LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/2000;"25,9";"18,2";"33,1";"17,1";"58";"11";"6";"9";"0";"0";"0";"0";""
Milano;2/8/2000;"25,7";"18,6";"32,6";"18,2";"63";"11";"5";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;3/8/2000;"22,6";"19,5";"27,6";"20,6";"88";"10";"5";"11";"0";"0";"0";"14";"pioggia temporale "
Milano;4/8/2000;"19,6";"17";"22";"18,6";"94";"9";"9";"22";"0";"0";"0";"40,9";"pioggia temporale "
Milano;5/8/2000;"17,7";"15,9";"20";"16,7";"94";"11";"3";"11";"0";"0";"0";"31";"pioggia temporale "
Milano;6/8/2000;"19,9";"16";"25";"16,3";"80";"10";"2";"9";"0";"0";"0";"46";"pioggia "
Milano;7/8/2000;"22,9";"14,8";"30";"16,2";"66";"10";"1";"8";"0";"0";"0";"0";""
Milano;8/8/2000;"23,9";"16,3";"30,5";"17,6";"68";"10";"3";"11";"0";"0";"0";"0";""
Milano;9/8/2000;"24,5";"19,2";"30";"19,1";"72";"11";"5";"18";"0";"0";"0";"0";""
Milano;10/8/2000;"25,3";"18,8";"31";"19,7";"71";"9";"1";"8";"0";"0";"0";"0";""
Milano;11/8/2000;"26,3";"20,6";"32,5";"20,8";"72";"10";"2";"8";"0";"0";"0";"0";""
Milano;12/8/2000;"26,1";"21";"32,3";"21,8";"77";"10";"4";"9";"0";"1013";"1001";"0";""
Milano;13/8/2000;"23,5";"20";"29,3";"20,1";"81";"10";"4";"11";"0";"0";"0";"22,6";"pioggia temporale "
Milano;14/8/2000;"25,9";"19";"32,9";"20,7";"73";"10";"1";"8";"0";"0";"0";"0";""
Milano;15/8/2000;"26,5";"19,8";"33,5";"21,1";"72";"10";"0";"4";"0";"0";"0";"0";""
Milano;16/8/2000;"27,8";"21";"33";"21,5";"69";"10";"1";"9";"0";"0";"0";"0";""
Milano;17/8/2000;"27,7";"23";"34,1";"20,8";"66";"11";"2";"13";"0";"0";"0";"0";""
Milano;18/8/2000;"27,2";"20,6";"33,1";"21,1";"69";"11";"0";"5";"0";"0";"0";"0";""
Milano;19/8/2000;"28";"21,6";"34,3";"22,1";"70";"9";"0";"5";"0";"0";"0";"0";""
Milano;20/8/2000;"28,3";"21";"35";"20,4";"62";"10";"1";"4";"0";"1016";"1004";"0";""
Milano;21/8/2000;"26,3";"19,1";"31";"21,3";"74";"11";"4";"11";"0";"0";"0";"0";""
Milano;22/8/2000;"26,8";"20";"33,3";"19,7";"65";"10";"2";"9";"0";"0";"0";"0";""
Milano;23/8/2000;"26,6";"20";"34";"20,4";"69";"10";"2";"8";"0";"0";"0";"0";""
Milano;24/8/2000;"26,3";"18,5";"33,2";"19,9";"68";"11";"2";"8";"0";"0";"0";"0";""
Milano;25/8/2000;"26,4";"18,2";"34,5";"19,4";"65";"10";"3";"9";"0";"0";"0";"0";""
Milano;26/8/2000;"25,6";"17,8";"32,2";"19,1";"67";"10";"8";"15";"0";"0";"0";"0";""
Milano;27/8/2000;"22,9";"20";"29";"19,2";"80";"11";"10";"17";"31";"0";"0";"10,9";"pioggia temporale "
Milano;28/8/2000;"23,3";"17,4";"29,5";"17,2";"69";"10";"4";"9";"0";"0";"0";"0";""
Milano;29/8/2000;"23,6";"19";"29";"16,6";"65";"11";"6";"13";"0";"0";"0";"0";""
Milano;30/8/2000;"21,3";"18,3";"25,6";"19,2";"88";"8";"3";"8";"0";"0";"0";"1";"pioggia "
Milano;31/8/2000;"19,8";"17";"24,1";"18,5";"92";"6";"7";"17";"0";"0";"0";"6,1";"pioggia temporale "
