LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2016;"18";"14";"22";"13";"76";"10";"6";"15";"0";"1013";"0";"0";"pioggia temporale "
Milano;2/6/2016;"18";"16";"23";"14";"78";"9";"6";"33";"0";"1011";"0";"0";"pioggia temporale "
Milano;3/6/2016;"19";"15";"24";"15";"78";"8";"5";"17";"0";"1011";"0";"0";"pioggia temporale nebbia "
Milano;4/6/2016;"19";"16";"23";"15";"80";"9";"7";"13";"0";"1012";"0";"0";"pioggia "
Milano;5/6/2016;"20";"16";"26";"15";"77";"9";"7";"20";"0";"1014";"0";"0";"pioggia temporale "
Milano;6/6/2016;"21";"16";"26";"15";"70";"10";"6";"11";"0";"1018";"0";"0";"temporale "
Milano;7/6/2016;"23";"17";"30";"15";"64";"10";"7";"17";"33";"1019";"0";"0";""
Milano;8/6/2016;"22";"17";"28";"15";"68";"10";"8";"28";"46";"1016";"0";"0";"pioggia temporale "
Milano;9/6/2016;"19";"16";"25";"16";"84";"7";"7";"46";"0";"1012";"0";"0";"pioggia temporale "
Milano;10/6/2016;"21";"15";"25";"15";"72";"8";"6";"11";"0";"1012";"0";"0";"nebbia "
Milano;11/6/2016;"20";"18";"24";"15";"73";"8";"8";"15";"0";"1010";"0";"0";"pioggia temporale "
Milano;12/6/2016;"20";"17";"25";"14";"68";"10";"6";"13";"0";"1009";"0";"0";""
Milano;13/6/2016;"21";"17";"26";"14";"62";"10";"7";"15";"0";"1004";"0";"0";""
Milano;14/6/2016;"20";"16";"24";"14";"70";"10";"10";"22";"0";"1001";"0";"0";"pioggia temporale "
Milano;15/6/2016;"19";"14";"25";"15";"77";"10";"7";"20";"0";"1002";"0";"0";"pioggia temporale "
Milano;16/6/2016;"20";"18";"25";"15";"73";"11";"16";"35";"46";"1003";"0";"0";"pioggia temporale "
Milano;17/6/2016;"21";"16";"25";"12";"57";"11";"10";"20";"0";"1009";"0";"0";""
Milano;18/6/2016;"20";"15";"24";"12";"60";"11";"7";"15";"0";"1017";"0";"0";""
Milano;19/6/2016;"19";"16";"23";"14";"74";"10";"6";"20";"0";"1016";"0";"0";"pioggia temporale "
Milano;20/6/2016;"21";"13";"28";"12";"61";"15";"6";"13";"0";"1017";"0";"0";"nebbia "
Milano;21/6/2016;"24";"20";"28";"13";"51";"12";"6";"11";"0";"1021";"0";"0";""
Milano;22/6/2016;"25";"19";"31";"15";"54";"19";"5";"9";"0";"1022";"0";"0";""
Milano;23/6/2016;"27";"19";"32";"18";"58";"13";"6";"13";"0";"1021";"0";"0";""
Milano;24/6/2016;"28";"22";"33";"19";"57";"9";"6";"11";"0";"1016";"0";"0";""
Milano;25/6/2016;"27";"22";"32";"18";"57";"14";"8";"24";"39";"1011";"0";"0";""
Milano;26/6/2016;"25";"20";"31";"17";"60";"16";"9";"24";"41";"1011";"0";"0";"pioggia temporale "
Milano;27/6/2016;"25";"18";"31";"14";"52";"18";"6";"15";"0";"1013";"0";"0";""
Milano;28/6/2016;"25";"20";"30";"15";"54";"11";"8";"15";"0";"1016";"0";"0";""
Milano;29/6/2016;"26";"21";"31";"14";"49";"10";"8";"13";"0";"1015";"0";"0";""
Milano;30/6/2016;"26";"22";"29";"16";"54";"10";"8";"17";"0";"1014";"0";"0";""
