LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2008;"5,6";"3,4";"7";"4,4";"92";"1";"2";"8";"0";"1019";"0";"0";"pioggia nebbia "
Milano;2/2/2008;"5,6";"4";"8,2";"4,7";"94";"4";"5";"13";"0";"1013";"0";"0,8";"pioggia "
Milano;3/2/2008;"5,8";"3,6";"7,2";"4,8";"93";"8";"4";"13";"0";"1022";"0";"0,5";"pioggia "
Milano;4/2/2008;"5,3";"4";"6,6";"4,4";"94";"4";"7";"21";"0";"1017";"0";"7,6";"pioggia "
Milano;5/2/2008;"6,1";"1";"13,9";"3,1";"81";"10";"3";"13";"0";"1018";"0";"0";"pioggia "
Milano;6/2/2008;"6,4";"-0,4";"13,4";"3,1";"79";"7";"6";"15";"0";"1026";"0";"0";"nebbia "
Milano;7/2/2008;"9,4";"1,5";"16";"0,7";"54";"10";"8";"18";"0";"1027";"0";"0";""
Milano;8/2/2008;"5,7";"0,6";"12";"-1,1";"62";"10";"5";"11";"0";"1034";"0";"0";""
Milano;9/2/2008;"3,6";"-1";"10";"-0,4";"75";"10";"3";"9";"0";"1035";"0";"0";""
Milano;10/2/2008;"6,5";"0,4";"10,9";"-0,1";"63";"10";"6";"11";"0";"1034";"0";"0";""
Milano;11/2/2008;"4,2";"-2,9";"11,1";"-0,3";"72";"7";"2";"8";"0";"1034";"0";"0";""
Milano;12/2/2008;"3,1";"-2";"10";"-0,4";"78";"5";"2";"9";"0";"1033";"0";"0";"nebbia "
Milano;13/2/2008;"3,6";"-2,9";"11,3";"-0,2";"76";"4";"2";"8";"0";"1034";"0";"0";"nebbia "
Milano;14/2/2008;"4,3";"-3";"13,2";"-1";"68";"5";"2";"11";"0";"1033";"0";"0";"nebbia "
Milano;15/2/2008;"6,1";"-1";"14";"1,2";"71";"8";"6";"17";"0";"1027";"0";"0";""
Milano;16/2/2008;"4,1";"1";"8,1";"-1,3";"68";"11";"8";"13";"0";"1033";"0";"0";""
Milano;17/2/2008;"0,6";"-3";"3,4";"-3,8";"72";"11";"5";"11";"0";"1042";"0";"0";""
Milano;18/2/2008;"1,6";"-5,1";"9,2";"-2,7";"73";"8";"3";"15";"0";"1034";"0";"0";""
Milano;19/2/2008;"4,9";"-2,5";"13,1";"0,9";"75";"7";"4";"11";"0";"1028";"0";"0";""
Milano;20/2/2008;"7,4";"4,7";"11,4";"4,9";"84";"9";"2";"8";"0";"1027";"0";"0";""
Milano;21/2/2008;"6,3";"0,8";"13,3";"3,2";"81";"4";"2";"5";"0";"1027";"0";"0";"nebbia "
Milano;22/2/2008;"6,7";"1";"13,5";"3,7";"81";"3";"2";"8";"0";"1030";"0";"0";""
Milano;23/2/2008;"6,5";"-0,4";"15,5";"4,6";"88";"2";"2";"13";"0";"1029";"0";"0";"nebbia "
Milano;24/2/2008;"9,2";"4,6";"15,1";"7,2";"87";"4";"2";"9";"0";"1030";"0";"0";""
Milano;25/2/2008;"7,5";"1";"15";"5,5";"87";"3";"4";"11";"0";"1027";"0";"0";"nebbia "
Milano;26/2/2008;"7,7";"5";"11,6";"6,8";"94";"2";"3";"8";"0";"1024";"0";"0";"nebbia "
Milano;27/2/2008;"10,1";"7";"15,3";"8,6";"90";"3";"5";"13";"0";"1018";"0";"0";""
Milano;28/2/2008;"9,3";"6";"13,3";"7,6";"89";"3";"4";"8";"0";"1021";"0";"0";""
Milano;29/2/2008;"10,1";"5,6";"13,7";"8,6";"90";"3";"2";"5";"0";"1024";"0";"0";""
