LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2006;"0,1";"-1,2";"1,2";"-1,1";"92";"2";"4";"11";"0";"0";"0";"0";"neve nebbia "
Milano;2/1/2006;"-0,7";"-6";"5";"-1,9";"92";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;3/1/2006;"1,4";"-2";"7,1";"-0,1";"90";"2";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;4/1/2006;"1,1";"-3";"7,7";"-1,1";"85";"6";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;5/1/2006;"3,7";"-0,6";"6";"2,2";"90";"5";"2";"8";"0";"0";"0";"0";""
Milano;6/1/2006;"3,8";"-0,8";"8,4";"2,1";"89";"5";"2";"5";"29";"0";"0";"0";"nebbia "
Milano;7/1/2006;"2,7";"-1,3";"7,6";"0,9";"88";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;8/1/2006;"4,9";"1,9";"8";"2,6";"85";"9";"4";"9";"0";"0";"0";"0";""
Milano;9/1/2006;"4,5";"1";"9";"2,2";"85";"9";"2";"8";"0";"0";"0";"0";""
Milano;10/1/2006;"1,8";"-3";"8";"0,5";"91";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;11/1/2006;"2,4";"-3,1";"9,3";"-0,2";"83";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;12/1/2006;"2,2";"-3";"8,3";"-0,3";"83";"7";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;13/1/2006;"2,8";"-3";"9,1";"0,4";"84";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;14/1/2006;"1,4";"-4,5";"8,3";"-0,8";"85";"3";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;15/1/2006;"1,1";"-2";"5,3";"-1,4";"83";"7";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;16/1/2006;"0,4";"-3,1";"6";"-1,4";"88";"4";"3";"11";"0";"0";"0";"0";""
Milano;17/1/2006;"1,4";"-0,1";"3";"0,1";"91";"3";"3";"8";"0";"0";"0";"0";"pioggia neve "
Milano;18/1/2006;"1,9";"-1";"5,1";"-0,3";"85";"4";"7";"13";"0";"0";"0";"0";""
Milano;19/1/2006;"2,1";"-1,9";"8,2";"0,4";"88";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;20/1/2006;"-0,1";"-4";"7";"-1,4";"91";"1";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;21/1/2006;"1,6";"-1,6";"5,9";"0,4";"92";"2";"4";"8";"0";"0";"0";"0";"nebbia "
Milano;22/1/2006;"3,1";"-1,6";"10,4";"1,3";"88";"2";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;23/1/2006;"2,5";"-1";"7,1";"-0,2";"82";"7";"9";"22";"0";"0";"0";"0";""
Milano;24/1/2006;"-0,1";"-4";"4,2";"-3,6";"77";"9";"4";"9";"0";"0";"0";"0";""
Milano;25/1/2006;"-1,3";"-6,2";"5";"-4,6";"78";"6";"2";"11";"0";"0";"0";"0";""
Milano;26/1/2006;"-1,6";"-5";"1,8";"-2,8";"91";"3";"5";"13";"0";"0";"0";"0";"neve nebbia "
Milano;27/1/2006;"1,1";"-1,1";"2";"-0,1";"92";"1";"0";"4";"0";"0";"0";"7,1";"pioggia neve nebbia "
Milano;28/1/2006;"2,8";"1";"5";"1,9";"94";"2";"2";"5";"0";"0";"0";"38,1";"pioggia neve nebbia "
Milano;29/1/2006;"3,4";"1,9";"5,7";"2,3";"92";"2";"2";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;30/1/2006;"5,1";"2,2";"12";"4";"93";"5";"2";"9";"0";"0";"0";"0";""
Milano;31/1/2006;"4,4";"1";"11,5";"3";"91";"3";"2";"8";"0";"0";"0";"0";"nebbia "
