LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2000;"16,9";"14";"19,3";"15,9";"94";"8";"6";"9";"0";"0";"0";"26,9";"pioggia "
Milano;2/10/2000;"16,1";"12";"20";"13,9";"87";"7";"2";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;3/10/2000;"17,1";"13";"21,8";"13,6";"80";"11";"6";"9";"0";"0";"0";"0";"pioggia "
Milano;4/10/2000;"17,5";"12,8";"22,1";"15";"85";"11";"2";"13";"0";"0";"0";"6,1";"pioggia "
Milano;5/10/2000;"19,5";"17";"25";"15,7";"79";"10";"0";"5";"0";"0";"0";"0";"pioggia "
Milano;6/10/2000;"16,9";"14";"20";"14,1";"84";"10";"8";"17";"0";"0";"0";"0,8";"pioggia temporale "
Milano;7/10/2000;"15,1";"10";"21,6";"9,4";"69";"11";"1";"8";"0";"0";"0";"0";""
Milano;8/10/2000;"14,8";"6,8";"22,1";"7,8";"63";"11";"0";"5";"0";"0";"0";"0";""
Milano;9/10/2000;"15,1";"10,5";"20,7";"10,7";"75";"9";"4";"9";"0";"0";"0";"0";""
Milano;10/10/2000;"12,9";"12";"14";"12,1";"95";"6";"8";"11";"0";"0";"0";"10,7";"pioggia "
Milano;11/10/2000;"13,4";"12";"15";"12,5";"94";"5";"13";"26";"37";"0";"0";"18";"pioggia "
Milano;12/10/2000;"15,7";"14,1";"17";"14,9";"95";"3";"6";"11";"0";"0";"0";"1,5";"pioggia "
Milano;13/10/2000;"19,1";"15,3";"21,7";"17,5";"90";"8";"20";"29";"42";"0";"0";"0,8";"pioggia temporale "
Milano;14/10/2000;"18,5";"17";"22";"17,6";"94";"9";"12";"18";"0";"0";"0";"25,9";"pioggia "
Milano;15/10/2000;"16,8";"14";"19";"16,1";"96";"7";"13";"22";"0";"0";"0";"22,1";"pioggia "
Milano;16/10/2000;"15,1";"13,6";"17,2";"13,8";"92";"11";"9";"18";"0";"0";"0";"18";"pioggia "
Milano;17/10/2000;"15,1";"12";"18,4";"13,8";"92";"7";"1";"5";"0";"0";"0";"5,1";"pioggia nebbia "
Milano;18/10/2000;"14,1";"10";"20,3";"12,1";"88";"4";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;19/10/2000;"14,4";"9";"19";"12,1";"86";"5";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;20/10/2000;"14,8";"11";"19,6";"12,8";"88";"3";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;21/10/2000;"14,6";"11";"18,5";"11,9";"84";"6";"3";"9";"0";"0";"0";"0";""
Milano;22/10/2000;"13,6";"9,8";"19";"11,4";"87";"3";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;23/10/2000;"12,9";"9";"18,5";"10,9";"88";"1";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;24/10/2000;"12,8";"7,9";"20,2";"10,3";"85";"3";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;25/10/2000;"14,7";"12,6";"17,3";"13,3";"91";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;26/10/2000;"14,8";"12";"18,5";"13,4";"91";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;27/10/2000;"13,4";"11";"16,4";"12,3";"93";"1";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;28/10/2000;"13,2";"9";"17,3";"11,3";"88";"1";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;29/10/2000;"12,2";"7,6";"15,3";"10,8";"91";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;30/10/2000;"13,5";"12";"14,2";"12,7";"95";"2";"7";"18";"0";"0";"0";"0";"pioggia nebbia "
Milano;31/10/2000;"13,9";"11";"15";"12,8";"93";"4";"15";"22";"0";"0";"0";"29";"pioggia "
