LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1993;"-2,3";"-7";"3";"-4,6";"84";"4";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;2/1/1993;"-3,5";"-7";"4";"-5,1";"89";"7";"4";"17";"0";"0";"0";"0";"neve "
Milano;3/1/1993;"-3,5";"-8";"1";"-7,9";"71";"8";"1";"9";"0";"0";"0";"0";""
Milano;4/1/1993;"-2,1";"-6,4";"1,5";"-7,6";"66";"10";"1";"9";"0";"0";"0";"0";""
Milano;5/1/1993;"-2,1";"-7";"3,6";"-5,2";"79";"5";"0";"9";"0";"0";"0";"0";""
Milano;6/1/1993;"0,3";"-5,8";"6,3";"-3,8";"0";"5";"2";"11";"0";"0";"0";"0";""
Milano;7/1/1993;"1,4";"-3,5";"7,2";"-2,7";"74";"7";"1";"11";"0";"0";"0";"0";""
Milano;8/1/1993;"3,4";"-2,4";"12,4";"-0,1";"78";"4";"0";"0";"0";"0";"0";"0";""
Milano;9/1/1993;"1,9";"-7";"9";"-0,1";"87";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;10/1/1993;"4,5";"-1";"7,3";"2,6";"87";"2";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;11/1/1993;"4,4";"3";"6";"4,4";"100";"1";"0";"0";"0";"0";"0";"0";"pioggia "
Milano;12/1/1993;"5,3";"4";"6,2";"5,3";"100";"1";"1";"9";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;13/1/1993;"5,8";"4,7";"7";"5,8";"100";"1";"0";"0";"0";"0";"0";"0";"pioggia nebbia "
Milano;14/1/1993;"6,7";"4";"9,4";"6,6";"99";"1";"2";"11";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;15/1/1993;"6,8";"5,7";"8,2";"6,4";"97";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;16/1/1993;"5,1";"4";"6,1";"5,1";"100";"2";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;17/1/1993;"4,2";"1,4";"7";"0";"0";"1";"5";"11";"0";"0";"0";"0";"nebbia "
Milano;18/1/1993;"4,4";"1,8";"7";"3,8";"96";"3";"2";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;19/1/1993;"5,5";"1";"8,3";"5";"97";"2";"3";"15";"0";"0";"0";"0";"nebbia "
Milano;20/1/1993;"3,2";"-0,2";"6";"3,2";"100";"0";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;21/1/1993;"3,3";"-1,1";"11";"1,9";"91";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;22/1/1993;"2,1";"0,5";"5";"2,1";"100";"0";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;23/1/1993;"3,7";"1";"9";"3,2";"97";"2";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;24/1/1993;"5,6";"2,7";"9,2";"5";"96";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;25/1/1993;"5,7";"2";"12";"1,8";"76";"3";"10";"33";"46";"0";"0";"0";"nebbia "
Milano;26/1/1993;"7,3";"2,6";"12";"-7,4";"34";"11";"12";"46";"65";"0";"0";"0";""
Milano;27/1/1993;"5,4";"-1,1";"12";"-0,2";"67";"11";"10";"29";"0";"0";"0";"0";""
Milano;28/1/1993;"3,7";"1,2";"6,2";"1,1";"83";"4";"1";"5";"0";"0";"0";"0";""
Milano;29/1/1993;"6,4";"1";"10,2";"3,9";"84";"3";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;30/1/1993;"3,2";"-1,3";"6,5";"1,1";"86";"4";"5";"13";"0";"0";"0";"0";"nebbia "
Milano;31/1/1993;"3,1";"-1";"6,4";"-2,5";"67";"8";"2";"9";"0";"0";"0";"0";""
