LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2017;"11";"8";"14";"6";"74";"14";"11";"21";"0";"1012";"0";"0";"pioggia temporale "
Milano;2/5/2017;"12";"5";"18";"6";"75";"17";"8";"21";"0";"1016";"0";"0";"pioggia nebbia "
Milano;3/5/2017;"12";"10";"15";"9";"83";"19";"6";"11";"0";"1018";"0";"0";"pioggia "
Milano;4/5/2017;"13";"10";"17";"10";"83";"16";"4";"17";"0";"1016";"0";"0";"pioggia temporale "
Milano;5/5/2017;"15";"9";"22";"9";"71";"12";"7";"15";"0";"1016";"0";"0";"nebbia "
Milano;6/5/2017;"14";"12";"16";"10";"78";"15";"8";"15";"0";"1014";"0";"0";"pioggia "
Milano;7/5/2017;"13";"11";"18";"11";"86";"13";"6";"15";"0";"1011";"0";"0";"pioggia "
Milano;8/5/2017;"16";"9";"23";"10";"70";"19";"6";"15";"0";"1010";"0";"0";"pioggia nebbia "
Milano;9/5/2017;"17";"12";"22";"10";"64";"21";"10";"22";"0";"1009";"0";"0";"pioggia temporale "
Milano;10/5/2017;"15";"13";"19";"10";"70";"19";"11";"22";"0";"1011";"0";"0";""
Milano;11/5/2017;"15";"13";"17";"11";"77";"16";"12";"24";"0";"1008";"0";"0";"pioggia temporale "
Milano;12/5/2017;"17";"14";"21";"13";"81";"12";"6";"13";"0";"1007";"0";"0";"pioggia "
Milano;13/5/2017;"19";"12";"25";"12";"66";"19";"9";"17";"0";"1012";"0";"0";""
Milano;14/5/2017;"20";"16";"25";"13";"64";"19";"8";"15";"0";"1019";"0";"0";""
Milano;15/5/2017;"21";"13";"26";"12";"59";"20";"7";"13";"0";"1024";"0";"0";""
Milano;16/5/2017;"21";"15";"27";"11";"52";"20";"7";"13";"0";"1026";"0";"0";""
Milano;17/5/2017;"23";"17";"28";"11";"48";"21";"8";"15";"0";"1021";"0";"0";""
Milano;18/5/2017;"23";"18";"26";"10";"48";"19";"11";"18";"0";"1016";"0";"0";""
Milano;19/5/2017;"19";"14";"23";"13";"66";"18";"13";"24";"0";"1012";"0";"0";"pioggia "
Milano;20/5/2017;"18";"14";"24";"9";"58";"20";"7";"24";"0";"1015";"0";"0";"pioggia temporale "
Milano;21/5/2017;"20";"11";"27";"7";"52";"19";"5";"11";"0";"1019";"0";"0";"nebbia "
Milano;22/5/2017;"22";"14";"28";"8";"44";"21";"5";"13";"0";"1017";"0";"0";""
Milano;23/5/2017;"24";"15";"30";"10";"44";"20";"9";"18";"0";"1016";"0";"0";""
Milano;24/5/2017;"25";"16";"32";"10";"44";"19";"8";"15";"0";"1015";"0";"0";""
Milano;25/5/2017;"23";"19";"26";"13";"54";"20";"12";"24";"0";"1016";"0";"0";""
Milano;26/5/2017;"23";"18";"27";"9";"42";"21";"10";"15";"0";"1018";"0";"0";""
Milano;27/5/2017;"24";"18";"29";"11";"46";"20";"7";"11";"0";"1019";"0";"0";""
Milano;28/5/2017;"25";"20";"30";"11";"43";"21";"7";"11";"0";"1020";"0";"0";""
Milano;29/5/2017;"26";"19";"32";"12";"43";"20";"7";"9";"0";"1016";"0";"0";""
Milano;30/5/2017;"26";"17";"31";"11";"41";"20";"8";"13";"0";"1015";"0";"0";""
Milano;31/5/2017;"25";"20";"31";"9";"36";"19";"10";"15";"0";"1018";"0";"0";""
