LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2008;"14,6";"5,1";"23,9";"5,1";"53";"9";"2";"5";"0";"1016";"0";"0";""
Milano;2/4/2008;"14,6";"6,2";"21,2";"4,1";"49";"11";"12";"35";"48";"1017";"0";"0";""
Milano;3/4/2008;"12,4";"4,1";"20,1";"2,9";"52";"13";"13";"31";"54";"1016";"0";"0";""
Milano;4/4/2008;"11,4";"1,1";"20,7";"0,1";"46";"10";"5";"15";"0";"1018";"0";"0";""
Milano;5/4/2008;"12,7";"4";"20,2";"0,6";"43";"10";"5";"13";"0";"1012";"0";"0";""
Milano;6/4/2008;"11,4";"4,6";"17,7";"4,3";"62";"11";"8";"17";"0";"1003";"0";"0";""
Milano;7/4/2008;"13,1";"7,6";"19,4";"4,6";"56";"11";"7";"15";"0";"997";"0";"0";""
Milano;8/4/2008;"9,9";"7";"13";"3,6";"65";"11";"3";"11";"0";"1004";"0";"0";"pioggia "
Milano;9/4/2008;"9,2";"5,2";"13,3";"6,8";"85";"7";"2";"11";"0";"1003";"0";"0,5";"pioggia "
Milano;10/4/2008;"10,1";"9";"11,3";"7,8";"86";"2";"2";"4";"0";"1003";"0";"2";"pioggia "
Milano;11/4/2008;"11,8";"10,2";"13,7";"9,6";"86";"5";"2";"17";"0";"1002";"0";"9,4";"pioggia nebbia "
Milano;12/4/2008;"13";"10";"17,5";"7,8";"71";"12";"3";"9";"0";"1003";"0";"0";""
Milano;13/4/2008;"12,4";"9,2";"17";"8,3";"76";"11";"5";"15";"0";"1014";"0";"0";""
Milano;14/4/2008;"9,8";"7";"14";"8,1";"89";"7";"7";"13";"0";"1017";"0";"0,5";"pioggia "
Milano;15/4/2008;"10,9";"5,4";"16,2";"3,7";"61";"10";"4";"17";"0";"1012";"0";"5,1";"pioggia "
Milano;16/4/2008;"11,8";"3,2";"19,6";"2,4";"52";"11";"2";"11";"0";"1015";"0";"0";""
Milano;17/4/2008;"11,4";"8,9";"15,6";"7,2";"75";"8";"6";"11";"0";"1010";"0";"1";"pioggia "
Milano;18/4/2008;"10,9";"9,5";"14,4";"8,5";"85";"5";"4";"21";"0";"1001";"0";"10,4";"pioggia "
Milano;19/4/2008;"13,2";"9";"19,4";"7,7";"69";"9";"3";"24";"0";"999";"0";"3,1";"pioggia "
Milano;20/4/2008;"14,6";"6,9";"21,1";"7,9";"64";"11";"1";"8";"0";"1006";"0";"0";"pioggia "
Milano;21/4/2008;"11,8";"10,7";"13,1";"9,7";"87";"8";"3";"15";"0";"1002";"0";"9,1";"pioggia "
Milano;22/4/2008;"12,7";"9,8";"17,6";"9,5";"81";"9";"2";"8";"0";"1001";"0";"0";""
Milano;23/4/2008;"16,4";"6";"25";"9,4";"63";"7";"3";"8";"0";"1010";"0";"0";"nebbia "
Milano;24/4/2008;"16,1";"12";"20,7";"11,6";"75";"10";"4";"13";"0";"1020";"0";"0";""
Milano;25/4/2008;"16,7";"9,1";"24";"10,1";"65";"9";"3";"17";"0";"1024";"0";"0";""
Milano;26/4/2008;"16";"9,7";"21,9";"6,4";"53";"10";"4";"9";"0";"1024";"0";"0";""
Milano;27/4/2008;"16,3";"12,5";"21,6";"6,5";"52";"11";"4";"11";"0";"1025";"0";"0";""
Milano;28/4/2008;"15,8";"10";"21,3";"8,2";"61";"11";"2";"11";"0";"1017";"0";"0";"pioggia "
Milano;29/4/2008;"12,6";"10,3";"16";"10,5";"87";"9";"2";"8";"0";"1008";"0";"3,1";"pioggia "
Milano;30/4/2008;"13,9";"10";"19";"9,5";"75";"8";"4";"13";"0";"1007";"0";"0";"pioggia "
