LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2007;"10,9";"9";"14,6";"8,9";"87";"8";"4";"11";"0";"1022";"0";"0";"pioggia "
Milano;2/4/2007;"12,8";"7,8";"19";"9,3";"79";"8";"4";"11";"0";"1027";"0";"0";""
Milano;3/4/2007;"12,9";"6,3";"19,8";"8,7";"76";"8";"6";"22";"0";"1012";"0";"0";"pioggia temporale "
Milano;4/4/2007;"12,4";"8,7";"17,1";"9,4";"82";"11";"8";"15";"0";"1003";"0";"1,5";"pioggia "
Milano;5/4/2007;"13,4";"7,3";"19,1";"8,1";"70";"9";"4";"13";"0";"1012";"0";"0";""
Milano;6/4/2007;"13,8";"6,6";"21,1";"8,4";"70";"6";"4";"11";"0";"1017";"0";"0";""
Milano;7/4/2007;"14,7";"6,5";"23,6";"7,2";"61";"8";"4";"9";"0";"1019";"0";"0";""
Milano;8/4/2007;"14,6";"10";"20,5";"8,2";"65";"11";"4";"9";"0";"1017";"0";"0";"pioggia "
Milano;9/4/2007;"15,1";"6,6";"23";"9,1";"67";"9";"6";"11";"0";"1020";"0";"0";""
Milano;10/4/2007;"16,6";"9,4";"24,1";"10,3";"66";"10";"7";"11";"0";"1018";"0";"0";""
Milano;11/4/2007;"16,8";"7,7";"24,8";"7,8";"55";"10";"3";"9";"0";"1020";"0";"0";""
Milano;12/4/2007;"17,2";"9,7";"24,1";"11,4";"69";"10";"5";"13";"0";"1020";"0";"0";""
Milano;13/4/2007;"18,1";"12";"24";"12";"68";"9";"7";"18";"0";"1021";"0";"0";""
Milano;14/4/2007;"18,4";"11,4";"25,3";"12,4";"68";"10";"5";"18";"0";"1020";"0";"0";""
Milano;15/4/2007;"19,1";"10,8";"26,2";"10,9";"59";"10";"4";"15";"0";"1021";"0";"0";""
Milano;16/4/2007;"17,6";"10";"25,6";"10,4";"63";"10";"6";"17";"0";"1019";"0";"0";""
Milano;17/4/2007;"18,7";"14";"24";"9,7";"56";"10";"8";"15";"0";"1018";"0";"0";""
Milano;18/4/2007;"19";"10,2";"27";"10,7";"59";"10";"7";"15";"0";"1017";"0";"0";""
Milano;19/4/2007;"17,3";"12,8";"22,5";"11,2";"67";"10";"10";"18";"0";"1015";"0";"0";""
Milano;20/4/2007;"18,2";"12";"25,1";"12,4";"69";"10";"6";"9";"0";"1016";"0";"0";""
Milano;21/4/2007;"18,4";"13";"24,1";"14,6";"79";"7";"7";"13";"0";"1016";"0";"0";""
Milano;22/4/2007;"19,6";"14,9";"26";"14,9";"74";"8";"4";"9";"0";"1018";"0";"0";""
Milano;23/4/2007;"20,7";"12,8";"27,6";"15,1";"70";"8";"5";"9";"0";"1022";"0";"0";""
Milano;24/4/2007;"21,8";"13,4";"29,7";"13,8";"60";"9";"4";"11";"0";"1019";"0";"0";""
Milano;25/4/2007;"21,1";"17";"26";"14,6";"66";"10";"10";"21";"0";"1015";"0";"0";""
Milano;26/4/2007;"19,6";"14";"24";"12";"61";"11";"10";"21";"0";"1017";"0";"0";""
Milano;27/4/2007;"18,9";"11,5";"26,1";"11,3";"61";"11";"4";"13";"0";"1021";"0";"0";""
Milano;28/4/2007;"20,8";"13,7";"27,6";"11,2";"54";"10";"4";"11";"0";"1021";"0";"0";""
Milano;29/4/2007;"20,4";"11";"28";"10,3";"52";"11";"7";"15";"0";"1016";"0";"0";""
Milano;30/4/2007;"18,3";"14";"25,8";"13,3";"73";"10";"7";"24";"0";"1011";"0";"3,1";"pioggia temporale "
