LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1984;"5,6";"4,7";"7";"4,3";"91";"5";"5";"9";"0";"1008";"0";"5,1";"pioggia "
Milano;2/3/1984;"4,7";"1,2";"8,4";"3,8";"94";"2";"1";"5";"0";"1004";"0";"0";"nebbia "
Milano;3/3/1984;"6,9";"3,4";"10,6";"-5,8";"40";"30";"25";"44";"0";"998";"0";"1";"pioggia nebbia "
Milano;4/3/1984;"4,6";"-0,8";"11,4";"0";"0";"22";"3";"11";"0";"1008";"0";"0";""
Milano;5/3/1984;"5,3";"-1,5";"12,5";"0,2";"70";"12";"1";"9";"0";"1020";"0";"0";""
Milano;6/3/1984;"6,9";"-0,5";"14,2";"0,9";"66";"7";"3";"8";"0";"1024";"0";"0";""
Milano;7/3/1984;"7,6";"-0,3";"14,8";"2,3";"69";"3";"1";"5";"0";"1022";"0";"0";""
Milano;8/3/1984;"6,3";"3,7";"10,9";"1,7";"72";"7";"13";"31";"0";"1020";"0";"0";"pioggia "
Milano;9/3/1984;"4,7";"1,4";"8,3";"-5,1";"49";"13";"4";"13";"0";"1024";"0";"0,3";""
Milano;10/3/1984;"3,7";"-1";"9,7";"-4,7";"54";"13";"1";"8";"0";"1022";"0";"0";""
Milano;11/3/1984;"4,4";"-2,3";"11,4";"-2,6";"60";"8";"1";"5";"0";"1020";"0";"0";""
Milano;12/3/1984;"4,7";"-1,3";"10,9";"-1,3";"65";"7";"3";"8";"0";"1020";"0";"0";""
Milano;13/3/1984;"4,9";"-0,5";"10";"-0,6";"67";"6";"2";"8";"0";"1022";"0";"0";""
Milano;14/3/1984;"5,4";"-0,8";"11,7";"-0,2";"67";"5";"2";"8";"0";"1021";"0";"0";""
Milano;15/3/1984;"6,9";"3,2";"12";"0,8";"65";"5";"1";"8";"0";"1014";"0";"0";""
Milano;16/3/1984;"7,2";"3,7";"12,7";"1,3";"66";"4";"0";"0";"0";"1011";"0";"0";""
Milano;17/3/1984;"8,1";"3,8";"12,4";"3,4";"72";"5";"3";"8";"0";"1012";"0";"0";""
Milano;18/3/1984;"8,9";"6,2";"13,5";"4,6";"74";"4";"1";"5";"0";"1013";"0";"0";""
Milano;19/3/1984;"8";"5,8";"11,8";"4,8";"80";"3";"5";"15";"0";"1014";"0";"0";""
Milano;20/3/1984;"6,6";"3,5";"10,3";"-0,6";"60";"8";"8";"17";"0";"1016";"0";"0";""
Milano;21/3/1984;"6,6";"2,6";"12,3";"-2,2";"53";"7";"0";"0";"0";"1013";"0";"0";""
Milano;22/3/1984;"7,7";"0,7";"15,1";"0,7";"61";"4";"1";"5";"0";"1009";"0";"0";""
Milano;23/3/1984;"9,4";"5,5";"14,5";"2,2";"61";"5";"1";"5";"0";"1010";"0";"0";""
Milano;24/3/1984;"8,8";"2,8";"13,6";"3,3";"68";"4";"1";"5";"0";"1012";"0";"0";"pioggia "
Milano;25/3/1984;"8,2";"7,5";"9";"6,6";"90";"3";"10";"24";"0";"1005";"0";"19,1";"pioggia "
Milano;26/3/1984;"6,5";"3,2";"10,5";"4,8";"89";"3";"2";"9";"0";"1005";"0";"0,5";"pioggia nebbia "
Milano;27/3/1984;"7,9";"1,5";"14,3";"5,5";"85";"2";"2";"8";"0";"1012";"0";"0";"nebbia "
Milano;28/3/1984;"8,9";"7,4";"10,3";"6,7";"86";"4";"7";"13";"0";"1015";"0";"1";"pioggia "
Milano;29/3/1984;"7,9";"6,4";"9,4";"5,9";"87";"4";"23";"37";"0";"1007";"0";"38,1";"pioggia "
Milano;30/3/1984;"9,1";"4,5";"16,8";"0,8";"56";"31";"9";"17";"0";"1007";"0";"5,1";"pioggia "
Milano;31/3/1984;"9,1";"1,8";"16,1";"-0,1";"52";"26";"1";"5";"0";"1012";"0";"0";""
