LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2013;"19";"14";"23";"14";"77";"10";"7";"13";"0";"1018";"0";"0";"pioggia temporale "
Milano;2/5/2013;"20";"16";"24";"15";"75";"9";"7";"22";"0";"1015";"0";"0";"temporale "
Milano;3/5/2013;"18";"12";"23";"11";"65";"10";"7";"17";"0";"1013";"0";"0";"pioggia "
Milano;4/5/2013;"18";"11";"24";"10";"58";"10";"5";"9";"0";"1015";"0";"0";""
Milano;5/5/2013;"16";"12";"21";"12";"78";"10";"6";"24";"0";"1017";"0";"0";"pioggia temporale "
Milano;6/5/2013;"16";"14";"21";"14";"86";"9";"5";"11";"0";"1016";"0";"0";"pioggia "
Milano;7/5/2013;"17";"11";"23";"13";"79";"9";"8";"22";"0";"1014";"0";"0";"temporale nebbia "
Milano;8/5/2013;"19";"12";"24";"12";"70";"10";"5";"15";"0";"1015";"0";"0";"nebbia "
Milano;9/5/2013;"21";"15";"26";"13";"63";"10";"5";"9";"0";"1015";"0";"0";""
Milano;10/5/2013;"17";"16";"20";"15";"89";"7";"7";"15";"0";"1012";"0";"0";"pioggia temporale "
Milano;11/5/2013;"18";"12";"24";"13";"73";"9";"9";"22";"0";"1010";"0";"0";"pioggia temporale nebbia "
Milano;12/5/2013;"18";"13";"24";"10";"60";"10";"8";"20";"0";"1011";"0";"0";""
Milano;13/5/2013;"17";"12";"23";"8";"57";"0";"8";"15";"0";"1016";"0";"0";""
Milano;14/5/2013;"19";"13";"23";"10";"56";"10";"7";"15";"0";"1013";"0";"0";""
Milano;15/5/2013;"16";"13";"21";"11";"71";"10";"9";"20";"0";"1007";"0";"0";"pioggia "
Milano;16/5/2013;"14";"13";"16";"13";"93";"8";"10";"19";"0";"1000";"0";"0";"pioggia "
Milano;17/5/2013;"16";"13";"21";"11";"76";"9";"11";"22";"0";"1002";"0";"0";"pioggia temporale "
Milano;18/5/2013;"15";"11";"19";"10";"73";"10";"8";"17";"0";"1013";"0";"0";"pioggia "
Milano;19/5/2013;"15";"12";"19";"11";"80";"10";"11";"22";"0";"1010";"0";"0";"pioggia "
Milano;20/5/2013;"15";"11";"20";"9";"67";"10";"10";"22";"0";"1014";"0";"0";"pioggia "
Milano;21/5/2013;"15";"12";"20";"9";"66";"10";"8";"20";"0";"1013";"0";"0";"pioggia "
Milano;22/5/2013;"16";"9";"23";"9";"65";"10";"7";"17";"0";"1007";"0";"0";"pioggia temporale "
Milano;23/5/2013;"18";"12";"23";"9";"59";"10";"8";"24";"0";"1001";"0";"0";"pioggia temporale "
Milano;24/5/2013;"10";"7";"13";"7";"82";"8";"13";"30";"46";"1004";"0";"0";"pioggia temporale "
Milano;25/5/2013;"10";"9";"12";"8";"88";"10";"6";"15";"0";"1007";"0";"0";"pioggia "
Milano;26/5/2013;"14";"6";"20";"5";"60";"10";"13";"26";"0";"1010";"0";"0";"nebbia "
Milano;27/5/2013;"17";"12";"22";"8";"57";"10";"13";"20";"0";"1010";"0";"0";""
Milano;28/5/2013;"17";"15";"19";"10";"62";"10";"7";"13";"0";"1007";"0";"0";""
Milano;29/5/2013;"15";"11";"20";"9";"70";"9";"11";"30";"0";"1001";"0";"0";"pioggia "
Milano;30/5/2013;"14";"10";"20";"8";"72";"10";"8";"19";"22";"1003";"0";"0";"pioggia temporale "
Milano;31/5/2013;"16";"11";"22";"8";"62";"10";"14";"24";"0";"1001";"0";"0";""
