LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1996;"18,6";"15,8";"24,4";"15,4";"82";"11";"5";"11";"0";"1017";"1005";"2";"pioggia temporale "
Milano;2/9/1996;"15,4";"14";"16,6";"14,1";"92";"9";"8";"18";"0";"1017";"1005";"23,9";"pioggia temporale "
Milano;3/9/1996;"16,9";"13";"22,9";"14,3";"85";"8";"4";"9";"0";"1014";"1002";"1";"pioggia "
Milano;4/9/1996;"20,8";"16,7";"26";"15,8";"73";"11";"6";"11";"0";"1012";"1000";"0";""
Milano;5/9/1996;"20,9";"14,4";"27";"16";"74";"10";"8";"18";"0";"1010";"998";"0";""
Milano;6/9/1996;"19,4";"12,7";"25,6";"12,7";"65";"13";"6";"11";"0";"1010";"998";"0";""
Milano;7/9/1996;"18,1";"10,5";"25,2";"9,3";"56";"19";"9";"29";"0";"1012";"1000";"0";""
Milano;8/9/1996;"16,7";"7,2";"24,7";"6,4";"51";"16";"4";"9";"0";"1013";"1001";"0";""
Milano;9/9/1996;"17,6";"12";"23,7";"10,6";"64";"11";"6";"15";"0";"1015";"1003";"0";""
Milano;10/9/1996;"16,8";"11,1";"23,8";"11,7";"72";"10";"4";"9";"0";"1016";"1003";"0";""
Milano;11/9/1996;"18,3";"11,8";"24,7";"12,7";"70";"7";"4";"8";"0";"1013";"1001";"0";""
Milano;12/9/1996;"18,4";"13,2";"25,3";"13";"71";"6";"3";"9";"0";"1003";"991";"0";""
Milano;13/9/1996;"17,8";"11,6";"23,4";"8,6";"55";"20";"16";"37";"54";"1001";"989";"0";""
Milano;14/9/1996;"16,2";"9,3";"26";"4,6";"46";"24";"12";"21";"44";"1011";"999";"0";""
Milano;15/9/1996;"16,9";"8,5";"25,3";"8,2";"56";"13";"3";"8";"0";"1016";"1004";"0";""
Milano;16/9/1996;"16,3";"8,9";"23";"11,2";"72";"12";"7";"15";"0";"1017";"1004";"0";""
Milano;17/9/1996;"18,4";"13,2";"22,9";"12,1";"67";"12";"8";"13";"0";"1013";"1001";"0";""
Milano;18/9/1996;"16,3";"14,9";"19";"12,1";"76";"11";"16";"29";"0";"1010";"998";"0";""
Milano;19/9/1996;"13,8";"12,9";"15,4";"12,5";"92";"6";"6";"11";"0";"1011";"999";"7,1";"pioggia "
Milano;20/9/1996;"13,4";"11,8";"15";"11,7";"89";"7";"6";"15";"0";"1008";"996";"7,1";"pioggia "
Milano;21/9/1996;"13,8";"11";"16,1";"12,3";"91";"6";"5";"11";"0";"1005";"993";"17";"pioggia "
Milano;22/9/1996;"13,6";"10";"15,5";"11,9";"89";"3";"4";"11";"0";"1004";"992";"3,1";"pioggia nebbia "
Milano;23/9/1996;"15,2";"13";"19,4";"12,9";"86";"7";"4";"11";"0";"1000";"988";"5,1";"pioggia "
Milano;24/9/1996;"17";"9,1";"25";"10,8";"67";"10";"6";"11";"0";"1004";"992";"0";"temporale nebbia "
Milano;25/9/1996;"15,3";"9,3";"19,9";"11,9";"80";"8";"3";"9";"0";"1010";"998";"0";""
Milano;26/9/1996;"15,7";"9,3";"22,5";"10,8";"73";"6";"3";"8";"0";"1016";"1003";"0";""
Milano;27/9/1996;"15,6";"8,9";"23,6";"10,7";"73";"6";"4";"9";"0";"1017";"1005";"0";"nebbia "
Milano;28/9/1996;"16,2";"10,1";"25,9";"11,9";"76";"6";"3";"5";"0";"1020";"1007";"0";""
Milano;29/9/1996;"16,5";"10,5";"22,6";"13";"80";"5";"3";"11";"0";"1025";"1013";"0";""
Milano;30/9/1996;"17,4";"13";"22,8";"13,9";"80";"3";"3";"9";"0";"1022";"1010";"0";"nebbia "
