LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1993;"14,3";"12,7";"16";"13,4";"94";"6";"16";"22";"41";"1010";"998";"16,5";"pioggia "
Milano;2/10/1993;"14,4";"12";"16,3";"13,9";"97";"7";"16";"24";"0";"996";"983";"39,9";"pioggia "
Milano;3/10/1993;"13,7";"9,7";"19,4";"9,7";"77";"13";"7";"34";"0";"999";"987";"5,1";"pioggia "
Milano;4/10/1993;"13,5";"7";"21,5";"8,4";"71";"10";"3";"9";"0";"1011";"998";"0";"nebbia "
Milano;5/10/1993;"12,2";"8,9";"15";"11,4";"95";"7";"2";"5";"0";"1016";"1003";"5,1";"pioggia "
Milano;6/10/1993;"15,2";"12,6";"18";"14,9";"98";"3";"7";"15";"0";"1010";"997";"14";"pioggia nebbia "
Milano;7/10/1993;"15,2";"12,3";"19";"14,2";"94";"5";"5";"11";"0";"1013";"1000";"0";"pioggia nebbia "
Milano;8/10/1993;"15,7";"13,8";"17,3";"15,3";"97";"6";"13";"28";"0";"1009";"997";"10,9";"pioggia temporale "
Milano;9/10/1993;"15";"9,8";"21";"11,3";"79";"18";"7";"21";"0";"1013";"1000";"1";"pioggia temporale "
Milano;10/10/1993;"13,3";"12";"14,4";"12,9";"97";"6";"4";"8";"0";"1018";"1006";"3,1";"pioggia "
Milano;11/10/1993;"13,5";"12,6";"14";"0";"0";"3";"3";"9";"0";"1017";"1004";"2";"pioggia "
Milano;12/10/1993;"16,3";"13,6";"19";"15,4";"94";"4";"10";"24";"0";"1012";"998";"0";""
Milano;13/10/1993;"17,3";"11,6";"22,7";"13,9";"80";"8";"5";"34";"0";"1011";"998";"0";"pioggia temporale "
Milano;14/10/1993;"18,2";"15";"23,2";"12,7";"70";"9";"10";"35";"57";"1006";"994";"15";"pioggia temporale "
Milano;15/10/1993;"15,4";"12";"19,8";"10,8";"74";"12";"5";"11";"0";"1013";"1000";"0";""
Milano;16/10/1993;"14,2";"9,5";"20";"11,8";"85";"11";"2";"34";"0";"1020";"1007";"0";"pioggia "
Milano;17/10/1993;"13,6";"12,4";"15";"13,4";"99";"6";"7";"18";"0";"1019";"1006";"2,5";"pioggia "
Milano;18/10/1993;"14,7";"8";"17";"13,8";"94";"4";"3";"8";"0";"1025";"1013";"0";"pioggia "
Milano;19/10/1993;"14,8";"13,5";"16,4";"14,3";"97";"4";"4";"15";"0";"1027";"1015";"14";"pioggia "
Milano;20/10/1993;"14,5";"12,6";"17,2";"13,6";"94";"2";"3";"8";"0";"1022";"1009";"0";"pioggia nebbia "
Milano;21/10/1993;"12,5";"8";"14";"12,2";"98";"3";"10";"22";"0";"1011";"998";"29";"pioggia grandine temporale "
Milano;22/10/1993;"9";"7";"11";"8,6";"97";"7";"9";"22";"0";"1004";"991";"30";"pioggia "
Milano;23/10/1993;"10,4";"6";"14";"8,3";"87";"10";"8";"17";"0";"1009";"996";"2";"pioggia "
Milano;24/10/1993;"10,6";"9,7";"11,5";"10,4";"99";"6";"4";"8";"0";"1013";"1000";"7,9";"pioggia "
Milano;25/10/1993;"11,2";"6,6";"16";"8,8";"85";"7";"3";"9";"0";"1021";"1009";"0";""
Milano;26/10/1993;"11,1";"5,8";"17,2";"8";"81";"6";"3";"11";"0";"1024";"1011";"0";"nebbia "
Milano;27/10/1993;"11,2";"7";"16";"7,3";"77";"8";"4";"11";"0";"1025";"1012";"0";""
Milano;28/10/1993;"8,9";"4,3";"15";"6,7";"86";"4";"2";"9";"0";"1026";"1013";"0";""
Milano;29/10/1993;"6,6";"3";"15,3";"5,9";"95";"2";"0";"4";"0";"1026";"1013";"0";"nebbia "
Milano;30/10/1993;"8,8";"3,9";"16";"5,9";"82";"3";"1";"5";"0";"1027";"1014";"0";"nebbia "
Milano;31/10/1993;"7,9";"3,5";"11,4";"6,5";"91";"3";"2";"5";"0";"1027";"1014";"0";"pioggia nebbia "
