LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1999;"23,4";"19,8";"28,1";"18,2";"73";"11";"4";"9";"0";"1014";"1002";"0";""
Milano;2/8/1999;"24,4";"18,8";"30,3";"18,9";"71";"10";"5";"11";"0";"1014";"1002";"0";""
Milano;3/8/1999;"24,2";"18,7";"29,6";"19,4";"75";"9";"4";"11";"0";"1013";"1001";"0";""
Milano;4/8/1999;"24,1";"20";"29,5";"20,6";"81";"8";"4";"9";"0";"1013";"1001";"0";""
Milano;5/8/1999;"25,9";"19,3";"31,7";"20,1";"70";"8";"4";"11";"0";"1013";"1001";"0";""
Milano;6/8/1999;"28,2";"23,7";"33,1";"21,6";"67";"9";"3";"11";"0";"1012";"1000";"0";""
Milano;7/8/1999;"27,4";"22,2";"32,7";"22,1";"73";"9";"5";"15";"0";"1007";"995";"0";""
Milano;8/8/1999;"26,8";"22";"32,2";"21,9";"75";"10";"5";"11";"0";"1004";"992";"0";""
Milano;9/8/1999;"27,9";"20,6";"34";"20,8";"65";"12";"4";"8";"0";"1007";"996";"0";""
Milano;10/8/1999;"26,9";"22,8";"33,6";"22,3";"76";"11";"6";"15";"0";"1008";"996";"0,8";"pioggia temporale "
Milano;11/8/1999;"24";"19,4";"30,9";"20,5";"81";"12";"6";"13";"0";"1011";"1000";"4,1";"pioggia temporale "
Milano;12/8/1999;"19";"17";"21";"17,6";"92";"12";"8";"22";"0";"1012";"1000";"8,1";"pioggia temporale "
Milano;13/8/1999;"21";"15,8";"27,6";"15,9";"73";"11";"6";"11";"0";"1011";"999";"7,1";"pioggia nebbia "
Milano;14/8/1999;"22,1";"17";"27,9";"17,4";"75";"12";"7";"13";"0";"1012";"1000";"0";""
Milano;15/8/1999;"23,9";"17,6";"29,3";"19,2";"75";"12";"4";"9";"0";"1010";"998";"0";""
Milano;16/8/1999;"23,2";"18";"29,1";"20,5";"85";"11";"5";"15";"0";"1008";"996";"23,1";"pioggia temporale "
Milano;17/8/1999;"23,1";"18,1";"28";"19,6";"81";"11";"2";"5";"0";"1007";"995";"13";""
Milano;18/8/1999;"24,4";"19,1";"30,2";"20,4";"78";"11";"4";"11";"0";"1008";"996";"0";""
Milano;19/8/1999;"25,4";"22";"28,6";"22,2";"82";"11";"2";"9";"0";"1012";"1000";"3,8";"pioggia "
Milano;20/8/1999;"23,1";"21,9";"25,7";"22,2";"95";"7";"5";"11";"0";"1013";"1001";"0";"pioggia "
Milano;21/8/1999;"23,8";"19,6";"28,3";"20,4";"81";"9";"7";"13";"0";"1014";"1002";"0";""
Milano;22/8/1999;"23,1";"18,9";"28,3";"15,4";"62";"15";"8";"17";"0";"1015";"1003";"0";""
Milano;23/8/1999;"23,7";"19,9";"29";"17,4";"68";"13";"6";"13";"0";"1016";"1005";"0";""
Milano;24/8/1999;"24,5";"19,8";"30,2";"19,1";"72";"11";"4";"11";"0";"1017";"1005";"0";""
Milano;25/8/1999;"24,7";"19,3";"30,2";"20,3";"77";"10";"5";"9";"0";"1018";"1006";"0";""
Milano;26/8/1999;"24,5";"21,4";"28";"21,4";"83";"6";"5";"9";"0";"1017";"1005";"0,8";"pioggia "
Milano;27/8/1999;"23,3";"19";"28,4";"20,4";"84";"7";"8";"28";"0";"1016";"1004";"30";"pioggia temporale "
Milano;28/8/1999;"24,4";"19";"30";"21,1";"82";"5";"2";"9";"0";"1016";"1004";"0";""
Milano;29/8/1999;"20,2";"17";"22";"19,2";"94";"9";"4";"13";"0";"1014";"1002";"0";"pioggia temporale "
Milano;30/8/1999;"22,9";"17,6";"27,2";"17,9";"73";"10";"3";"8";"0";"1013";"1001";"0";""
Milano;31/8/1999;"24,2";"17,3";"28,8";"18,1";"69";"10";"4";"5";"0";"1013";"1001";"0";""
