LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/2009;"28";"23";"33";"19";"58";"10";"3";"6";"0";"1014";"0";"0";""
Milano;2/8/2009;"27";"23";"31";"18";"58";"10";"3";"7";"0";"1012";"0";"0";""
Milano;3/8/2009;"22";"19";"26";"16";"71";"10";"4";"14";"0";"1011";"0";"7,9";"pioggia temporale "
Milano;4/8/2009;"23";"17";"30";"16";"69";"9";"3";"6";"0";"1012";"0";"0";"nebbia "
Milano;5/8/2009;"25";"18";"32";"15";"54";"12";"3";"5";"0";"1015";"0";"0";""
Milano;6/8/2009;"26";"19";"32";"17";"56";"13";"3";"5";"0";"1015";"0";"0";""
Milano;7/8/2009;"27";"23";"32";"18";"56";"10";"4";"7";"0";"1014";"0";"0";""
Milano;8/8/2009;"26";"24";"28";"18";"63";"10";"3";"7";"0";"1015";"0";"0";""
Milano;9/8/2009;"26";"22";"31";"18";"64";"10";"3";"6";"0";"1014";"0";"0";""
Milano;10/8/2009;"24";"18";"30";"18";"71";"9";"4";"24";"38";"1015";"0";"43,2";"pioggia temporale "
Milano;11/8/2009;"25";"18";"32";"18";"65";"13";"2";"4";"0";"1015";"0";"0";""
Milano;12/8/2009;"26";"21";"32";"18";"61";"10";"2";"6";"0";"1016";"0";"0";""
Milano;13/8/2009;"27";"22";"33";"19";"63";"10";"2";"7";"0";"1013";"0";"0";""
Milano;14/8/2009;"26";"20";"31";"18";"61";"10";"3";"8";"0";"1014";"0";"0";""
Milano;15/8/2009;"27";"22";"32";"20";"64";"10";"2";"5";"0";"1018";"0";"0";""
Milano;16/8/2009;"28";"22";"33";"20";"63";"10";"3";"6";"0";"1017";"0";"0";""
Milano;17/8/2009;"28";"21";"34";"20";"61";"10";"3";"6";"0";"1015";"0";"0";""
Milano;18/8/2009;"28";"22";"36";"20";"61";"10";"2";"5";"0";"1015";"0";"0";""
Milano;19/8/2009;"29";"22";"35";"20";"58";"10";"3";"7";"15";"1019";"0";"0";""
Milano;20/8/2009;"29";"22";"35";"19";"56";"13";"3";"6";"0";"1020";"0";"0";""
Milano;21/8/2009;"28";"21";"34";"19";"60";"10";"3";"8";"0";"1017";"0";"0";""
Milano;22/8/2009;"27";"20";"33";"19";"63";"10";"4";"8";"0";"1014";"0";"0";""
Milano;23/8/2009;"27";"23";"31";"17";"57";"11";"5";"9";"0";"1016";"0";"0,5";"pioggia temporale "
Milano;24/8/2009;"26";"21";"31";"16";"52";"10";"4";"8";"0";"1014";"0";"0";""
Milano;25/8/2009;"26";"21";"31";"16";"54";"10";"4";"7";"0";"1013";"0";"0";""
Milano;26/8/2009;"26";"21";"32";"17";"57";"10";"4";"13";"0";"1016";"0";"0";""
Milano;27/8/2009;"25";"19";"32";"19";"70";"9";"3";"12";"0";"1017";"0";"8,6";"pioggia temporale "
Milano;28/8/2009;"26";"20";"33";"19";"64";"9";"3";"6";"0";"1014";"0";"0";""
Milano;29/8/2009;"27";"22";"33";"18";"59";"10";"4";"8";"0";"1010";"0";"0";""
Milano;30/8/2009;"21";"18";"25";"13";"59";"10";"7";"15";"0";"1018";"0";"0";""
Milano;31/8/2009;"22";"15";"29";"14";"62";"10";"3";"6";"0";"1020";"0";"0";"nebbia "
