LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1977;"12,2";"8";"16";"10,7";"91";"2";"1";"8";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;2/11/1977;"10,2";"8";"15";"8,8";"91";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;3/11/1977;"10,1";"6";"15";"8,6";"90";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;4/11/1977;"12,8";"12";"14";"10,7";"87";"2";"0";"0";"0";"0";"0";"0";"pioggia "
Milano;5/11/1977;"13,1";"11";"16";"11,7";"91";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;6/11/1977;"12,7";"11";"15";"11,7";"94";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;7/11/1977;"12,1";"11";"14";"11,6";"97";"1";"0";"5";"0";"0";"0";"1";"pioggia nebbia "
Milano;8/11/1977;"12,3";"11";"14";"10,7";"90";"2";"2";"11";"0";"0";"0";"0";""
Milano;9/11/1977;"10,6";"8";"12";"8,9";"89";"2";"2";"9";"0";"0";"0";"0";""
Milano;10/11/1977;"9,2";"7";"14";"8,4";"95";"1";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;11/11/1977;"9";"7";"12";"8,9";"99";"0";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;12/11/1977;"9,4";"8";"10";"9,3";"99";"1";"0";"7";"0";"0";"0";"0";"pioggia nebbia "
Milano;13/11/1977;"9,8";"8";"11";"9,6";"99";"1";"0";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;14/11/1977;"8,3";"4";"12";"6,1";"86";"5";"1";"11";"0";"0";"0";"0,3";"nebbia "
Milano;15/11/1977;"7,1";"3";"13";"4,7";"85";"5";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;16/11/1977;"7";"3";"14";"0,5";"63";"6";"9";"33";"0";"0";"0";"0";"nebbia "
Milano;17/11/1977;"5,3";"1";"11";"1,3";"75";"9";"2";"11";"0";"0";"0";"0";""
Milano;18/11/1977;"3,5";"-2";"11";"-0,4";"76";"5";"0";"0";"0";"0";"0";"0";""
Milano;19/11/1977;"2,7";"-4";"11";"-1,2";"75";"8";"1";"7";"0";"0";"0";"0";""
Milano;20/11/1977;"1,7";"-3";"6";"-1,1";"82";"9";"0";"0";"0";"0";"0";"0";""
Milano;21/11/1977;"1,9";"-0,2";"4";"1,7";"99";"2";"2";"13";"0";"0";"0";"18";"pioggia neve "
Milano;22/11/1977;"0,3";"-1";"2";"0,3";"100";"1";"5";"13";"0";"0";"0";"0";"nebbia "
Milano;23/11/1977;"0,4";"-4";"5";"-0,8";"92";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;24/11/1977;"1,4";"-6";"7";"-0,6";"86";"3";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;25/11/1977;"2,8";"2";"4";"2,2";"96";"2";"1";"11";"0";"0";"0";"2";"pioggia nebbia "
Milano;26/11/1977;"4,2";"1";"10";"0,5";"77";"6";"4";"24";"0";"0";"0";"0";"nebbia "
Milano;27/11/1977;"3,3";"-1";"8";"-2,1";"68";"10";"2";"15";"0";"0";"0";"0";""
Milano;28/11/1977;"1,7";"-2";"7";"-0,6";"85";"8";"1";"11";"0";"0";"0";"0";""
Milano;29/11/1977;"2,9";"2";"4";"1,4";"90";"7";"2";"15";"0";"0";"0";"0,8";"pioggia neve "
Milano;30/11/1977;"2,1";"-2";"5";"1,4";"95";"4";"3";"13";"0";"0";"0";"0,3";"pioggia neve nebbia "
