LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2003;"13,7";"9,4";"19,3";"7,7";"67";"7";"5";"13";"0";"0";"0";"0";""
Milano;2/4/2003;"10,2";"7";"11,5";"6,4";"77";"8";"10";"22";"0";"0";"0";"0,5";"pioggia "
Milano;3/4/2003;"8";"6";"13,2";"5,4";"84";"11";"10";"22";"0";"0";"0";"0";"pioggia "
Milano;4/4/2003;"7,6";"4";"13";"4,3";"80";"11";"4";"11";"0";"0";"0";"2";"pioggia "
Milano;5/4/2003;"10,4";"1,6";"18,5";"2,6";"58";"8";"9";"39";"54";"0";"0";"0";""
Milano;6/4/2003;"12,4";"3";"18,7";"3,2";"53";"10";"23";"42";"48";"0";"0";"0";""
Milano;7/4/2003;"5,2";"-1";"12,4";"-2,7";"57";"11";"11";"29";"0";"0";"0";"0";""
Milano;8/4/2003;"5,9";"-2,5";"14,3";"-4,6";"47";"10";"8";"17";"0";"0";"0";"0";""
Milano;9/4/2003;"7,9";"1,4";"15";"0,3";"59";"11";"5";"13";"0";"0";"0";"0";"pioggia "
Milano;10/4/2003;"5,4";"4,5";"6,4";"3,8";"89";"7";"11";"21";"0";"0";"0";"17,8";"pioggia "
Milano;11/4/2003;"8,1";"3,4";"13";"3,8";"74";"7";"4";"13";"0";"0";"0";"0";"pioggia "
Milano;12/4/2003;"10,1";"7,9";"12,6";"6,7";"79";"8";"4";"9";"0";"0";"0";"0";"pioggia "
Milano;13/4/2003;"11,7";"2,9";"20";"6,2";"69";"8";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;14/4/2003;"13,1";"6";"21";"7";"66";"9";"4";"17";"0";"0";"0";"0";""
Milano;15/4/2003;"13,1";"9,3";"19";"6,7";"65";"10";"8";"18";"0";"0";"0";"0";""
Milano;16/4/2003;"16,4";"12";"22,8";"7,7";"56";"9";"6";"13";"0";"0";"0";"0";""
Milano;17/4/2003;"16,5";"11,6";"22,5";"7,7";"56";"9";"7";"17";"29";"0";"0";"0";""
Milano;18/4/2003;"17,3";"10,8";"24";"6,9";"50";"10";"5";"11";"0";"0";"0";"0";""
Milano;19/4/2003;"11,7";"9";"13";"7,2";"74";"9";"13";"32";"0";"0";"0";"0";"pioggia "
Milano;20/4/2003;"12,2";"8";"16";"7,4";"72";"8";"7";"22";"0";"0";"0";"0,5";"pioggia "
Milano;21/4/2003;"13,6";"9,9";"18";"8,7";"72";"8";"6";"15";"0";"0";"0";"0,5";"pioggia "
Milano;22/4/2003;"15,4";"6,9";"23,3";"7,5";"59";"8";"3";"9";"0";"0";"0";"0";""
Milano;23/4/2003;"17,2";"8,2";"24,2";"8,3";"56";"10";"5";"24";"0";"0";"0";"0";"pioggia "
Milano;24/4/2003;"19,4";"7,9";"27";"7,4";"46";"10";"4";"8";"0";"0";"0";"0";""
Milano;25/4/2003;"17,2";"10";"23,9";"10,5";"65";"10";"4";"9";"0";"0";"0";"0";""
Milano;26/4/2003;"16,9";"10,9";"22,2";"10,4";"65";"11";"5";"15";"0";"0";"0";"0";"pioggia "
Milano;27/4/2003;"17,3";"11,9";"24,8";"10,6";"65";"8";"5";"13";"0";"0";"0";"3,1";"pioggia "
Milano;28/4/2003;"15,9";"12";"21,3";"11,7";"76";"8";"4";"9";"0";"0";"0";"0";""
Milano;29/4/2003;"18,4";"11";"24,8";"10,9";"62";"11";"4";"13";"0";"0";"0";"0";""
Milano;30/4/2003;"16,1";"14";"19,5";"13,6";"85";"6";"10";"22";"0";"0";"0";"0";"pioggia "
