LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2006;"7,8";"3";"14";"5,7";"87";"6";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;2/12/2006;"8,2";"4,5";"9,4";"6,2";"87";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;3/12/2006;"9";"8";"10";"7,1";"88";"3";"3";"8";"0";"0";"0";"0";"pioggia "
Milano;4/12/2006;"9,4";"8,5";"10,4";"7,5";"88";"3";"4";"11";"0";"0";"0";"0,5";"pioggia "
Milano;5/12/2006;"8,9";"6,8";"10,3";"7,2";"89";"4";"6";"11";"0";"0";"0";"0";"pioggia "
Milano;6/12/2006;"10";"8,9";"11";"8,2";"89";"2";"4";"13";"0";"0";"0";"2,5";"pioggia nebbia "
Milano;7/12/2006;"10,9";"9,5";"13";"9,1";"89";"4";"4";"9";"0";"0";"0";"0";"pioggia "
Milano;8/12/2006;"11,3";"10";"13";"9,5";"89";"3";"14";"29";"0";"0";"0";"1,8";"pioggia "
Milano;9/12/2006;"10,4";"7";"12,5";"8,4";"87";"9";"11";"31";"0";"0";"0";"10,9";"pioggia temporale "
Milano;10/12/2006;"7,3";"3,3";"11,5";"4,9";"85";"9";"5";"9";"0";"0";"0";"0";"nebbia "
Milano;11/12/2006;"6,4";"3";"11";"3,6";"82";"9";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;12/12/2006;"5,1";"-0,3";"10,5";"2,3";"82";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;13/12/2006;"5,1";"-0,1";"10,3";"2,2";"81";"5";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;14/12/2006;"4,7";"-1";"12,3";"1,3";"79";"4";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;15/12/2006;"5,1";"-1";"11,3";"2,3";"82";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;16/12/2006;"5,2";"1,1";"7,3";"3,5";"89";"3";"3";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;17/12/2006;"6,8";"5,5";"8,2";"4,8";"87";"3";"2";"5";"0";"0";"0";"0,8";"pioggia "
Milano;18/12/2006;"7,1";"6";"8,1";"5,1";"87";"3";"3";"11";"0";"0";"0";"15";"pioggia "
Milano;19/12/2006;"6,2";"3";"8,1";"1,6";"72";"11";"3";"8";"0";"0";"0";"0";""
Milano;20/12/2006;"3,4";"-2,3";"9,1";"0";"0";"9";"2";"9";"0";"0";"0";"0";""
Milano;21/12/2006;"2,3";"-2,7";"9,5";"-2,3";"72";"7";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;22/12/2006;"2,9";"-2";"10,3";"-1,7";"72";"9";"3";"9";"0";"0";"0";"0";""
Milano;23/12/2006;"1,7";"-3,3";"8,2";"-1,8";"78";"9";"2";"8";"0";"0";"0";"0";""
Milano;24/12/2006;"2,2";"-3";"10,3";"-1,8";"75";"8";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;25/12/2006;"2";"-3";"10";"-1,3";"79";"5";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;26/12/2006;"1,5";"-3,1";"7,4";"-1,5";"80";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;27/12/2006;"0,2";"-2";"2";"-2,2";"84";"1";"5";"8";"0";"0";"0";"0";"nebbia "
Milano;28/12/2006;"1,2";"-1,6";"3,7";"-1,3";"83";"3";"4";"8";"0";"0";"0";"0";"nebbia "
Milano;29/12/2006;"1,8";"0,9";"3";"-0,6";"84";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;30/12/2006;"2,9";"1,3";"4";"0,3";"83";"3";"3";"9";"0";"0";"0";"0";""
Milano;31/12/2006;"5,4";"1,3";"9,5";"2,2";"80";"5";"4";"11";"0";"0";"0";"0";"pioggia "
