LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1974;"15,2";"9";"22";"9,1";"67";"9";"14";"28";"0";"0";"0";"0,5";"pioggia "
Milano;2/5/1974;"14,7";"8";"20";"8,6";"67";"10";"3";"11";"0";"0";"0";"0,3";"pioggia temporale "
Milano;3/5/1974;"11,6";"9";"16";"9,4";"86";"6";"2";"18";"0";"1006";"0";"34";"pioggia nebbia "
Milano;4/5/1974;"11,5";"9";"15";"8,9";"84";"7";"3";"9";"0";"0";"0";"0";"pioggia "
Milano;5/5/1974;"13,4";"7";"20";"8,4";"72";"9";"7";"17";"0";"0";"0";"0,5";"pioggia "
Milano;6/5/1974;"14,5";"7";"22";"9,3";"71";"11";"9";"20";"0";"1006";"0";"2";"pioggia temporale "
Milano;7/5/1974;"11,8";"9";"15";"10,2";"90";"5";"3";"11";"0";"0";"0";"8,9";"pioggia "
Milano;8/5/1974;"13,1";"6";"19";"8,1";"72";"6";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;9/5/1974;"14,3";"8";"21";"7,7";"64";"8";"2";"11";"0";"0";"0";"0";""
Milano;10/5/1974;"14,3";"7";"20";"8";"66";"9";"9";"22";"0";"0";"0";"0";""
Milano;11/5/1974;"12,1";"10";"14";"9,6";"85";"5";"2";"17";"0";"0";"0";"5,1";"pioggia "
Milano;12/5/1974;"13,9";"8";"22";"10,1";"78";"6";"4";"13";"0";"0";"0";"0,3";"nebbia "
Milano;13/5/1974;"16,9";"8";"24";"10,7";"67";"8";"2";"9";"0";"0";"0";"79";""
Milano;14/5/1974;"17,9";"10";"25";"11,9";"68";"8";"6";"17";"0";"1016";"0";"0";""
Milano;15/5/1974;"17,4";"13";"23";"10,9";"66";"10";"3";"7";"0";"0";"0";"0";""
Milano;16/5/1974;"17,6";"10";"24";"10,4";"63";"9";"2";"9";"0";"0";"0";"0";""
Milano;17/5/1974;"18,4";"12";"24";"12,2";"67";"8";"2";"9";"0";"0";"0";"0";""
Milano;18/5/1974;"18,9";"14";"25";"12,4";"66";"9";"2";"9";"0";"0";"0";"0";""
Milano;19/5/1974;"19,4";"12";"26";"13,2";"67";"8";"2";"9";"0";"0";"0";"0";""
Milano;20/5/1974;"21,1";"14";"27";"14";"64";"7";"4";"13";"0";"0";"0";"0";""
Milano;21/5/1974;"22,3";"13";"29";"14,1";"60";"7";"4";"15";"0";"1016";"0";"0";""
Milano;22/5/1974;"22,4";"17";"28";"13,4";"57";"8";"13";"41";"63";"0";"0";"0";""
Milano;23/5/1974;"18,9";"12";"25";"6,9";"46";"11";"9";"22";"0";"1006";"0";"0";"pioggia "
Milano;24/5/1974;"11,6";"10";"14";"9,2";"85";"11";"3";"13";"0";"0";"0";"9,9";"pioggia temporale "
Milano;25/5/1974;"14,2";"7";"21";"8,2";"67";"9";"3";"11";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;26/5/1974;"16,9";"8";"24";"8,6";"58";"10";"2";"9";"0";"1020";"0";"0";""
Milano;27/5/1974;"18,9";"10";"26";"10,1";"57";"9";"2";"9";"0";"0";"0";"0";""
Milano;28/5/1974;"16";"12";"19";"11,2";"73";"9";"3";"13";"0";"0";"0";"6,1";"pioggia temporale "
Milano;29/5/1974;"17,9";"9";"25";"11,7";"67";"8";"1";"5";"0";"0";"0";"0";""
Milano;30/5/1974;"19,4";"13";"24";"13,9";"70";"7";"2";"9";"0";"0";"0";"0";""
Milano;31/5/1974;"18,3";"17";"19";"14,8";"80";"5";"1";"11";"0";"0";"0";"0";"pioggia "
