LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2002;"10,4";"5";"17,8";"7,8";"84";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;2/11/2002;"10,9";"6,6";"16";"8,6";"86";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;3/11/2002;"11,1";"8,4";"13";"9,9";"92";"2";"3";"9";"0";"0";"0";"0,5";"pioggia "
Milano;4/11/2002;"10,9";"5,8";"18";"4,8";"66";"6";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;5/11/2002;"10,4";"3,8";"19";"3,7";"63";"10";"9";"26";"0";"0";"0";"0";"nebbia "
Milano;6/11/2002;"7,9";"3,5";"13,3";"3,8";"75";"8";"7";"15";"0";"0";"0";"0";"nebbia "
Milano;7/11/2002;"5,7";"5";"7";"1,6";"75";"10";"5";"11";"0";"0";"0";"0";""
Milano;8/11/2002;"6,9";"4";"14";"2,4";"73";"6";"5";"11";"0";"0";"0";"0";""
Milano;9/11/2002;"5,3";"0,9";"11,2";"2,4";"82";"4";"6";"11";"0";"0";"0";"0";""
Milano;10/11/2002;"5,8";"-1";"12,7";"1,1";"72";"4";"5";"13";"0";"0";"0";"0";"nebbia "
Milano;11/11/2002;"5,4";"1,7";"9";"2,9";"84";"3";"2";"8";"0";"0";"0";"0";""
Milano;12/11/2002;"6,8";"-0,6";"13,3";"4,7";"86";"4";"3";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;13/11/2002;"8,7";"7,2";"9,3";"7,7";"93";"1";"2";"5";"0";"0";"0";"6,1";"pioggia nebbia "
Milano;14/11/2002;"10,8";"8,5";"13";"9,6";"92";"2";"7";"18";"0";"0";"0";"25,2";"pioggia nebbia "
Milano;15/11/2002;"14,1";"11,1";"16";"12,5";"90";"9";"14";"22";"0";"0";"0";"8,1";"pioggia "
Milano;16/11/2002;"14,5";"10";"17,2";"12,3";"87";"10";"16";"29";"50";"0";"0";"10,9";"pioggia "
Milano;17/11/2002;"11,7";"9,7";"14,7";"9,8";"88";"11";"7";"13";"0";"0";"0";"6,1";"pioggia "
Milano;18/11/2002;"10,3";"9";"11,4";"8,9";"91";"6";"5";"11";"0";"0";"0";"15";"pioggia "
Milano;19/11/2002;"9,6";"8,9";"10";"8,3";"92";"3";"5";"9";"0";"0";"0";"2";"pioggia "
Milano;20/11/2002;"9,7";"6,4";"11,2";"7,9";"89";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;21/11/2002;"10,3";"10";"11";"8,9";"91";"2";"10";"17";"0";"0";"0";"4,1";"pioggia "
Milano;22/11/2002;"9,7";"5";"11,2";"8";"89";"9";"7";"17";"0";"0";"0";"30";"pioggia temporale "
Milano;23/11/2002;"7,3";"2";"11,3";"5,4";"88";"8";"4";"11";"0";"0";"0";"1";"pioggia "
Milano;24/11/2002;"9,7";"8,5";"10,6";"7,9";"89";"4";"4";"15";"0";"0";"0";"32";"pioggia "
Milano;25/11/2002;"10,3";"8,5";"12";"8,4";"88";"4";"4";"9";"0";"0";"0";"65";"pioggia temporale "
Milano;26/11/2002;"11,1";"9,7";"12,2";"9,3";"89";"4";"3";"11";"0";"0";"0";"56,1";"pioggia "
Milano;27/11/2002;"13,1";"11,5";"15";"11,7";"91";"5";"2";"8";"0";"0";"0";"14";"pioggia "
Milano;28/11/2002;"13,1";"10,8";"15,5";"11,5";"90";"4";"3";"13";"0";"0";"0";"6,1";"pioggia nebbia "
Milano;29/11/2002;"11,3";"7";"13";"9,6";"89";"7";"10";"18";"0";"0";"0";"19,8";"pioggia "
Milano;30/11/2002;"9,2";"6";"15";"6,7";"84";"10";"4";"11";"0";"0";"0";"0";""
