LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1998;"5,4";"2";"10,3";"1,9";"78";"6";"2";"8";"0";"1023";"1010";"0";""
Milano;2/12/1998;"5,1";"1,8";"6,3";"0,8";"74";"8";"5";"11";"0";"1027";"1014";"0";""
Milano;3/12/1998;"5,3";"3,3";"7,5";"2,1";"80";"6";"2";"5";"0";"1021";"1008";"0";""
Milano;4/12/1998;"5,9";"1";"12,4";"3,3";"83";"5";"4";"15";"0";"1002";"990";"0";"nebbia "
Milano;5/12/1998;"5,5";"-1,6";"12,8";"-4,2";"50";"11";"9";"18";"0";"1006";"994";"0";"nebbia "
Milano;6/12/1998;"4,3";"-2,1";"11,6";"-7";"43";"20";"13";"31";"44";"1014";"1002";"0";""
Milano;7/12/1998;"5,2";"0,6";"10,9";"-9,9";"33";"19";"18";"31";"48";"1022";"1009";"0";""
Milano;8/12/1998;"1,2";"-5,6";"9";"-6,2";"58";"12";"3";"13";"0";"1027";"1014";"0";""
Milano;9/12/1998;"1,6";"-3";"5";"-3,9";"67";"10";"2";"11";"0";"1030";"1017";"0";""
Milano;10/12/1998;"2,2";"-1,2";"5,6";"-0,1";"85";"3";"5";"13";"0";"1025";"1012";"0";"neve nebbia "
Milano;11/12/1998;"2,2";"-1,6";"4,6";"-2";"74";"3";"3";"9";"0";"1021";"1008";"0";"nebbia "
Milano;12/12/1998;"1,8";"-2,7";"7,7";"-1,2";"80";"2";"4";"9";"0";"1028";"1015";"0";""
Milano;13/12/1998;"2,4";"-3";"7,8";"-0,3";"82";"2";"3";"8";"0";"1030";"1017";"0";""
Milano;14/12/1998;"1,2";"-2,1";"7";"-0,6";"88";"1";"1";"5";"0";"1030";"1017";"0";"nebbia "
Milano;15/12/1998;"0,8";"-1,3";"3,3";"-1,2";"86";"0";"1";"5";"0";"1030";"1017";"0";"nebbia "
Milano;16/12/1998;"1,1";"-1,2";"5,2";"-1";"86";"0";"3";"5";"0";"1029";"1016";"0";"nebbia "
Milano;17/12/1998;"3,6";"-1";"10,6";"0,5";"80";"1";"4";"13";"0";"1032";"1019";"0";"nebbia "
Milano;18/12/1998;"4,4";"1";"10,1";"0,9";"78";"2";"3";"13";"0";"1027";"1014";"0";"nebbia "
Milano;19/12/1998;"3,1";"-2,3";"10";"0,3";"82";"2";"2";"11";"0";"1016";"1004";"0";"nebbia "
Milano;20/12/1998;"4,3";"-0,7";"6";"2,4";"87";"2";"4";"9";"0";"1008";"995";"0";"pioggia nebbia "
Milano;21/12/1998;"5,4";"3";"10,1";"3,4";"87";"5";"3";"11";"0";"1008";"995";"0,5";"pioggia nebbia "
Milano;22/12/1998;"2,9";"-1,1";"10,1";"-2,1";"70";"8";"2";"9";"0";"1023";"1010";"0";"nebbia "
Milano;23/12/1998;"1,6";"-3,7";"7,3";"-2,3";"75";"6";"1";"4";"0";"1029";"1016";"0";""
Milano;24/12/1998;;;;;;;;;;;;;
Milano;25/12/1998;;;;;;;;;;;;;
Milano;26/12/1998;"-0,6";"-3";"2,4";"-2,8";"85";"1";"2";"5";"0";"1030";"1017";"0";"nebbia "
Milano;27/12/1998;"2,6";"-0,9";"3,8";"0,5";"86";"1";"2";"5";"0";"1026";"1013";"0";"nebbia "
Milano;28/12/1998;"3,8";"2,9";"4,9";"1";"82";"2";"1";"5";"0";"1024";"1011";"0";"pioggia "
Milano;29/12/1998;"4,1";"3";"5,5";"2,2";"87";"2";"2";"5";"0";"1024";"1011";"1";"pioggia "
Milano;30/12/1998;;;;;;;;;;;;;
Milano;31/12/1998;;;;;;;;;;;;;
