LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2014;"21";"15";"27";"11";"62";"15";"12";"32";"44";"1008";"0";"0";"nebbia "
Milano;2/9/2014;"20";"13";"26";"10";"53";"48";"7";"13";"0";"1011";"0";"0";""
Milano;3/9/2014;"19";"16";"22";"14";"73";"10";"7";"11";"0";"1014";"0";"0";"pioggia "
Milano;4/9/2014;"21";"18";"24";"16";"76";"10";"5";"13";"0";"1014";"0";"0";""
Milano;5/9/2014;"22";"18";"26";"18";"78";"9";"5";"11";"0";"1014";"0";"0";"temporale "
Milano;6/9/2014;"22";"17";"28";"17";"75";"10";"5";"9";"0";"1012";"0";"0";"nebbia "
Milano;7/9/2014;"23";"19";"28";"17";"71";"10";"7";"11";"0";"1013";"0";"0";""
Milano;8/9/2014;"24";"19";"29";"17";"68";"10";"6";"9";"0";"1016";"0";"0";""
Milano;9/9/2014;"23";"20";"28";"18";"74";"9";"5";"17";"39";"1015";"0";"0";"pioggia temporale "
Milano;10/9/2014;"21";"18";"25";"18";"83";"9";"7";"13";"0";"1012";"0";"0";"pioggia temporale nebbia "
Milano;11/9/2014;"20";"16";"25";"15";"72";"10";"9";"20";"0";"1010";"0";"0";"pioggia "
Milano;12/9/2014;"19";"15";"24";"13";"67";"13";"9";"17";"0";"1011";"0";"0";"pioggia "
Milano;13/9/2014;"19";"13";"25";"13";"66";"29";"6";"13";"0";"1014";"0";"0";""
Milano;14/9/2014;"20";"14";"25";"14";"70";"10";"5";"9";"0";"1015";"0";"0";""
Milano;15/9/2014;"21";"15";"25";"15";"69";"10";"6";"11";"0";"1015";"0";"0";""
Milano;16/9/2014;"20";"16";"25";"16";"74";"9";"7";"9";"0";"1016";"0";"0";""
Milano;17/9/2014;"20";"17";"24";"15";"71";"10";"8";"15";"0";"1016";"0";"0";""
Milano;18/9/2014;"19";"17";"22";"15";"75";"10";"8";"13";"0";"1017";"0";"0";""
Milano;19/9/2014;"19";"18";"20";"16";"85";"7";"6";"13";"0";"1019";"0";"0";"pioggia "
Milano;20/9/2014;"20";"18";"24";"18";"90";"5";"5";"9";"0";"1017";"0";"0";"pioggia "
Milano;21/9/2014;"21";"15";"26";"17";"81";"7";"6";"17";"0";"1014";"0";"0";"nebbia "
Milano;22/9/2014;"22";"15";"29";"12";"50";"34";"11";"48";"50";"1010";"0";"0";""
Milano;23/9/2014;"18";"13";"23";"9";"53";"13";"10";"26";"0";"1016";"0";"0";""
Milano;24/9/2014;"16";"12";"21";"8";"59";"10";"7";"11";"0";"1017";"0";"0";""
Milano;25/9/2014;"18";"12";"24";"10";"63";"10";"6";"13";"0";"1016";"0";"0";""
Milano;26/9/2014;"17";"12";"23";"12";"74";"8";"6";"11";"0";"1022";"0";"0";""
Milano;27/9/2014;"18";"12";"25";"14";"76";"6";"5";"11";"0";"1025";"0";"0";"nebbia "
Milano;28/9/2014;"19";"15";"24";"14";"74";"5";"5";"9";"0";"1028";"0";"0";"nebbia "
Milano;29/9/2014;"19";"13";"25";"14";"78";"7";"4";"9";"0";"1028";"0";"0";"nebbia "
Milano;30/9/2014;"19";"14";"24";"15";"79";"7";"4";"7";"0";"1026";"0";"0";"pioggia nebbia "
