LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1992;"27,8";"20,4";"33";"20,1";"63";"9";"5";"11";"0";"0";"0";"0";""
Milano;2/8/1992;"28,4";"23,7";"33,2";"22,8";"72";"6";"6";"11";"0";"0";"0";"0";"pioggia "
Milano;3/8/1992;"28,3";"22,5";"34";"23,1";"73";"6";"2";"11";"65";"0";"0";"0";""
Milano;4/8/1992;"27,6";"20";"33,5";"22,8";"75";"6";"2";"9";"0";"0";"0";"18";"pioggia temporale "
Milano;5/8/1992;"27,3";"22,4";"32";"21,8";"72";"9";"4";"11";"0";"0";"0";"0";""
Milano;6/8/1992;"28,2";"22,3";"33,4";"23";"73";"7";"2";"11";"0";"0";"0";"0";""
Milano;7/8/1992;"28,4";"22,4";"34,2";"23,1";"73";"6";"1";"8";"0";"0";"0";"0";""
Milano;8/8/1992;"28,1";"21,6";"35";"20,2";"62";"8";"1";"7";"0";"0";"0";"0";""
Milano;9/8/1992;"27,4";"22";"33";"21,2";"69";"9";"2";"9";"0";"0";"0";"0";""
Milano;10/8/1992;"21,9";"17";"28";"19,6";"87";"10";"8";"33";"0";"0";"0";"24,9";"pioggia temporale "
Milano;11/8/1992;"22,5";"14,6";"29";"16,9";"71";"10";"2";"8";"0";"0";"0";"0";""
Milano;12/8/1992;"24,4";"18,7";"30";"18,9";"71";"11";"2";"9";"0";"0";"0";"0";""
Milano;13/8/1992;"24,7";"18,5";"30,1";"18,9";"70";"10";"2";"8";"0";"0";"0";"0";""
Milano;14/8/1992;"24,1";"18";"29,7";"19,1";"74";"10";"3";"11";"0";"0";"0";"0";"pioggia "
Milano;15/8/1992;"21,5";"17,8";"24,2";"18,2";"82";"9";"4";"15";"0";"0";"0";"0,5";"pioggia "
Milano;16/8/1992;"22,7";"15,8";"29,2";"17,6";"73";"10";"2";"8";"0";"0";"0";"0";""
Milano;17/8/1992;"24,2";"18";"30";"19,2";"74";"10";"3";"13";"0";"0";"0";"0";""
Milano;18/8/1992;"25,4";"18,6";"31,3";"20,5";"74";"10";"2";"9";"0";"0";"0";"0";""
Milano;19/8/1992;"26,8";"19,5";"33,4";"21,4";"72";"7";"2";"15";"0";"0";"0";"0";""
Milano;20/8/1992;"27,2";"20,6";"34,2";"20";"65";"7";"3";"11";"0";"0";"0";"0";""
Milano;21/8/1992;"25,8";"20,4";"31";"20,6";"73";"10";"10";"15";"0";"0";"0";"0";""
Milano;22/8/1992;"26,1";"21,5";"31";"21,1";"74";"9";"8";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;23/8/1992;"23,6";"19";"29,2";"20";"80";"10";"4";"15";"0";"0";"0";"0";"pioggia "
Milano;24/8/1992;"25,1";"18,2";"31";"20,6";"76";"6";"1";"9";"0";"0";"0";"0";""
Milano;25/8/1992;"25,8";"20,8";"32,2";"21,3";"76";"6";"1";"7";"0";"0";"0";"0";""
Milano;26/8/1992;"26,6";"20,7";"33";"21,5";"74";"6";"2";"13";"0";"0";"0";"0";""
Milano;27/8/1992;"26,7";"21";"33";"19,9";"66";"6";"2";"9";"0";"0";"0";"0";""
Milano;28/8/1992;"26,5";"20,4";"31,5";"21,5";"74";"9";"2";"9";"0";"0";"0";"0";""
Milano;29/8/1992;"24,5";"18";"30,1";"20,4";"78";"6";"4";"26";"0";"0";"0";"0";"pioggia temporale "
Milano;30/8/1992;"22,1";"18";"26,4";"17,6";"76";"11";"6";"13";"0";"0";"0";"6,1";""
Milano;31/8/1992;"21,6";"16,4";"24";"17,7";"78";"11";"7";"18";"0";"0";"0";"0";""
