LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2016;"5";"0";"12";"2";"72";"28";"6";"15";"0";"1022";"0";"0";""
Milano;2/12/2016;"10";"5";"15";"5";"69";"16";"12";"20";"44";"1014";"0";"0";""
Milano;3/12/2016;"7";"4";"9";"4";"80";"6";"5";"11";"0";"1021";"0";"0";""
Milano;4/12/2016;"8";"7";"9";"5";"82";"6";"5";"11";"22";"1026";"0";"0";"pioggia "
Milano;5/12/2016;"6";"5";"7";"6";"99";"1";"5";"9";"0";"1028";"0";"0";"nebbia "
Milano;6/12/2016;"6";"3";"9";"5";"94";"3";"4";"9";"0";"1029";"0";"0";"nebbia "
Milano;7/12/2016;"2";"-1";"8";"3";"98";"1";"3";"7";"0";"1035";"0";"0";"nebbia "
Milano;8/12/2016;"1";"-2";"8";"3";"97";"2";"5";"9";"0";"1036";"0";"0";"nebbia "
Milano;9/12/2016;"0";"-1";"5";"2";"100";"0";"4";"7";"0";"1032";"0";"0";"pioggia nebbia "
Milano;10/12/2016;"1";"-1";"3";"2";"100";"0";"5";"9";"0";"1028";"0";"0";"nebbia "
Milano;11/12/2016;"3";"-1";"8";"5";"98";"2";"6";"11";"0";"1021";"0";"0";"nebbia "
Milano;12/12/2016;"3";"1";"5";"3";"98";"2";"4";"11";"0";"1021";"0";"0";"nebbia "
Milano;13/12/2016;"3";"2";"5";"3";"98";"2";"4";"6";"0";"1028";"0";"0";"nebbia "
Milano;14/12/2016;"2";"2";"3";"2";"100";"1";"6";"11";"0";"1027";"0";"0";"nebbia "
Milano;15/12/2016;"2";"1";"3";"2";"98";"1";"3";"7";"0";"1028";"0";"0";"nebbia "
Milano;16/12/2016;"3";"2";"5";"3";"97";"2";"4";"7";"0";"1032";"0";"0";"nebbia "
Milano;17/12/2016;"0";"-2";"2";"1";"100";"0";"6";"11";"0";"1038";"0";"0";"nebbia "
Milano;18/12/2016;"-1";"-2";"0";"0";"100";"0";"6";"11";"0";"1033";"0";"0";"nebbia "
Milano;19/12/2016;"1";"-1";"4";"2";"97";"4";"5";"9";"0";"1030";"0";"0";"pioggia nebbia "
Milano;20/12/2016;"6";"3";"8";"5";"93";"8";"6";"13";"0";"1027";"0";"0";"pioggia "
Milano;21/12/2016;"7";"4";"11";"7";"96";"6";"7";"17";"0";"1029";"0";"0";"pioggia nebbia "
Milano;22/12/2016;"4";"0";"6";"4";"100";"1";"4";"9";"0";"1030";"0";"0";"nebbia "
Milano;23/12/2016;"3";"0";"6";"3";"100";"0";"4";"9";"0";"1032";"0";"0";"nebbia "
Milano;24/12/2016;"3";"-1";"10";"3";"93";"9";"5";"17";"0";"1028";"0";"0";"nebbia "
Milano;25/12/2016;"3";"-1";"8";"3";"92";"5";"4";"11";"0";"1025";"0";"0";"nebbia "
Milano;26/12/2016;"6";"0";"12";"4";"88";"5";"5";"17";"0";"1027";"0";"0";"nebbia "
Milano;27/12/2016;"11";"2";"20";"2";"46";"12";"11";"35";"35";"1030";"0";"0";"nebbia "
Milano;28/12/2016;"5";"0";"12";"1";"62";"21";"7";"15";"0";"1033";"0";"0";""
Milano;29/12/2016;"5";"0";"9";"1";"71";"9";"10";"17";"0";"1037";"0";"0";""
Milano;30/12/2016;"2";"-2";"8";"1";"88";"4";"4";"7";"0";"1038";"0";"0";"nebbia "
Milano;31/12/2016;"1";"-4";"7";"1";"91";"3";"4";"7";"0";"1032";"0";"0";"nebbia "
