LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1985;"23,6";"20,3";"29";"17,3";"68";"12";"10";"18";"0";"1015";"0";"0";""
Milano;2/7/1985;"24,3";"16,8";"32,5";"17,1";"64";"17";"8";"17";"0";"1013";"0";"0";""
Milano;3/7/1985;"24,3";"18,9";"29";"18,9";"72";"15";"9";"18";"0";"1020";"0";"0";""
Milano;4/7/1985;"22,2";"18";"25,3";"17,5";"75";"10";"5";"11";"0";"1020";"0";"0";""
Milano;5/7/1985;"23,5";"18";"28,3";"18,1";"72";"6";"5";"9";"0";"1016";"0";"0";""
Milano;6/7/1985;"22,9";"17,7";"28,3";"19,2";"80";"7";"5";"9";"0";"1018";"0";"0";""
Milano;7/7/1985;"24,8";"17,8";"31";"19,9";"74";"7";"5";"9";"0";"1019";"0";"0";""
Milano;8/7/1985;"24,3";"18,7";"29";"19,6";"75";"7";"6";"15";"0";"1017";"0";"0";""
Milano;9/7/1985;"24,8";"19,5";"29,7";"20,3";"76";"6";"5";"11";"0";"1013";"0";"0";""
Milano;10/7/1985;"23,9";"19";"29,2";"19,4";"76";"5";"9";"17";"0";"1012";"0";"0";"temporale "
Milano;11/7/1985;"23,2";"18,4";"28";"18,7";"76";"9";"5";"13";"0";"1017";"0";"0,3";""
Milano;12/7/1985;"24,1";"18,4";"30";"17,6";"67";"10";"3";"9";"0";"1019";"0";"0";""
Milano;13/7/1985;"25,4";"19";"31,4";"19,2";"69";"8";"3";"9";"0";"1020";"0";"0";""
Milano;14/7/1985;"26,5";"21,4";"31,7";"20,6";"70";"8";"1";"8";"0";"1020";"0";"0";""
Milano;15/7/1985;"27,4";"21,2";"32,2";"20,6";"66";"5";"4";"11";"0";"1018";"0";"0";""
Milano;16/7/1985;"26,1";"22,9";"30,5";"21,6";"76";"5";"14";"47";"0";"1017";"0";"0,5";"pioggia temporale "
Milano;17/7/1985;"23,4";"17,2";"29,8";"18,3";"73";"10";"3";"8";"0";"1018";"0";"36,1";"pioggia "
Milano;18/7/1985;"25,4";"20";"31,7";"20,8";"76";"9";"4";"8";"0";"1015";"0";"0";""
Milano;19/7/1985;"25,8";"21,2";"30,1";"21";"75";"8";"7";"15";"0";"1012";"0";"0,5";"pioggia "
Milano;20/7/1985;"26,7";"21,8";"30,6";"22,2";"76";"8";"4";"9";"0";"1012";"0";"0";""
Milano;21/7/1985;"26,3";"21,6";"32";"14,5";"48";"23";"10";"21";"0";"1015";"0";"0";""
Milano;22/7/1985;"23,3";"18,3";"27,7";"17,1";"68";"19";"7";"17";"0";"1024";"0";"0";""
Milano;23/7/1985;"24,1";"17";"30,3";"19,3";"75";"11";"4";"13";"0";"1021";"0";"0";""
Milano;24/7/1985;"25,3";"19,4";"31,1";"21,4";"79";"8";"3";"8";"0";"1019";"0";"0";""
Milano;25/7/1985;"26,4";"20,3";"32";"20,9";"72";"5";"4";"15";"0";"1017";"0";"0";""
Milano;26/7/1985;"27,2";"21,3";"33,4";"22,2";"74";"5";"3";"9";"0";"1014";"0";"0";""
Milano;27/7/1985;"26,5";"22,9";"32,1";"20,7";"71";"9";"9";"15";"0";"1012";"0";"0";""
Milano;28/7/1985;"26,3";"21";"31,2";"21,4";"74";"11";"4";"13";"0";"1013";"0";"0";""
Milano;29/7/1985;"26,1";"21,5";"31,1";"20,9";"73";"11";"3";"9";"0";"1009";"0";"0";""
Milano;30/7/1985;"24,8";"20,2";"29,4";"20,5";"77";"11";"6";"21";"0";"1008";"0";"0";""
Milano;31/7/1985;"23,9";"18,4";"30";"17,1";"66";"25";"7";"24";"0";"1008";"0";"9,9";"temporale "
