LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1980;"17";"10";"23";"6,5";"50";"17";"11";"24";"0";"1009";"0";"0";""
Milano;2/6/1980;"18,1";"9";"25";"4,3";"40";"19";"15";"33";"0";"1016";"0";"0";""
Milano;3/6/1980;"19,2";"10";"25";"7,7";"47";"13";"7";"21";"0";"1021";"0";"0";""
Milano;4/6/1980;"20,1";"12";"27";"12,6";"62";"14";"5";"15";"0";"1016";"0";"0";"pioggia "
Milano;5/6/1980;"20,9";"14";"28";"13,4";"62";"10";"5";"13";"0";"1014";"0";"0";""
Milano;6/6/1980;"21,8";"13";"29";"15,6";"68";"6";"1";"5";"0";"1010";"0";"0";""
Milano;7/6/1980;"19,9";"16";"25";"16,2";"79";"7";"5";"17";"0";"1010";"0";"0";"pioggia temporale "
Milano;8/6/1980;"15,9";"15";"17";"14,9";"94";"5";"7";"15";"0";"1010";"0";"0,5";"pioggia "
Milano;9/6/1980;"15,7";"15";"17";"14,3";"91";"6";"7";"17";"0";"1008";"0";"0";"pioggia "
Milano;10/6/1980;"15,5";"13";"20";"13,8";"90";"5";"4";"35";"0";"1008";"0";"0";"pioggia temporale nebbia "
Milano;11/6/1980;"17,4";"11";"24";"13,5";"78";"8";"7";"20";"0";"1013";"0";"0,5";"nebbia "
Milano;12/6/1980;"20,1";"14";"26";"14,8";"72";"11";"2";"11";"0";"1018";"0";"0";""
Milano;13/6/1980;"22,4";"16";"28";"17,1";"72";"5";"2";"9";"0";"1019";"0";"0";""
Milano;14/6/1980;"24,2";"18";"30";"18,9";"72";"4";"2";"13";"0";"1018";"0";"0";""
Milano;15/6/1980;"22,1";"18";"26";"16,4";"70";"11";"12";"24";"0";"1016";"0";"0";""
Milano;16/6/1980;"21,4";"15";"28";"14,8";"66";"11";"5";"13";"0";"1017";"0";"0";""
Milano;17/6/1980;"18,2";"15";"22";"15,4";"84";"10";"6";"33";"0";"1013";"0";"255";"pioggia temporale "
Milano;18/6/1980;"19,3";"14";"25";"15";"76";"7";"2";"15";"0";"1011";"0";"0";"pioggia temporale nebbia "
Milano;19/6/1980;"20,8";"15";"26";"15,1";"70";"10";"3";"13";"0";"0";"0";"1";""
Milano;20/6/1980;"20,9";"17";"26";"15,7";"72";"10";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;21/6/1980;"20,3";"16";"27";"15,1";"72";"10";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;22/6/1980;"19,1";"16";"23";"14,1";"73";"11";"5";"15";"0";"0";"0";"1";""
Milano;23/6/1980;"17,7";"13";"23";"14,4";"81";"11";"6";"31";"0";"0";"0";"13";"pioggia temporale "
Milano;24/6/1980;"17,1";"12";"22";"13,1";"77";"10";"2";"11";"0";"0";"0";"2";"pioggia temporale "
Milano;25/6/1980;"17,3";"14";"23";"13";"76";"9";"3";"31";"0";"0";"0";"0";"temporale "
Milano;26/6/1980;"16,6";"13";"21";"13,4";"81";"10";"4";"24";"0";"0";"0";"1";"pioggia temporale "
Milano;27/6/1980;"18,7";"10";"26";"7,9";"49";"9";"9";"29";"0";"0";"0";"0";"nebbia "
Milano;28/6/1980;"18,2";"12";"25";"7,9";"51";"14";"8";"18";"0";"0";"0";"0";""
Milano;29/6/1980;"19,6";"16";"25";"14,9";"74";"11";"7";"22";"0";"0";"0";"0";"pioggia temporale "
Milano;30/6/1980;"19,1";"11";"31";"12,8";"67";"10";"6";"20";"0";"0";"0";"0,5";""
