LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1973;"4,9";"1";"8";"4,5";"97";"4";"3";"15";"0";"1030";"0";"16";"pioggia "
Milano;2/1/1973;"7,3";"5";"10";"6,4";"94";"4";"2";"13";"0";"0";"0";"2,5";"pioggia "
Milano;3/1/1973;"7,8";"6";"12";"6,7";"93";"3";"2";"7";"0";"0";"0";"4,1";"pioggia "
Milano;4/1/1973;"4,2";"1";"7";"4,1";"99";"0";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;5/1/1973;"3,4";"-2,2";"9";"1,7";"89";"3";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;6/1/1973;"1,1";"-3";"8";"-0,7";"88";"3";"1";"4";"0";"0";"0";"0";"nebbia "
Milano;7/1/1973;"-1,9";"-4";"0,2";"-1,9";"100";"0";"5";"15";"0";"0";"0";"0";"nebbia "
Milano;8/1/1973;"-1,8";"-3";"2";"-1,8";"100";"0";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;9/1/1973;"-2,4";"-4";"-1";"-2,5";"99";"0";"0";"0";"0";"1028";"0";"0";"nebbia "
Milano;10/1/1973;"-0,9";"-3";"2";"-1,1";"99";"1";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;11/1/1973;"0,6";"-1";"4";"-0,6";"92";"2";"11";"17";"0";"0";"0";"0";"nebbia "
Milano;12/1/1973;"-1,1";"-2";"-0,2";"-1,6";"96";"1";"0";"9";"0";"1030";"0";"0";"nebbia "
Milano;13/1/1973;"-1,2";"-2";"-0,4";"-1,9";"95";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;14/1/1973;"-2,1";"-3";"-1";"-2,8";"95";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;15/1/1973;"-0,9";"-2";"0,2";"-1,4";"96";"1";"0";"0";"0";"0";"0";"0";"neve nebbia "
Milano;16/1/1973;"-0,1";"-1";"1";"-0,9";"94";"1";"3";"11";"0";"0";"0";"0";"neve nebbia "
Milano;17/1/1973;"0,8";"-1";"2";"0,4";"97";"1";"1";"9";"0";"0";"0";"2";"pioggia nebbia "
Milano;18/1/1973;"2,3";"1";"3";"1,1";"92";"1";"4";"11";"0";"0";"0";"13";"pioggia nebbia "
Milano;19/1/1973;"3,6";"2";"6";"2,4";"92";"1";"0";"5";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;20/1/1973;"4,6";"2";"8";"3,3";"91";"1";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;21/1/1973;"4,3";"2";"8";"3,8";"97";"2";"2";"9";"0";"0";"0";"7,1";"pioggia nebbia "
Milano;22/1/1973;"4,9";"3";"7";"3,9";"93";"3";"5";"17";"0";"0";"0";"24,9";"pioggia "
Milano;23/1/1973;"6,7";"4";"12";"4,4";"85";"7";"4";"13";"0";"0";"0";"2";""
Milano;24/1/1973;"4,4";"-1,2";"10";"1,9";"84";"6";"1";"4";"0";"0";"0";"0";""
Milano;25/1/1973;"1,6";"-2";"6";"-0,5";"86";"5";"2";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;26/1/1973;"-1,7";"-4";"0,6";"-1,7";"100";"0";"0";"4";"0";"1026";"0";"0";"nebbia "
Milano;27/1/1973;"-0,3";"-2";"1";"-0,4";"99";"0";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;28/1/1973;"5,3";"-1";"13";"-2,7";"56";"6";"16";"37";"54";"0";"0";"0";"nebbia "
Milano;29/1/1973;"5,9";"-0,2";"12";"-3,7";"50";"9";"7";"29";"0";"0";"0";"0";""
Milano;30/1/1973;"3,8";"-2";"12";"0";"0";"5";"2";"13";"0";"0";"0";"0";""
Milano;31/1/1973;"3,6";"1,2";"6";"1,2";"84";"3";"1";"7";"0";"0";"0";"0,3";"pioggia "
