LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1992;"8,9";"7,5";"10";"7,9";"93";"3";"0";"9";"0";"0";"0";"0";""
Milano;2/12/1992;"8,1";"7,7";"9";"8,1";"100";"1";"0";"0";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;3/12/1992;"8,3";"7";"10";"8,2";"99";"2";"4";"13";"0";"0";"0";"9,9";"pioggia "
Milano;4/12/1992;"7,4";"2";"11";"5,8";"90";"6";"9";"21";"0";"0";"0";"0";"pioggia nebbia "
Milano;5/12/1992;"8,4";"7";"10";"6,4";"87";"7";"12";"35";"0";"0";"0";"29";"pioggia "
Milano;6/12/1992;"8,9";"1";"13,3";"-5,1";"37";"10";"15";"28";"0";"0";"0";"3,1";""
Milano;7/12/1992;"3,2";"-0,5";"6";"0,7";"84";"9";"0";"9";"0";"0";"0";"0";"pioggia "
Milano;8/12/1992;"4,6";"3";"6,1";"4,4";"99";"4";"3";"9";"0";"0";"0";"13";"pioggia "
Milano;9/12/1992;"6,8";"5,5";"8,4";"6,6";"99";"6";"2";"13";"0";"0";"0";"7,9";"pioggia "
Milano;10/12/1992;"6,6";"3";"10";"5,8";"95";"5";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;11/12/1992;"5,7";"4";"9,4";"4,7";"93";"4";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;12/12/1992;"4,3";"0,5";"10,2";"3,4";"94";"3";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;13/12/1992;"2,8";"1,8";"4";"2,7";"99";"1";"0";"2";"0";"0";"0";"0";"nebbia "
Milano;14/12/1992;"1,3";"-0,4";"3";"0";"0";"1";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;15/12/1992;"1,7";"0,7";"3";"1,7";"100";"0";"0";"0";"0";"1024";"1011";"0";"nebbia "
Milano;16/12/1992;"2,8";"2";"5";"2,7";"99";"1";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;17/12/1992;"3,2";"2";"5";"2,4";"94";"6";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;18/12/1992;"3,8";"3";"5,2";"2,6";"92";"3";"4";"11";"0";"0";"0";"0";""
Milano;19/12/1992;"2,2";"1";"3";"1,9";"98";"3";"8";"11";"0";"0";"0";"0";"nebbia "
Milano;20/12/1992;"2,1";"-10,8";"15";"1,7";"97";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;21/12/1992;"4,1";"2,6";"5,4";"2,9";"92";"3";"1";"11";"0";"0";"0";"0";""
Milano;22/12/1992;"5,3";"3,6";"7,1";"4,1";"92";"2";"1";"5";"0";"0";"0";"0";""
Milano;23/12/1992;"6";"4";"8,2";"4,3";"89";"4";"0";"0";"0";"0";"0";"0";""
Milano;24/12/1992;"5,2";"3";"6,2";"3,8";"91";"4";"0";"0";"0";"0";"0";"0";"pioggia "
Milano;25/12/1992;"2,8";"-1";"6,3";"1,1";"89";"5";"1";"7";"0";"0";"0";"0";""
Milano;26/12/1992;"-0,3";"-3,6";"4,6";"-4";"76";"8";"0";"0";"0";"0";"0";"0";""
Milano;27/12/1992;"-0,5";"-4";"4,2";"-1,6";"92";"5";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;28/12/1992;"0,9";"-3";"5,4";"-6";"60";"7";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;29/12/1992;"-1,2";"-5,2";"5";"-5,4";"73";"9";"0";"0";"0";"0";"0";"0";""
Milano;30/12/1992;"-1,8";"-6";"4";"-3,5";"88";"4";"0";"5";"0";"0";"0";"0";""
Milano;31/12/1992;"-1,4";"-6";"5,2";"-3,1";"88";"3";"0";"2";"0";"0";"0";"0";"nebbia "
