LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2008;"5";"2";"6";"4";"93";"7";"8";"19";"0";"999";"0";"16";"pioggia "
Milano;2/12/2008;"5";"2";"6";"4";"93";"5";"5";"9";"0";"1010";"0";"0";""
Milano;3/12/2008;"4";"2";"7";"3";"91";"2";"5";"11";"0";"1011";"0";"0";"nebbia "
Milano;4/12/2008;"4";"1";"7";"1";"81";"7";"5";"13";"0";"1006";"0";"0";"pioggia "
Milano;5/12/2008;"4";"2";"5";"2";"91";"4";"5";"9";"0";"1001";"0";"0";"pioggia "
Milano;6/12/2008;"1";"-1";"4";"0";"92";"2";"4";"7";"0";"1008";"0";"0";"nebbia "
Milano;7/12/2008;"1";"-3";"9";"-1";"86";"2";"4";"9";"0";"1018";"0";"0";"nebbia "
Milano;8/12/2008;"1";"-4";"9";"-2";"81";"4";"3";"6";"0";"1026";"0";"0";"nebbia "
Milano;9/12/2008;"0";"-4";"5";"-2";"86";"4";"4";"9";"0";"1022";"0";"0";"pioggia neve nebbia "
Milano;10/12/2008;"1";"0";"2";"0";"91";"2";"8";"17";"0";"1011";"0";"5,1";"pioggia neve "
Milano;11/12/2008;"2";"1";"4";"0";"92";"2";"9";"15";"0";"1004";"0";"4,1";"pioggia nebbia "
Milano;12/12/2008;"4";"2";"6";"3";"93";"3";"8";"13";"0";"1006";"0";"0";"pioggia "
Milano;13/12/2008;"6";"5";"6";"5";"93";"4";"12";"19";"0";"1010";"0";"7,1";"pioggia "
Milano;14/12/2008;"7";"6";"9";"6";"89";"7";"21";"35";"0";"1006";"0";"2";"pioggia "
Milano;15/12/2008;"9";"8";"10";"7";"88";"9";"18";"37";"0";"1010";"0";"10,2";"pioggia "
Milano;16/12/2008;"8";"7";"9";"-14";"95";"9";"12";"93";"0";"0";"0";"19,1";"pioggia "
Milano;17/12/2008;"7";"4";"9";"-14";"94";"9";"9";"15";"0";"0";"0";"7,1";"pioggia nebbia "
Milano;18/12/2008;"5";"2";"10";"-16";"87";"12";"8";"15";"0";"0";"0";"0";"nebbia "
Milano;19/12/2008;"5";"2";"11";"-16";"84";"15";"6";"13";"0";"1017";"0";"0";""
Milano;20/12/2008;"4";"1";"10";"-16";"87";"14";"5";"9";"0";"1023";"0";"0";"nebbia "
Milano;21/12/2008;"4";"-1";"9";"-16";"87";"6";"8";"20";"0";"1024";"0";"0";"nebbia "
Milano;22/12/2008;"1";"-2";"4";"-17";"91";"2";"9";"15";"0";"1028";"0";"0";"nebbia "
Milano;23/12/2008;"2";"1";"5";"-17";"92";"1";"8";"13";"0";"1026";"0";"0";"nebbia "
Milano;24/12/2008;"1";"-1";"3";"-17";"89";"0";"9";"17";"0";"1026";"0";"0";"nebbia "
Milano;25/12/2008;"3";"0";"7";"-17";"81";"3";"12";"33";"0";"1021";"0";"0,5";"pioggia nebbia "
Milano;26/12/2008;"1";"-3";"6";"-18";"51";"18";"20";"46";"70";"1030";"0";"0,8";"pioggia neve "
Milano;27/12/2008;"-1";"-5";"3";"-18";"56";"17";"6";"13";"0";"1029";"0";"0";""
Milano;28/12/2008;"-1";"-5";"2";"-18";"63";"14";"6";"13";"0";"1028";"0";"0";"neve "
Milano;29/12/2008;"1";"0";"3";"-18";"63";"16";"10";"19";"0";"1031";"0";"0";""
Milano;30/12/2008;"1";"-2";"4";"-18";"68";"6";"7";"15";"0";"1034";"0";"0";"nebbia "
Milano;31/12/2008;"0";"-2";"2";"-18";"83";"3";"6";"17";"0";"1032";"0";"0";"neve nebbia "
