LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1982;"11,9";"6,7";"17,4";"7,4";"74";"9";"3";"11";"0";"0";"0";"0";""
Milano;2/4/1982;"12,9";"7";"19";"7,8";"71";"6";"2";"7";"0";"0";"0";"0";""
Milano;3/4/1982;"13,7";"5,9";"21";"7,5";"66";"6";"2";"13";"0";"0";"0";"0";""
Milano;4/4/1982;"14,6";"8,8";"21";"9,7";"72";"9";"4";"15";"0";"0";"0";"0";""
Milano;5/4/1982;"14,4";"8,9";"19";"10,6";"78";"5";"3";"13";"0";"0";"0";"0";""
Milano;6/4/1982;"15,2";"8,6";"22";"9,3";"68";"7";"2";"9";"0";"0";"0";"0";""
Milano;7/4/1982;"14,3";"9,4";"20,6";"9,7";"74";"7";"4";"15";"0";"0";"0";"0";""
Milano;8/4/1982;"13,9";"10";"18,4";"10,9";"82";"8";"7";"17";"0";"0";"0";"0";""
Milano;9/4/1982;"15,6";"9,7";"23,6";"8,6";"63";"8";"12";"26";"0";"0";"0";"0";""
Milano;10/4/1982;"13,1";"9";"18,8";"7,4";"68";"11";"5";"17";"0";"0";"0";"0";""
Milano;11/4/1982;"12,6";"8,5";"17,2";"9,2";"80";"10";"4";"13";"0";"0";"0";"0";""
Milano;12/4/1982;"13,9";"7,6";"20,3";"7,4";"65";"9";"4";"15";"0";"0";"0";"0";""
Milano;13/4/1982;"9,6";"6";"16";"6,9";"83";"10";"17";"33";"0";"0";"0";"0";"pioggia "
Milano;14/4/1982;"7,7";"5";"11,4";"4,5";"80";"9";"6";"55";"0";"0";"0";"7,9";"pioggia "
Milano;15/4/1982;"7,3";"3,9";"10,7";"3,8";"78";"8";"6";"33";"0";"0";"0";"1";"pioggia "
Milano;16/4/1982;"9,2";"5,9";"13,4";"5,8";"79";"9";"8";"15";"0";"0";"0";"3,1";"pioggia "
Milano;17/4/1982;"11,6";"5,4";"18,6";"7,5";"76";"8";"3";"13";"0";"0";"0";"0";""
Milano;18/4/1982;"13,6";"7,6";"19,4";"8,6";"72";"7";"3";"25";"0";"0";"0";"0";""
Milano;19/4/1982;"12,1";"9";"16";"8,1";"76";"9";"9";"25";"0";"0";"0";"0";""
Milano;20/4/1982;"11,1";"7";"15,2";"5,2";"67";"10";"7";"15";"0";"0";"0";"0";""
Milano;21/4/1982;"11,3";"3,8";"18";"4,7";"64";"8";"2";"11";"0";"0";"0";"0";""
Milano;22/4/1982;"12,3";"6,8";"19,4";"5,2";"62";"8";"6";"31";"50";"0";"0";"0";""
Milano;23/4/1982;"11,4";"4,8";"17,1";"5,8";"68";"10";"6";"26";"0";"0";"0";"0";""
Milano;24/4/1982;"7,4";"4";"9,4";"5,3";"87";"8";"11";"20";"0";"0";"0";"8,9";"pioggia "
Milano;25/4/1982;"10,6";"1,8";"17";"2,8";"58";"9";"4";"14";"0";"0";"0";"0";""
Milano;26/4/1982;"12,8";"6,1";"18,2";"5,3";"60";"9";"3";"17";"0";"0";"0";"0";""
Milano;27/4/1982;"12,9";"4,4";"21,5";"5,9";"62";"9";"7";"39";"57";"0";"0";"0";""
Milano;28/4/1982;"12,6";"4,5";"19";"5,7";"63";"9";"4";"13";"0";"0";"0";"0";""
Milano;29/4/1982;"13,3";"5,5";"20";"5";"57";"10";"3";"15";"0";"0";"0";"0";""
Milano;30/4/1982;"11,2";"7";"14";"7,2";"76";"10";"10";"31";"0";"0";"0";"0,3";"pioggia "
