LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1991;"1,8";"0,1";"3,5";"1,7";"99";"1";"1";"8";"0";"1026";"1012";"0";"nebbia "
Milano;2/12/1991;"3,9";"1";"7";"2,1";"88";"4";"3";"15";"0";"1031";"1017";"0";""
Milano;3/12/1991;"-0,5";"-2";"1";"-0,5";"100";"0";"2";"11";"0";"1029";"1015";"0";"nebbia "
Milano;4/12/1991;"-1,1";"-2,2";"0,7";"-1,1";"100";"0";"0";"5";"0";"1026";"1012";"0";"nebbia "
Milano;5/12/1991;"-1,1";"-3";"1";"-1,1";"100";"1";"5";"18";"0";"1020";"1007";"0";"nebbia "
Milano;6/12/1991;"0,1";"-1";"1,1";"-0,1";"0";"1";"2";"15";"0";"1026";"1013";"0";"nebbia "
Milano;7/12/1991;"-0,9";"-2";"2,2";"-1,2";"98";"0";"4";"13";"0";"1029";"1016";"0";"nebbia "
Milano;8/12/1991;"-1,4";"-3,2";"0,4";"-1,7";"98";"1";"3";"13";"0";"1027";"1014";"0";"nebbia "
Milano;9/12/1991;"-0,9";"-3";"1";"-1,7";"94";"2";"4";"13";"0";"1031";"1018";"0";"neve nebbia "
Milano;10/12/1991;"-0,9";"-4";"2";"-2,6";"88";"3";"1";"9";"0";"1037";"1023";"0";""
Milano;11/12/1991;"-3,8";"-6,6";"1";"-4,2";"97";"1";"0";"9";"0";"1041";"1027";"0";"nebbia "
Milano;12/12/1991;"-2,3";"-7,1";"2,4";"-4,5";"85";"3";"3";"11";"0";"1040";"1026";"0";"nebbia "
Milano;13/12/1991;"-0,3";"-6,1";"6";"-2,9";"83";"3";"0";"9";"0";"1038";"1024";"0";"nebbia "
Milano;14/12/1991;"0,6";"-4";"8";"-3,4";"74";"6";"2";"9";"0";"1035";"1021";"0";""
Milano;15/12/1991;"0,3";"-6";"8,4";"-2,2";"83";"2";"0";"0";"0";"1031";"1017";"0";"nebbia "
Milano;16/12/1991;"0,1";"-6";"7";"-2";"86";"1";"0";"4";"0";"1028";"1015";"0";"nebbia "
Milano;17/12/1991;"1,3";"-3,1";"9";"-0,7";"86";"3";"1";"8";"0";"1029";"1015";"0";""
Milano;18/12/1991;"2,1";"-2";"6";"-0,1";"85";"4";"4";"11";"0";"1019";"1006";"0";""
Milano;19/12/1991;"3,4";"-1,2";"10";"0,9";"84";"5";"2";"11";"0";"1017";"1004";"0";""
Milano;20/12/1991;"4,2";"-0,5";"11,3";"-4,2";"54";"6";"9";"37";"55";"1006";"993";"1";"pioggia neve nebbia "
Milano;21/12/1991;"4,8";"1";"8,3";"-3,5";"55";"10";"7";"22";"0";"1011";"998";"0";""
Milano;22/12/1991;"6,3";"2";"18,1";"3,4";"82";"10";"12";"29";"0";"1008";"995";"0";""
Milano;23/12/1991;"3,3";"-2,8";"9";"0,8";"84";"8";"0";"8";"0";"1020";"1007";"0";""
Milano;24/12/1991;"2,2";"-2,4";"7";"-0,9";"80";"4";"3";"18";"0";"1022";"1009";"0";"nebbia "
Milano;25/12/1991;"3,1";"-4";"10,2";"-4,6";"57";"10";"5";"21";"0";"1033";"1019";"0";""
Milano;26/12/1991;"0,1";"-5";"6";"-3,1";"79";"10";"1";"11";"0";"1030";"1016";"0";""
Milano;27/12/1991;"7,6";"-1,6";"14,4";"-5,9";"38";"10";"12";"32";"0";"1015";"1002";"0";""
Milano;28/12/1991;"2,6";"-4,2";"9";"-2,4";"70";"10";"0";"5";"0";"1025";"1011";"0";""
Milano;29/12/1991;"0,8";"-4,4";"8";"-1,8";"83";"9";"0";"9";"0";"1037";"1023";"0";""
Milano;30/12/1991;"1,2";"-4,1";"6";"-1,3";"83";"4";"3";"13";"0";"1036";"1023";"0";"nebbia "
Milano;31/12/1991;"1,7";"-4,2";"10";"-0,7";"84";"3";"0";"9";"0";"1031";"1018";"0";"nebbia "
