LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1995;"6,5";"3,9";"8,4";"3";"78";"4";"5";"11";"0";"1028";"1015";"0";""
Milano;2/12/1995;"5,2";"3,2";"8,3";"2,4";"82";"5";"7";"9";"0";"1029";"1016";"0";""
Milano;3/12/1995;"4,7";"2";"9,5";"2";"83";"3";"2";"5";"0";"1022";"1009";"0";"nebbia "
Milano;4/12/1995;"3,2";"1,6";"7,9";"1,1";"86";"1";"5";"13";"0";"1017";"1004";"0";"nebbia "
Milano;5/12/1995;"2,2";"0,6";"11";"-1";"79";"1";"4";"11";"0";"1014";"1001";"0";"nebbia "
Milano;6/12/1995;"3,9";"1,2";"6,1";"-1,3";"69";"7";"3";"9";"0";"1015";"1003";"0";""
Milano;7/12/1995;"4,7";"3";"6,8";"1,3";"79";"6";"3";"8";"0";"1021";"1008";"0";"pioggia "
Milano;8/12/1995;"6,2";"4,6";"7,7";"4,5";"89";"5";"5";"11";"0";"1031";"1018";"1";"pioggia "
Milano;9/12/1995;"7,2";"4";"12,8";"4,4";"82";"4";"3";"8";"0";"1031";"1019";"0";"nebbia "
Milano;10/12/1995;"4,9";"-0,4";"13,2";"1,6";"79";"3";"1";"5";"0";"1032";"1019";"0";"nebbia "
Milano;11/12/1995;"4,1";"-1";"10,4";"1,3";"82";"2";"4";"11";"0";"1027";"1015";"0";"nebbia "
Milano;12/12/1995;"3,8";"0,3";"7,3";"1,5";"85";"4";"11";"26";"0";"1016";"1003";"0";"pioggia neve nebbia "
Milano;13/12/1995;"2,2";"1";"3,9";"0,2";"87";"5";"7";"28";"0";"1014";"1001";"2";"pioggia neve "
Milano;14/12/1995;"1,8";"1";"2,2";"0,1";"88";"2";"4";"11";"0";"1014";"1002";"6,1";"pioggia neve "
Milano;15/12/1995;"3,8";"1,8";"5";"1,8";"87";"4";"7";"15";"0";"1025";"1012";"6,1";"pioggia "
Milano;16/12/1995;"4,8";"3,8";"5,6";"2,9";"87";"3";"6";"9";"0";"1026";"1013";"5,6";"pioggia "
Milano;17/12/1995;"6,6";"4,9";"8,3";"4,8";"88";"2";"4";"9";"0";"1022";"1009";"0";"pioggia "
Milano;18/12/1995;"8,2";"7";"9,6";"6,4";"88";"2";"3";"9";"0";"1014";"1002";"0";"pioggia nebbia "
Milano;19/12/1995;"7,9";"5";"13,2";"5,9";"87";"2";"4";"13";"0";"1013";"1001";"0,5";"nebbia "
Milano;20/12/1995;"4,6";"2,7";"7,5";"2,3";"85";"1";"3";"8";"0";"1014";"1002";"0";"nebbia "
Milano;21/12/1995;"4,7";"1,4";"7,1";"2,7";"87";"2";"5";"13";"0";"1018";"1005";"0";"pioggia nebbia "
Milano;22/12/1995;"6,3";"5,3";"7";"4,5";"88";"1";"3";"9";"0";"1017";"1004";"2";"pioggia "
Milano;23/12/1995;"6,8";"5";"8,1";"4,8";"87";"4";"6";"11";"0";"1002";"989";"7,1";"pioggia nebbia "
Milano;24/12/1995;"5,7";"4,1";"7,1";"3,6";"86";"0";"4";"8";"0";"1001";"988";"0";"nebbia "
Milano;25/12/1995;"7,4";"5,7";"9";"5,4";"87";"2";"4";"9";"0";"998";"985";"0";"nebbia "
Milano;26/12/1995;"8,2";"7,1";"9";"6,2";"87";"3";"4";"9";"0";"993";"981";"6,1";"pioggia "
Milano;27/12/1995;"5";"2,7";"7,1";"2,3";"83";"9";"13";"28";"0";"1002";"990";"1";"pioggia nebbia "
Milano;28/12/1995;"3,5";"2,6";"5,9";"-0,8";"73";"11";"4";"9";"0";"1013";"1001";"0";""
Milano;29/12/1995;"2,7";"1";"3,7";"-2,3";"70";"9";"5";"9";"0";"1017";"1004";"0";""
Milano;30/12/1995;"1";"-0,2";"2,3";"-2,8";"76";"7";"3";"8";"0";"1014";"1001";"2";"pioggia neve "
Milano;31/12/1995;"1,1";"-0,6";"2,3";"-0,5";"89";"1";"5";"15";"0";"1000";"988";"8,9";"pioggia neve "
