LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2006;"18,9";"17,7";"20,1";"15,4";"80";"6";"4";"8";"0";"0";"0";"6,1";"pioggia "
Milano;2/10/2006;"20,7";"17,7";"24,2";"16,4";"76";"7";"2";"8";"0";"0";"0";"0";""
Milano;3/10/2006;"20,3";"17";"23,2";"15,8";"75";"7";"8";"21";"0";"0";"0";"0";""
Milano;4/10/2006;"18,3";"14";"23,5";"12,8";"70";"10";"7";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;5/10/2006;"15,8";"10,4";"22,3";"8,7";"63";"10";"4";"9";"0";"0";"0";"3,1";""
Milano;6/10/2006;"16,1";"10,3";"22,2";"9,9";"67";"10";"3";"8";"0";"0";"0";"0";""
Milano;7/10/2006;"15,2";"12";"19,7";"11,4";"78";"6";"2";"8";"0";"0";"0";"4,1";"pioggia "
Milano;8/10/2006;"15,3";"8,9";"23";"9,1";"66";"6";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;9/10/2006;"15,2";"8,9";"22,6";"9,1";"67";"7";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;10/10/2006;"15,4";"8,2";"23,7";"8,8";"65";"5";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;11/10/2006;"15,1";"9";"22,7";"8,7";"66";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;12/10/2006;"16,4";"11";"22,5";"10,6";"69";"5";"2";"8";"0";"0";"0";"0";""
Milano;13/10/2006;"16,2";"11,3";"23,3";"10,6";"69";"3";"2";"8";"0";"0";"0";"0";""
Milano;14/10/2006;"15,9";"10,8";"20,4";"8,4";"61";"7";"7";"18";"0";"0";"0";"0";""
Milano;15/10/2006;"16,4";"10";"21";"7,1";"54";"10";"4";"9";"0";"0";"0";"0";""
Milano;16/10/2006;"14,1";"8,2";"21,1";"7,8";"66";"6";"5";"13";"0";"0";"0";"0";""
Milano;17/10/2006;"14,1";"9";"18,7";"7,3";"64";"10";"5";"11";"0";"0";"0";"0";""
Milano;18/10/2006;"13";"7,7";"18";"6,8";"66";"6";"2";"5";"0";"0";"0";"0";""
Milano;19/10/2006;"12,9";"12";"14";"8,7";"76";"4";"5";"11";"0";"0";"0";"3,1";"pioggia "
Milano;20/10/2006;"13,2";"11,9";"15,1";"9,1";"76";"4";"2";"9";"0";"0";"0";"10,4";"pioggia "
Milano;21/10/2006;"14,3";"11,9";"16,1";"10,4";"77";"4";"2";"5";"0";"0";"0";"6,1";"pioggia "
Milano;22/10/2006;"15,4";"13,4";"18";"11,7";"79";"4";"2";"5";"0";"0";"0";"0";""
Milano;23/10/2006;"15,1";"14";"16";"11";"76";"2";"5";"15";"0";"0";"0";"14,5";"pioggia "
Milano;24/10/2006;"16,8";"14";"20,2";"12,6";"76";"4";"4";"13";"0";"0";"0";"3,1";"nebbia "
Milano;25/10/2006;"16,8";"12,5";"22,6";"11,9";"73";"7";"2";"8";"0";"0";"0";"0,5";"nebbia "
Milano;26/10/2006;"16,7";"12,2";"22,2";"12,3";"75";"6";"3";"5";"0";"0";"0";"0";"nebbia "
Milano;27/10/2006;"16,5";"11";"23";"11,5";"72";"6";"2";"8";"0";"0";"0";"0,5";"nebbia "
Milano;28/10/2006;"14,5";"11,7";"19";"11,2";"81";"1";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;29/10/2006;"16,3";"12";"21,5";"11,1";"71";"6";"6";"24";"0";"0";"0";"0";"nebbia "
Milano;30/10/2006;"15,8";"9,8";"21";"9,2";"65";"7";"7";"17";"0";"0";"0";"0";"nebbia "
Milano;31/10/2006;"13,6";"7";"19,5";"7,1";"65";"10";"3";"8";"0";"0";"0";"0";""
