LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2011;"17";"16";"20";"15";"88";"7";"5";"10";"0";"1014";"0";"0";"pioggia "
Milano;2/6/2011;"20";"14";"24";"15";"77";"8";"3";"6";"0";"0";"0";"0";"pioggia nebbia "
Milano;3/6/2011;"21";"17";"26";"16";"75";"9";"6";"18";"39";"1020";"0";"0";"pioggia temporale "
Milano;4/6/2011;"19";"17";"23";"17";"85";"10";"4";"7";"0";"1017";"0";"0";"pioggia temporale "
Milano;5/6/2011;"18";"16";"21";"15";"85";"10";"5";"14";"0";"0";"0";"0";"pioggia temporale "
Milano;6/6/2011;"19";"15";"23";"15";"78";"8";"4";"8";"0";"1010";"0";"0";"pioggia "
Milano;7/6/2011;"17";"16";"19";"15";"86";"8";"4";"7";"0";"1007";"0";"0";"pioggia "
Milano;8/6/2011;"18";"16";"22";"15";"85";"7";"4";"14";"0";"1007";"0";"0";"pioggia temporale "
Milano;9/6/2011;"19";"16";"24";"16";"85";"7";"4";"10";"0";"1010";"0";"0";"pioggia temporale "
Milano;10/6/2011;"19";"16";"23";"15";"77";"8";"4";"20";"0";"1013";"0";"0";"pioggia temporale "
Milano;11/6/2011;"20";"16";"24";"15";"77";"10";"4";"13";"0";"1013";"0";"0";"pioggia temporale "
Milano;12/6/2011;"21";"16";"25";"16";"75";"10";"4";"8";"0";"1015";"0";"0";"nebbia "
Milano;13/6/2011;"20";"18";"23";"16";"80";"9";"4";"9";"0";"1015";"0";"0";"pioggia "
Milano;14/6/2011;"22";"16";"26";"16";"71";"9";"4";"8";"0";"1016";"0";"0";"nebbia "
Milano;15/6/2011;"24";"18";"28";"15";"62";"10";"4";"7";"0";"1017";"0";"0";""
Milano;16/6/2011;"24";"19";"29";"15";"59";"10";"4";"10";"0";"1016";"0";"0";"pioggia "
Milano;17/6/2011;"22";"19";"26";"16";"69";"10";"4";"7";"0";"1015";"0";"0";"pioggia "
Milano;18/6/2011;"22";"18";"27";"16";"68";"10";"6";"15";"28";"1009";"0";"0";""
Milano;19/6/2011;"23";"15";"28";"9";"45";"10";"4";"12";"0";"1009";"0";"0";""
Milano;20/6/2011;"21";"16";"26";"14";"61";"10";"5";"9";"0";"1016";"0";"0";""
Milano;21/6/2011;"24";"18";"29";"16";"63";"10";"4";"7";"0";"1018";"0";"0";""
Milano;22/6/2011;"24";"21";"28";"17";"62";"9";"3";"9";"0";"0";"0";"0";""
Milano;23/6/2011;"23";"20";"26";"17";"70";"10";"5";"9";"0";"1015";"0";"0";"pioggia "
Milano;24/6/2011;"23";"18";"28";"15";"64";"10";"5";"10";"0";"1015";"0";"0";""
Milano;25/6/2011;"23";"18";"27";"13";"52";"10";"5";"8";"0";"1021";"0";"0";""
Milano;26/6/2011;"24";"18";"31";"14";"53";"10";"4";"7";"0";"1021";"0";"0";""
Milano;27/6/2011;"25";"19";"31";"16";"56";"10";"5";"9";"0";"1019";"0";"0";""
Milano;28/6/2011;"27";"21";"33";"19";"62";"9";"4";"6";"0";"0";"0";"0";""
Milano;29/6/2011;"26";"20";"32";"18";"64";"9";"5";"10";"0";"1012";"0";"0";"pioggia temporale "
Milano;30/6/2011;"25";"19";"31";"18";"68";"10";"5";"9";"0";"0";"0";"0";""
