LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1979;"20,8";"18";"23";"15";"69";"11";"9";"18";"0";"0";"0";"0";""
Milano;2/7/1979;"16,6";"14";"18";"13,4";"81";"10";"4";"15";"0";"0";"0";"6,1";"pioggia "
Milano;3/7/1979;"16,2";"13";"20";"11,6";"74";"11";"4";"13";"0";"0";"0";"7,1";"pioggia temporale "
Milano;4/7/1979;"17,5";"12";"23";"10,4";"63";"10";"1";"5";"0";"0";"0";"0,3";""
Milano;5/7/1979;"19,8";"13";"26";"10,9";"56";"10";"2";"9";"0";"0";"0";"0";""
Milano;6/7/1979;"21,1";"15";"27";"12,5";"58";"10";"4";"9";"0";"0";"0";"3,1";"pioggia temporale "
Milano;7/7/1979;"22,2";"14";"29";"11,6";"51";"9";"7";"24";"0";"0";"0";"0";""
Milano;8/7/1979;"23,8";"18";"30";"10,9";"44";"11";"13";"26";"0";"1013";"0";"0";""
Milano;9/7/1979;"22,4";"17";"27";"12,2";"52";"12";"3";"11";"0";"1017";"0";"0";""
Milano;10/7/1979;"22,8";"17";"28";"15,5";"63";"10";"3";"9";"0";"0";"0";"0";""
Milano;11/7/1979;"22,9";"18";"27";"14,7";"60";"10";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;12/7/1979;"23,1";"20";"27";"16,9";"68";"9";"5";"17";"0";"0";"0";"0";"pioggia "
Milano;13/7/1979;"22,4";"19";"29";"17,1";"72";"8";"5";"37";"55";"0";"0";"0";"pioggia temporale "
Milano;14/7/1979;"24,1";"17";"32";"14,2";"54";"8";"6";"17";"0";"0";"0";"0,5";"nebbia "
Milano;15/7/1979;"24,1";"18";"29";"14,4";"55";"10";"2";"9";"0";"0";"0";"0";""
Milano;16/7/1979;"24,1";"15";"30";"14,6";"55";"10";"2";"9";"0";"1018";"0";"0";""
Milano;17/7/1979;"23,9";"19";"29";"16,4";"63";"7";"2";"9";"0";"0";"0";"0";""
Milano;18/7/1979;"24,2";"19";"30";"16,4";"62";"8";"2";"8";"0";"0";"0";"0";""
Milano;19/7/1979;"24,7";"21";"30";"16,6";"61";"10";"6";"13";"0";"0";"0";"0";"temporale "
Milano;20/7/1979;"24,4";"20";"30";"17";"63";"10";"7";"17";"0";"0";"0";"0";"temporale "
Milano;21/7/1979;"24,7";"19";"31";"16,9";"62";"10";"5";"15";"0";"0";"0";"0";""
Milano;22/7/1979;"25,5";"20";"31";"16,8";"59";"10";"9";"20";"0";"0";"0";"0";""
Milano;23/7/1979;"21,6";"17";"26";"12,7";"57";"10";"8";"28";"0";"0";"0";"0";""
Milano;24/7/1979;"21,4";"17";"27";"12,8";"58";"11";"2";"9";"0";"0";"0";"0";""
Milano;25/7/1979;"22,3";"16";"28";"13,4";"57";"10";"2";"7";"0";"0";"0";"0";""
Milano;26/7/1979;"23,5";"17";"30";"15,3";"60";"9";"1";"7";"0";"0";"0";"0";""
Milano;27/7/1979;"25,2";"19";"31";"17,6";"63";"7";"2";"55";"0";"0";"0";"0";""
Milano;28/7/1979;"25,9";"20";"32";"17,7";"61";"7";"4";"22";"0";"0";"0";"0";""
Milano;29/7/1979;"25,4";"20";"31";"17,7";"62";"7";"2";"0";"0";"0";"0";"0";""
Milano;30/7/1979;"24,9";"21";"30";"18";"66";"8";"3";"13";"0";"0";"0";"0";""
Milano;31/7/1979;"24,9";"21";"30";"18,5";"68";"8";"4";"13";"0";"0";"0";"0";"pioggia "
