LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2000;"19,7";"11,2";"27,6";"13,6";"68";"10";"7";"13";"0";"0";"0";"0";""
Milano;2/5/2000;"19,1";"14,4";"25,1";"14,6";"75";"11";"9";"18";"0";"0";"0";"0";""
Milano;3/5/2000;"20,4";"13,6";"27,2";"14,4";"68";"11";"6";"11";"0";"0";"0";"0";"temporale "
Milano;4/5/2000;"20,9";"13,6";"27,4";"14,2";"66";"11";"10";"17";"0";"0";"0";"0";""
Milano;5/5/2000;"19,2";"13";"25,5";"14,4";"74";"10";"10";"18";"0";"0";"0";"0";"pioggia "
Milano;6/5/2000;"16,5";"14,7";"22";"15,1";"91";"9";"13";"18";"0";"0";"0";"7,1";"pioggia temporale "
Milano;7/5/2000;"17,1";"14,6";"20,4";"14,6";"85";"11";"7";"11";"0";"0";"0";"32";"pioggia "
Milano;8/5/2000;"18,2";"15";"22,4";"15,6";"85";"8";"7";"9";"0";"0";"0";"25,2";"pioggia "
Milano;9/5/2000;"19,4";"13,7";"24,4";"16,9";"85";"7";"7";"9";"0";"0";"0";"0,5";"pioggia temporale "
Milano;10/5/2000;"20,6";"17,6";"24,9";"18,3";"87";"3";"7";"11";"0";"0";"0";"2";"pioggia temporale "
Milano;11/5/2000;"20,7";"18,8";"26";"18,9";"89";"5";"10";"15";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;12/5/2000;"20,2";"16";"25";"16,1";"77";"11";"9";"13";"0";"0";"0";"2";"pioggia "
Milano;13/5/2000;"20,3";"14,8";"26,8";"16,3";"78";"10";"12";"26";"0";"0";"0";"0";"pioggia temporale "
Milano;14/5/2000;"21,1";"16";"26,4";"16";"73";"10";"7";"15";"0";"0";"0";"16";"pioggia "
Milano;15/5/2000;"21,8";"14,9";"28";"15,1";"66";"11";"7";"13";"0";"0";"0";"0";""
Milano;16/5/2000;"21,4";"15,5";"28,5";"14,9";"66";"9";"4";"8";"0";"0";"0";"0";""
Milano;17/5/2000;"22,2";"14,8";"29,1";"12,9";"56";"10";"8";"15";"0";"0";"0";"0";""
Milano;18/5/2000;"21,4";"15,5";"27";"14,4";"64";"11";"6";"13";"0";"0";"0";"0";""
Milano;19/5/2000;"22,3";"17";"28,2";"12,4";"53";"11";"9";"13";"0";"0";"0";"0";""
Milano;20/5/2000;"20,1";"14";"26,4";"13";"64";"11";"12";"22";"0";"0";"0";"0";""
Milano;21/5/2000;"18,2";"14";"23,5";"12,6";"70";"11";"9";"17";"0";"0";"0";"0";""
Milano;22/5/2000;"21,1";"15,8";"28";"13,4";"61";"11";"11";"21";"0";"0";"0";"0";""
Milano;23/5/2000;"19,1";"13,2";"26";"14,8";"76";"10";"9";"13";"0";"0";"0";"0";""
Milano;24/5/2000;"21,2";"15,9";"27,6";"14,9";"67";"11";"9";"17";"0";"0";"0";"0";""
Milano;25/5/2000;"23,6";"16,8";"30,1";"15,7";"61";"10";"4";"11";"0";"0";"0";"0";""
Milano;26/5/2000;"23,3";"17,4";"30";"16,7";"66";"10";"9";"17";"0";"0";"0";"0";""
Milano;27/5/2000;"21,5";"16,8";"27,7";"17,3";"77";"10";"10";"17";"0";"0";"0";"0";"pioggia temporale "
Milano;28/5/2000;"21,1";"18";"26";"15,5";"70";"9";"12";"21";"0";"0";"0";"2";""
Milano;29/5/2000;"23,2";"17,6";"29,6";"15,1";"60";"11";"9";"13";"0";"0";"0";"0";""
Milano;30/5/2000;"18,8";"16";"21,8";"12,7";"68";"11";"17";"29";"0";"0";"0";"0";""
Milano;31/5/2000;"22,1";"14,7";"29";"15,6";"67";"8";"10";"17";"0";"0";"0";"0";""
