LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1993;"24";"17,8";"29";"16,2";"62";"9";"3";"15";"0";"1016";"1004";"0";""
Milano;2/6/1993;"21,2";"16";"26,5";"17,4";"79";"8";"4";"24";"0";"1012";"1000";"3,1";"pioggia temporale "
Milano;3/6/1993;"19,8";"12,8";"26,2";"13";"65";"10";"4";"18";"0";"1009";"997";"0,5";""
Milano;4/6/1993;"21,6";"11,8";"29";"12,2";"55";"11";"6";"15";"0";"1011";"999";"0";""
Milano;5/6/1993;"24,4";"17,3";"30";"13,7";"51";"10";"2";"15";"0";"1017";"1004";"0";""
Milano;6/6/1993;"25,2";"17,4";"31";"16";"57";"10";"2";"13";"0";"1018";"1005";"0";""
Milano;7/6/1993;"25,8";"19";"32";"16,2";"55";"10";"3";"11";"0";"1015";"1003";"0";""
Milano;8/6/1993;"26,7";"19";"32,2";"16,4";"53";"9";"3";"9";"0";"1014";"1002";"0";""
Milano;9/6/1993;"24,9";"20";"32";"19,3";"71";"7";"5";"13";"0";"1014";"1002";"1";"pioggia temporale "
Milano;10/6/1993;"21,4";"19";"27,3";"19,1";"87";"6";"4";"18";"0";"1014";"1002";"17";"pioggia temporale "
Milano;11/6/1993;"22,9";"17,4";"27";"16,3";"66";"10";"7";"22";"39";"1012";"1000";"0";""
Milano;12/6/1993;"20,7";"13,8";"26,3";"11,1";"54";"11";"11";"34";"0";"1009";"997";"0";"pioggia temporale "
Milano;13/6/1993;"18,6";"14,4";"22";"13,4";"72";"11";"6";"15";"0";"1011";"998";"2";"pioggia "
Milano;14/6/1993;"21,1";"14,5";"26,3";"12,7";"59";"10";"3";"11";"0";"1015";"1002";"0";""
Milano;15/6/1993;"21,2";"16,2";"26,2";"15,4";"69";"8";"4";"11";"0";"1016";"1004";"0";""
Milano;16/6/1993;"23,3";"15";"29,3";"14,8";"59";"8";"4";"13";"0";"1019";"1006";"0";""
Milano;17/6/1993;"23,4";"18";"28,2";"15,7";"62";"11";"11";"63";"0";"1015";"1003";"0";""
Milano;18/6/1993;"23,4";"17,6";"28";"15,1";"60";"10";"5";"13";"0";"1020";"1008";"0";""
Milano;19/6/1993;"24,4";"17,4";"30,1";"15,7";"58";"10";"3";"9";"0";"1020";"1008";"0";"pioggia "
Milano;20/6/1993;"25,1";"15,5";"30,3";"16,6";"59";"8";"4";"13";"0";"1016";"1004";"0";""
Milano;21/6/1993;"23,9";"19,7";"28,2";"18,3";"71";"8";"9";"0";"0";"1015";"1003";"0";""
Milano;22/6/1993;"22,5";"21";"27,4";"20,1";"86";"3";"5";"11";"0";"1013";"1000";"4,1";"pioggia temporale "
Milano;23/6/1993;"21,3";"17";"27";"19,1";"87";"4";"5";"29";"0";"1009";"997";"3,1";"pioggia temporale "
Milano;24/6/1993;"22,1";"15,2";"28";"15,9";"68";"8";"7";"22";"0";"1013";"1000";"9,9";"pioggia "
Milano;25/6/1993;"21,8";"17,8";"26";"17";"74";"10";"4";"13";"0";"1019";"1007";"0";""
Milano;26/6/1993;"23,1";"16,8";"28";"16,6";"67";"6";"5";"0";"0";"1015";"1003";"0";"pioggia "
Milano;27/6/1993;"24,2";"18";"29,5";"17,1";"65";"8";"4";"9";"0";"1014";"1002";"0";""
Milano;28/6/1993;"24,3";"18,2";"29,4";"16,8";"63";"7";"6";"13";"0";"1011";"998";"0";""
Milano;29/6/1993;"20,9";"18";"23";"15,8";"73";"10";"11";"22";"0";"1015";"1003";"0";"pioggia "
Milano;30/6/1993;"21,5";"16,7";"26";"17,1";"76";"8";"2";"8";"0";"1014";"1001";"0";""
