LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1988;"19,7";"16,3";"25";"14,8";"73";"4";"2";"11";"0";"1024";"1011";"0";"nebbia "
Milano;2/10/1988;"19,6";"14,7";"24,4";"13,5";"68";"5";"2";"11";"0";"1026";"1014";"0";""
Milano;3/10/1988;"18,3";"15,4";"23";"13";"71";"5";"4";"9";"0";"1024";"1012";"0";""
Milano;4/10/1988;"16,7";"15,3";"18,2";"10,4";"66";"9";"12";"18";"0";"1020";"1008";"0";""
Milano;5/10/1988;"16,1";"14,5";"17,5";"10,4";"69";"8";"1";"9";"0";"1018";"1005";"0";"pioggia "
Milano;6/10/1988;"15,8";"10,7";"21,2";"11,1";"74";"5";"5";"15";"0";"1012";"999";"1";"pioggia "
Milano;7/10/1988;"16,2";"14,1";"19";"13";"81";"3";"1";"5";"0";"1006";"994";"0";""
Milano;8/10/1988;"16,1";"8,9";"22,4";"-0,6";"32";"25";"10";"31";"0";"1010";"998";"0";""
Milano;9/10/1988;"15,6";"8,6";"21,2";"8,2";"61";"14";"0";"0";"0";"1019";"1006";"0";""
Milano;10/10/1988;"14,9";"14,2";"15,6";"12,6";"86";"5";"2";"8";"0";"1018";"1006";"0,5";"pioggia "
Milano;11/10/1988;"15,3";"13,8";"16,3";"14,4";"94";"2";"3";"22";"0";"1016";"1004";"3,1";"pioggia "
Milano;12/10/1988;"15,6";"14,9";"16,6";"14,7";"94";"5";"22";"29";"0";"1011";"998";"124";"pioggia temporale "
Milano;13/10/1988;"16,9";"14,6";"18,5";"15,4";"91";"4";"2";"11";"0";"1016";"1004";"9,9";"pioggia "
Milano;14/10/1988;"17,2";"15,6";"18,6";"16,2";"94";"5";"14";"29";"0";"1020";"1007";"22,1";"pioggia "
Milano;15/10/1988;"18,4";"16,2";"22,2";"16,3";"88";"7";"2";"9";"0";"1025";"1012";"7,9";"pioggia "
Milano;16/10/1988;"18,3";"14,8";"23,7";"15,7";"85";"4";"0";"0";"0";"1024";"1011";"0";"nebbia "
Milano;17/10/1988;"18,2";"14";"22,3";"15,8";"86";"3";"1";"5";"0";"1024";"1011";"0";""
Milano;18/10/1988;"17,5";"15,2";"20,5";"16,1";"91";"2";"3";"11";"0";"1019";"1006";"0";""
Milano;19/10/1988;"16,7";"15,3";"18,3";"15,7";"94";"2";"12";"21";"0";"1014";"1002";"23,9";"pioggia temporale nebbia "
Milano;20/10/1988;"17,2";"14,4";"21,4";"14,6";"85";"6";"1";"5";"0";"1015";"1003";"19,1";"temporale "
Milano;21/10/1988;"13,8";"12,7";"17,5";"12,7";"93";"8";"5";"13";"0";"1018";"1006";"0,3";"temporale "
Milano;22/10/1988;"15,2";"13,3";"19,2";"11,4";"78";"6";"0";"0";"0";"1021";"1008";"0";""
Milano;23/10/1988;"14,2";"9,4";"19,7";"10,7";"79";"5";"0";"0";"0";"1019";"1006";"0";"nebbia "
Milano;24/10/1988;"13,8";"9,8";"19,2";"11,4";"85";"3";"1";"5";"0";"1019";"1005";"0";"nebbia "
Milano;25/10/1988;"12,3";"10";"15";"11,6";"95";"1";"2";"11";"0";"1020";"1008";"0,3";"nebbia "
Milano;26/10/1988;"12,6";"9";"16,1";"10,3";"86";"4";"1";"8";"0";"1025";"1012";"0";"nebbia "
Milano;27/10/1988;"12,9";"8,1";"16,3";"10,9";"88";"3";"1";"5";"0";"1026";"1013";"0";"nebbia "
Milano;28/10/1988;"14,6";"12";"18,8";"11,1";"80";"3";"1";"8";"0";"1025";"1012";"0";""
Milano;29/10/1988;"13,1";"7,5";"19";"10,8";"86";"3";"3";"15";"0";"1022";"1009";"0";"nebbia "
Milano;30/10/1988;"12";"9";"15";"9,4";"84";"4";"9";"15";"0";"1019";"1006";"0";""
Milano;31/10/1988;"9,1";"6,5";"12,1";"2,9";"65";"13";"9";"17";"0";"1020";"1007";"0";""
