LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2010;"1";"-5";"7";"0";"56";"7";"3";"7";"0";"1012";"0";"0";"nebbia "
Milano;2/2/2010;"0";"-4";"9";"0";"52";"10";"3";"7";"0";"1018";"0";"0";""
Milano;3/2/2010;"4";"0";"8";"0";"53";"11";"3";"7";"0";"1017";"0";"0";""
Milano;4/2/2010;"4";"2";"6";"0";"58";"6";"3";"6";"0";"1022";"0";"0";"pioggia "
Milano;5/2/2010;"2";"0";"3";"1";"92";"2";"3";"6";"0";"1014";"0";"0";"pioggia neve "
Milano;6/2/2010;"3";"1";"6";"1";"82";"5";"3";"8";"0";"1006";"0";"0";"pioggia nebbia "
Milano;7/2/2010;"2";"-1";"5";"2";"87";"0";"2";"5";"0";"1010";"0";"0";"nebbia "
Milano;8/2/2010;"1";"-1";"2";"0";"88";"1";"2";"5";"0";"1009";"0";"0";"nebbia "
Milano;9/2/2010;"2";"0";"3";"1";"90";"2";"3";"7";"0";"1005";"0";"0";"neve nebbia "
Milano;10/2/2010;"3";"0";"5";"2";"89";"4";"3";"7";"0";"996";"0";"0";""
Milano;11/2/2010;"2";"1";"4";"2";"91";"5";"5";"9";"0";"995";"0";"0";"pioggia neve "
Milano;12/2/2010;"5";"2";"10";"2";"72";"6";"4";"7";"0";"1003";"0";"0";""
Milano;13/2/2010;"4";"-1";"11";"1";"65";"6";"2";"6";"0";"1008";"0";"0";"nebbia "
Milano;14/2/2010;"4";"2";"7";"2";"79";"5";"3";"7";"0";"1008";"0";"0";"pioggia nebbia "
Milano;15/2/2010;"2";"0";"4";"2";"97";"1";"2";"5";"0";"1007";"0";"0";"pioggia nebbia "
Milano;16/2/2010;"4";"3";"5";"2";"86";"4";"3";"6";"0";"1007";"0";"0";"pioggia "
Milano;17/2/2010;"5";"4";"6";"5";"98";"2";"3";"6";"0";"1002";"0";"0";"pioggia "
Milano;18/2/2010;"6";"7";"11";"5";"92";"5";"4";"8";"0";"1002";"0";"0";"pioggia "
Milano;19/2/2010;"7";"6";"8";"7";"99";"5";"6";"10";"20";"994";"0";"0";"pioggia "
Milano;20/2/2010;"7";"4";"14";"5";"79";"10";"4";"13";"0";"994";"0";"0";""
Milano;21/2/2010;"6";"1";"9";"3";"83";"9";"5";"10";"0";"1006";"0";"0";"pioggia nebbia "
Milano;22/2/2010;"5";"4";"6";"5";"96";"6";"4";"13";"0";"1006";"0";"0";"pioggia "
Milano;23/2/2010;"6";"5";"9";"5";"94";"6";"4";"7";"0";"1003";"0";"0";"pioggia "
Milano;24/2/2010;"7";"5";"12";"5";"89";"6";"2";"5";"0";"1004";"0";"0";"nebbia "
Milano;25/2/2010;"8";"3";"14";"6";"86";"5";"3";"7";"0";"1006";"0";"0";"pioggia nebbia "
Milano;26/2/2010;"10";"8";"13";"7";"85";"5";"5";"12";"0";"1000";"0";"0";"pioggia "
Milano;27/2/2010;"9";"2";"14";"3";"53";"11";"3";"10";"18";"1010";"0";"0";"pioggia "
Milano;28/2/2010;"8";"6";"10";"5";"82";"10";"4";"9";"0";"1007";"0";"0";"pioggia "
