LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1990;"10,9";"1,6";"19,3";"-3,8";"35";"34";"16";"28";"0";"1002";"989";"0";""
Milano;2/3/1990;"8";"1,3";"14,1";"-12,5";"22";"41";"18";"39";"0";"1018";"1005";"0";""
Milano;3/3/1990;"6,7";"-0,2";"13,6";"-13,3";"22";"33";"8";"22";"0";"1035";"1022";"0";""
Milano;4/3/1990;"3,2";"-3,8";"12,7";"-7,1";"47";"14";"2";"11";"0";"1041";"1028";"0";""
Milano;5/3/1990;"5,4";"-2,6";"15";"-4,6";"48";"10";"0";"0";"0";"1034";"1021";"0";""
Milano;6/3/1990;"6,9";"-2,2";"15,2";"0,1";"62";"6";"7";"21";"0";"1026";"1013";"0";""
Milano;7/3/1990;"10,6";"3,4";"20,3";"4,6";"66";"7";"5";"13";"0";"1024";"1011";"0";""
Milano;8/3/1990;"9,8";"1,7";"16,2";"5,6";"75";"6";"4";"15";"0";"1028";"1015";"0";""
Milano;9/3/1990;"10,6";"9";"12,8";"8,4";"86";"5";"5";"13";"0";"1027";"1014";"10,9";"pioggia "
Milano;10/3/1990;"11,4";"3,8";"20,8";"4,3";"62";"9";"10";"18";"0";"1029";"1016";"0";""
Milano;11/3/1990;"9";"2,7";"17,4";"6,1";"82";"3";"1";"8";"0";"1029";"1016";"0";"nebbia "
Milano;12/3/1990;"8,7";"1,5";"16,6";"5,9";"83";"3";"3";"11";"0";"1024";"1011";"0";"nebbia "
Milano;13/3/1990;"11,6";"6,6";"17,7";"8,1";"79";"3";"0";"9";"0";"1023";"1010";"0";"nebbia "
Milano;14/3/1990;"12,8";"5";"20,6";"5,4";"61";"5";"1";"8";"0";"1026";"1014";"0";""
Milano;15/3/1990;"13,5";"7,5";"20,4";"4,9";"56";"7";"2";"8";"0";"1032";"1020";"0";""
Milano;16/3/1990;"11,3";"6,7";"17,4";"4,4";"62";"5";"5";"18";"0";"1036";"1023";"0";""
Milano;17/3/1990;"11,6";"6,4";"15,8";"0,7";"47";"8";"4";"13";"0";"1037";"1024";"0";""
Milano;18/3/1990;"12,3";"8,1";"17,2";"1,5";"48";"8";"3";"13";"0";"1039";"1025";"0";"pioggia "
Milano;19/3/1990;"11,8";"4";"20,8";"4,6";"61";"8";"5";"13";"0";"1035";"1022";"0,5";""
Milano;20/3/1990;"12,4";"3,5";"21,4";"2";"49";"8";"6";"15";"0";"1029";"1016";"0";""
Milano;21/3/1990;"13,5";"0,9";"22";"3,4";"50";"7";"2";"13";"0";"1025";"1012";"0";""
Milano;22/3/1990;"14,9";"6,9";"24";"7,1";"60";"4";"0";"0";"0";"1021";"1009";"0";""
Milano;23/3/1990;"14,7";"12";"20,8";"10,2";"74";"6";"24";"0";"0";"1018";"1005";"0";""
Milano;24/3/1990;"13,4";"8";"17,7";"10,9";"85";"7";"3";"15";"0";"1021";"1008";"0";""
Milano;25/3/1990;"13,6";"10";"19,5";"7,1";"65";"8";"11";"42";"0";"1014";"1001";"0,5";"pioggia "
Milano;26/3/1990;"4,1";"3,4";"6";"2,9";"92";"12";"12";"26";"0";"1014";"1001";"7,1";"pioggia "
Milano;27/3/1990;"5,4";"3";"8";"2,5";"82";"8";"4";"9";"0";"1013";"999";"1";"pioggia "
Milano;28/3/1990;"5,5";"3";"9,8";"4,1";"91";"6";"4";"17";"0";"1013";"1000";"6,6";"pioggia "
Milano;29/3/1990;"7,8";"2";"16,7";"4,3";"78";"7";"4";"11";"0";"1020";"1007";"0";""
Milano;30/3/1990;"9,1";"3,2";"16,4";"4,9";"75";"6";"4";"13";"0";"1027";"1014";"0";""
Milano;31/3/1990;"11,8";"5";"20,3";"5,3";"64";"6";"2";"8";"0";"1031";"1018";"0";""
