LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1978;"0,4";"-4";"3";"-0,9";"91";"3";"1";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;2/2/1978;"1";"-2";"4";"0,3";"95";"1";"2";"15";"0";"0";"0";"3,1";"pioggia neve nebbia "
Milano;3/2/1978;"-1,1";"-3";"1";"-1,1";"100";"0";"5";"15";"0";"0";"0";"0";"nebbia "
Milano;4/2/1978;"-0,3";"-3";"6";"-2";"88";"2";"2";"37";"0";"0";"0";"0";"nebbia "
Milano;5/2/1978;"-0,6";"-5";"5";"-3,4";"81";"3";"0";"7";"0";"0";"0";"0";""
Milano;6/2/1978;"0,2";"-2";"3";"-2,1";"84";"3";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;7/2/1978;"-0,3";"-4";"5";"-2,1";"88";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;8/2/1978;"0,8";"-3";"6";"-1,7";"83";"3";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;9/2/1978;"1,4";"0,8";"2";"-0,7";"86";"4";"4";"13";"0";"0";"0";"0";"neve "
Milano;10/2/1978;"-0,4";"-1";"0,2";"-0,4";"100";"1";"7";"18";"0";"0";"0";"18";"neve "
Milano;11/2/1978;"0,7";"-0,6";"2";"0,4";"98";"1";"1";"15";"0";"0";"0";"8,9";"pioggia neve nebbia "
Milano;12/2/1978;"1,4";"0,8";"2";"1,2";"99";"2";"0";"5";"0";"0";"0";"7,1";"pioggia nebbia "
Milano;13/2/1978;"1,6";"-5,8";"9";"0,4";"92";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;14/2/1978;"0,8";"-2";"2";"-0,4";"92";"4";"8";"17";"0";"0";"0";"7,9";"pioggia neve nebbia "
Milano;15/2/1978;"-1,6";"-7";"4";"-5,4";"75";"7";"1";"13";"0";"0";"0";"0";""
Milano;16/2/1978;"-0,4";"-4";"1";"-2,6";"85";"3";"1";"8";"0";"0";"0";"0,3";"pioggia neve "
Milano;17/2/1978;"-0,8";"-6";"3";"-2,4";"89";"2";"2";"15";"0";"0";"0";"0";"nebbia "
Milano;18/2/1978;"2,4";"-2";"6";"-0,5";"81";"2";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;19/2/1978;"1,2";"1";"2";"0,7";"96";"1";"1";"13";"0";"0";"0";"2";"pioggia neve nebbia "
Milano;20/2/1978;"1,7";"0,4";"3";"0,7";"93";"2";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;21/2/1978;"2,2";"1";"3";"-1,9";"74";"5";"0";"0";"0";"0";"0";"0";""
Milano;22/2/1978;"1,9";"1";"3";"-0,1";"87";"2";"3";"15";"0";"0";"0";"0";"nebbia "
Milano;23/2/1978;"2,4";"1";"4";"1,1";"91";"1";"1";"9";"0";"0";"0";"0";"neve nebbia "
Milano;24/2/1978;"3,2";"2";"4";"2,3";"94";"1";"0";"11";"0";"0";"0";"2";"pioggia nebbia "
Milano;25/2/1978;"2,4";"1,8";"3";"2,4";"100";"1";"3";"13";"0";"0";"0";"20,1";"pioggia "
Milano;26/2/1978;"3,8";"3";"6";"3,7";"99";"1";"2";"18";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;27/2/1978;"5,8";"1";"10";"4,7";"93";"2";"0";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;28/2/1978;"6,9";"3";"10";"6,1";"95";"1";"3";"45";"0";"0";"0";"0";"pioggia nebbia "
