LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1987;"-1,2";"-4,3";"0,6";"-1,3";"99";"0";"0";"0";"0";"1017";"0";"0";"nebbia "
Milano;2/1/1987;"1,2";"-0,8";"3,6";"0,3";"94";"1";"6";"24";"0";"1008";"0";"0,5";"pioggia nebbia "
Milano;3/1/1987;"3";"-2,3";"14,2";"-4";"60";"24";"7";"24";"0";"1009";"0";"0";""
Milano;4/1/1987;"-0,8";"-2,3";"1,5";"-1,5";"95";"2";"3";"8";"0";"1024";"0";"0";"nebbia "
Milano;5/1/1987;"-1";"-3";"3,3";"-2,2";"92";"2";"1";"5";"0";"1020";"0";"0";"nebbia "
Milano;6/1/1987;"-3,2";"-4,9";"-1,5";"-3,4";"99";"0";"3";"11";"0";"1009";"0";"0";"nebbia "
Milano;7/1/1987;"5,6";"-5,5";"10,9";"-16,6";"18";"39";"24";"34";"0";"1011";"0";"0";""
Milano;8/1/1987;"-0,7";"-3,7";"3,9";"-6,8";"63";"16";"2";"13";"0";"1021";"0";"0";""
Milano;9/1/1987;"-3,1";"-7,7";"-0,1";"-5,3";"85";"4";"2";"8";"0";"1018";"0";"0";""
Milano;10/1/1987;"-1,4";"-3";"-0,6";"-2,7";"91";"2";"1";"5";"0";"1007";"0";"5,1";"neve "
Milano;11/1/1987;"-0,3";"-1,1";"1,3";"-1,6";"91";"3";"3";"13";"0";"994";"0";"2";"neve "
Milano;12/1/1987;"-4,1";"-6,8";"-1";"-6,7";"82";"6";"3";"8";"0";"1006";"0";"0,5";"neve "
Milano;13/1/1987;"-4,2";"-6,8";"-3,4";"-5,9";"88";"3";"1";"5";"0";"1012";"0";"4,6";"neve "
Milano;14/1/1987;"-2,8";"-4,2";"-1,6";"-3,9";"92";"2";"1";"5";"0";"1005";"0";"7,9";"neve "
Milano;15/1/1987;"0,7";"-0,3";"1,4";"-0,2";"94";"3";"3";"13";"0";"1000";"0";"14";"pioggia neve "
Milano;16/1/1987;"0,6";"-0,1";"1,7";"-0,2";"94";"2";"0";"11";"0";"1014";"0";"8,9";"neve "
Milano;17/1/1987;"-0,3";"-4";"6,2";"-1,2";"94";"2";"0";"0";"0";"1023";"0";"0";"nebbia "
Milano;18/1/1987;"1,2";"-1,4";"4,7";"-1,2";"84";"5";"0";"0";"0";"1021";"0";"0";""
Milano;19/1/1987;"0,7";"-3,6";"4,8";"-2";"82";"3";"2";"11";"0";"1022";"0";"0";""
Milano;20/1/1987;"1,8";"-1,3";"8,3";"-1,6";"78";"4";"0";"0";"0";"1029";"0";"0";""
Milano;21/1/1987;"-4,1";"-7,5";"2,4";"-4,4";"98";"1";"0";"0";"0";"1034";"0";"0";"nebbia "
Milano;22/1/1987;"-3,7";"-7";"1,7";"-4,7";"93";"1";"1";"9";"0";"1033";"0";"0";"nebbia "
Milano;23/1/1987;"-3,9";"-10,3";"1,5";"-5,9";"86";"2";"1";"5";"0";"1029";"0";"0";"nebbia "
Milano;24/1/1987;"-0,1";"-4,2";"7,2";"-5,2";"68";"5";"2";"8";"0";"1026";"0";"0";""
Milano;25/1/1987;"0,4";"-2,7";"3,3";"-2,1";"83";"2";"2";"8";"0";"1032";"0";"0";""
Milano;26/1/1987;"1,2";"-0,4";"2,8";"-1,1";"85";"3";"4";"11";"0";"1014";"0";"0";""
Milano;27/1/1987;"0,2";"-2,1";"2,7";"-0,9";"92";"2";"3";"8";"0";"1009";"0";"0";"pioggia nebbia "
Milano;28/1/1987;"1,1";"-1,4";"3,6";"-0,1";"92";"1";"2";"8";"0";"1003";"0";"0";"nebbia "
Milano;29/1/1987;"1,8";"-0,3";"3,5";"0,4";"90";"1";"1";"5";"0";"1003";"0";"0";"nebbia "
Milano;30/1/1987;"-0,8";"-3,4";"1,4";"-5,1";"73";"9";"5";"15";"0";"1017";"0";"0";""
Milano;31/1/1987;"-3,4";"-7,2";"1,8";"-9,1";"65";"13";"0";"0";"0";"1023";"0";"0";""
