LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1992;"19,6";"16,6";"24";"15";"75";"10";"5";"22";"0";"0";"0";"0";"pioggia "
Milano;2/7/1992;"20,6";"15,4";"25,1";"14,9";"70";"8";"2";"8";"0";"0";"0";"0,5";""
Milano;3/7/1992;"22,6";"14,8";"28,4";"16,2";"67";"7";"3";"28";"0";"0";"0";"0";""
Milano;4/7/1992;"19,8";"16";"24";"16,3";"80";"7";"3";"15";"0";"0";"0";"16";"pioggia temporale "
Milano;5/7/1992;"16,9";"15";"20,2";"15,2";"90";"10";"2";"9";"0";"0";"0";"31";"pioggia temporale "
Milano;6/7/1992;"18,7";"15";"23";"15,3";"81";"9";"2";"18";"0";"0";"0";"7,9";"pioggia "
Milano;7/7/1992;"20,4";"14,8";"26";"15,2";"72";"9";"5";"13";"0";"0";"0";"0";""
Milano;8/7/1992;"19,7";"15,5";"26";"16,9";"84";"8";"3";"18";"0";"0";"0";"73,9";"pioggia temporale "
Milano;9/7/1992;"20,4";"15,5";"26";"16,8";"80";"6";"2";"9";"0";"0";"0";"100,1";"pioggia temporale "
Milano;10/7/1992;"21,2";"14,5";"26,4";"16,1";"73";"10";"5";"18";"0";"0";"0";"0";"pioggia "
Milano;11/7/1992;"19,4";"16";"24,2";"16,1";"81";"8";"5";"13";"0";"0";"0";"290,1";"pioggia temporale "
Milano;12/7/1992;"20,9";"14";"27,3";"15,6";"72";"11";"3";"15";"0";"0";"0";"0";""
Milano;13/7/1992;"21,9";"14,6";"28";"14,9";"64";"11";"4";"11";"0";"0";"0";"0";""
Milano;14/7/1992;"22,6";"14,6";"28,5";"16";"66";"9";"1";"8";"0";"0";"0";"0";""
Milano;15/7/1992;"24,1";"16";"31";"17,4";"66";"9";"2";"9";"0";"0";"0";"0";""
Milano;16/7/1992;"24,1";"19,2";"30,1";"19";"73";"7";"3";"11";"0";"0";"0";"0";""
Milano;17/7/1992;"23,7";"18";"29";"18,8";"74";"8";"4";"11";"0";"0";"0";"0";""
Milano;18/7/1992;"25,7";"19,3";"31";"18,9";"66";"7";"3";"11";"0";"0";"0";"0";""
Milano;19/7/1992;"26,3";"19";"31,2";"19,9";"68";"7";"2";"9";"0";"0";"0";"0";""
Milano;20/7/1992;"26,3";"22";"30";"20,6";"71";"8";"5";"13";"0";"0";"0";"0";""
Milano;21/7/1992;"26,6";"22,5";"30,5";"19,2";"64";"9";"3";"9";"0";"0";"0";"0";""
Milano;22/7/1992;"25";"21";"31";"20,5";"76";"6";"6";"22";"0";"0";"0";"0";"pioggia temporale "
Milano;23/7/1992;"25,9";"18";"32";"18,1";"62";"8";"2";"9";"0";"0";"0";"0";""
Milano;24/7/1992;"26,9";"19,6";"32";"20,7";"69";"6";"2";"9";"0";"1017";"1005";"0";""
Milano;25/7/1992;"26,6";"21,2";"31,7";"21,8";"75";"5";"3";"8";"0";"0";"0";"0";""
Milano;26/7/1992;"27,1";"22";"32";"21,9";"73";"7";"3";"9";"0";"0";"0";"0";""
Milano;27/7/1992;"28,2";"22,4";"34";"22,6";"72";"5";"3";"11";"0";"0";"0";"0";""
Milano;28/7/1992;"28,1";"23";"32,2";"23,1";"74";"4";"6";"15";"0";"0";"0";"0";""
Milano;29/7/1992;"26,2";"23";"30";"20,2";"70";"8";"7";"13";"0";"0";"0";"0";""
Milano;30/7/1992;"27,4";"21,7";"33";"21,4";"70";"6";"2";"9";"0";"0";"0";"0";""
Milano;31/7/1992;"27,9";"22,5";"33,3";"21,4";"68";"6";"4";"13";"0";"0";"0";"0";""
