LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2003;"2,3";"-2";"9,6";"-7,9";"47";"10";"5";"15";"0";"0";"0";"0";""
Milano;2/2/2003;"0,5";"-3";"6";"-6,5";"59";"10";"4";"9";"0";"0";"0";"0";""
Milano;3/2/2003;"0,6";"-3,7";"4,9";"-4,6";"68";"7";"4";"11";"0";"0";"0";"0";""
Milano;4/2/2003;"3,7";"0,9";"7,4";"-1,9";"67";"7";"13";"26";"44";"0";"0";"0";""
Milano;5/2/2003;"6,1";"2";"11,3";"0";"0";"10";"21";"29";"50";"0";"0";"0";""
Milano;6/2/2003;"5,6";"0,8";"10,4";"0";"0";"10";"19";"31";"50";"0";"0";"0";""
Milano;7/2/2003;"2,6";"-3";"11";"-9,7";"40";"10";"5";"17";"0";"0";"0";"0";""
Milano;8/2/2003;"2,9";"-3,1";"10,9";"-4,6";"58";"11";"3";"11";"0";"0";"0";"0";""
Milano;9/2/2003;"2,6";"-2";"6";"-1,9";"72";"11";"6";"15";"0";"0";"0";"0";""
Milano;10/2/2003;"0,2";"-4,4";"6";"-3,3";"77";"3";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;11/2/2003;"0,3";"-5";"5,4";"-3,1";"78";"3";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;12/2/2003;"1,1";"-3,5";"7";"-4,7";"65";"7";"6";"15";"0";"0";"0";"0";""
Milano;13/2/2003;"0,8";"-3";"6,9";"-7,4";"54";"8";"4";"11";"0";"0";"0";"0";""
Milano;14/2/2003;"1,7";"-1";"7";"-6,8";"53";"11";"4";"9";"0";"0";"0";"0";""
Milano;15/2/2003;"1,3";"-4,7";"9,4";"-4,9";"63";"5";"3";"11";"0";"0";"0";"0";""
Milano;16/2/2003;"2,2";"-0,6";"6,4";"-7,7";"48";"10";"14";"26";"0";"0";"0";"0";""
Milano;17/2/2003;"0,4";"-4";"7,7";"-7,1";"57";"10";"3";"9";"0";"0";"0";"0";""
Milano;18/2/2003;"0,4";"-6";"8,2";"-7,5";"55";"8";"1";"8";"0";"0";"0";"0";""
Milano;19/2/2003;"1,1";"-5,2";"9";"-6,8";"55";"8";"4";"9";"0";"0";"0";"0";""
Milano;20/2/2003;"1,4";"-5,4";"10,2";"-6,1";"57";"5";"2";"8";"0";"0";"0";"0";""
Milano;21/2/2003;"3,1";"-4,1";"12,1";"-4,4";"58";"4";"4";"13";"0";"0";"0";"0";""
Milano;22/2/2003;"3,1";"-3";"10,9";"-3,3";"63";"8";"6";"13";"0";"0";"0";"0";""
Milano;23/2/2003;"3,2";"-2";"9,3";"-2,4";"67";"10";"4";"11";"0";"0";"0";"0";""
Milano;24/2/2003;"2,6";"-4,3";"12,4";"-3,4";"65";"5";"3";"8";"0";"0";"0";"0";""
Milano;25/2/2003;"3,7";"-4";"14,7";"-4,4";"55";"6";"2";"8";"0";"0";"0";"0";""
Milano;26/2/2003;"4,1";"-3";"13,9";"-5,2";"51";"9";"5";"11";"0";"0";"0";"0";""
Milano;27/2/2003;"4,2";"-2,3";"10,3";"-0,9";"69";"6";"4";"8";"0";"0";"0";"0";""
Milano;28/2/2003;"6,6";"-1,4";"15,5";"-1,6";"56";"4";"2";"5";"0";"0";"0";"0";"nebbia "
