LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1985;"16,5";"10";"23,4";"8,9";"61";"37";"18";"26";"0";"1010";"0";"0";""
Milano;2/5/1985;"16,1";"9,3";"22,6";"11";"72";"12";"6";"15";"0";"1003";"0";"0";""
Milano;3/5/1985;"15,7";"10,7";"20,7";"5,9";"52";"35";"16";"18";"0";"1000";"0";"0";""
Milano;4/5/1985;"11,5";"9,7";"13,6";"7,5";"76";"13";"7";"13";"0";"1008";"0";"0,3";"pioggia "
Milano;5/5/1985;"12,4";"9,3";"17";"9";"80";"10";"4";"11";"0";"1008";"0";"2,3";"pioggia "
Milano;6/5/1985;"12,3";"10,8";"14,9";"10,7";"90";"4";"1";"8";"0";"1003";"0";"19,1";"pioggia "
Milano;7/5/1985;"11,3";"9,4";"12,4";"10,7";"96";"5";"9";"17";"0";"1001";"0";"23,9";"pioggia "
Milano;8/5/1985;"9,4";"8,6";"11,2";"8,7";"95";"6";"10";"17";"0";"1009";"0";"16";"pioggia "
Milano;9/5/1985;"11,7";"7,7";"16";"9,1";"84";"7";"1";"5";"0";"1013";"0";"3,3";"pioggia "
Milano;10/5/1985;"12,4";"10,7";"14,4";"11,4";"94";"5";"2";"11";"0";"1013";"0";"3,1";"pioggia "
Milano;11/5/1985;"14,7";"10";"19,8";"12,2";"85";"4";"5";"17";"0";"1014";"0";"0";"pioggia nebbia "
Milano;12/5/1985;"13,6";"12,5";"16,4";"12,3";"92";"3";"4";"13";"0";"1014";"0";"3,6";"pioggia "
Milano;13/5/1985;"13,7";"12";"16";"13,1";"96";"4";"8";"15";"0";"1011";"0";"37,1";"pioggia "
Milano;14/5/1985;"14,9";"9,4";"20,6";"12,1";"83";"12";"8";"22";"0";"1012";"0";"5,1";""
Milano;15/5/1985;"16,7";"10,7";"23,6";"12,2";"75";"13";"9";"13";"0";"1012";"0";"0";""
Milano;16/5/1985;"16,7";"11,5";"22,6";"10,1";"65";"13";"10";"17";"0";"1013";"0";"0";"pioggia "
Milano;17/5/1985;"18,4";"12,3";"25";"11,9";"66";"15";"2";"9";"0";"1016";"0";"0";""
Milano;18/5/1985;"18,9";"13,8";"23,8";"12,7";"67";"15";"9";"13";"0";"1017";"0";"0,5";"pioggia "
Milano;19/5/1985;"17,8";"13";"25";"12,8";"73";"19";"4";"13";"0";"1017";"0";"0";"pioggia "
Milano;20/5/1985;"15,1";"13,6";"16,5";"14,7";"97";"3";"1";"5";"0";"1014";"0";"7,9";"pioggia "
Milano;21/5/1985;"17,5";"13,5";"22,7";"14,3";"81";"9";"7";"15";"0";"1010";"0";"0";""
Milano;22/5/1985;"17,4";"13,3";"23,6";"13,5";"78";"11";"5";"9";"0";"1005";"0";"0";""
Milano;23/5/1985;"17,4";"12,3";"23,2";"12,8";"74";"12";"7";"11";"0";"1007";"0";"0";""
Milano;24/5/1985;"18,6";"12,8";"23,8";"14,1";"75";"8";"4";"9";"0";"1013";"0";"0";""
Milano;25/5/1985;"20,4";"14,4";"26";"15,3";"73";"8";"2";"11";"0";"1017";"0";"0";""
Milano;26/5/1985;"21,6";"14,8";"26,2";"16,7";"74";"8";"1";"8";"0";"1016";"0";"0";""
Milano;27/5/1985;"22,4";"16,1";"28";"16,2";"68";"9";"4";"11";"0";"1016";"0";"0";""
Milano;28/5/1985;"22,4";"16,7";"28,6";"16,1";"68";"8";"8";"22";"0";"1014";"0";"0";"pioggia temporale "
Milano;29/5/1985;"20,6";"14,5";"27,5";"14,7";"69";"9";"7";"22";"0";"1013";"0";"0,5";""
Milano;30/5/1985;"21,2";"16";"27,4";"15,7";"71";"9";"4";"9";"0";"1015";"0";"2";"pioggia temporale "
Milano;31/5/1985;"23";"15,7";"28,7";"16,6";"67";"8";"5";"11";"0";"1016";"0";"0";""
