LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1975;"19,6";"18";"24";"17,4";"87";"3";"0";"4";"0";"0";"0";"23,1";"pioggia temporale "
Milano;2/9/1975;"18,9";"16";"24";"16,6";"87";"3";"2";"15";"0";"0";"0";"5,1";"pioggia temporale nebbia "
Milano;3/9/1975;"18,9";"16";"25";"15,8";"82";"6";"1";"9";"0";"0";"0";"11,9";"pioggia temporale nebbia "
Milano;4/9/1975;"20,4";"14";"28";"16,3";"77";"6";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;5/9/1975;"21,9";"18";"28";"17,7";"77";"7";"4";"15";"0";"0";"0";"0";""
Milano;6/9/1975;"21,4";"18";"26";"17,8";"80";"5";"2";"15";"0";"0";"0";"0,5";"pioggia temporale "
Milano;7/9/1975;"18,6";"15";"22";"16,1";"85";"10";"2";"13";"0";"0";"0";"7,9";"pioggia temporale "
Milano;8/9/1975;"19,1";"15";"25";"16,1";"83";"6";"3";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;9/9/1975;"20,1";"16";"25";"16,4";"79";"6";"1";"7";"0";"0";"0";"0,5";"pioggia "
Milano;10/9/1975;"20,2";"10";"26";"16,7";"80";"4";"1";"5";"0";"0";"0";"0";""
Milano;11/9/1975;"18,9";"15";"23";"16,4";"85";"5";"3";"13";"0";"0";"0";"2";"pioggia temporale "
Milano;12/9/1975;"18,4";"16";"21";"15,7";"84";"5";"0";"0";"0";"0";"0";"0";""
Milano;13/9/1975;"18,3";"11";"25";"11,6";"65";"11";"3";"9";"0";"1012";"0";"0";""
Milano;14/9/1975;"17,3";"14";"21";"14,3";"83";"9";"4";"18";"0";"1014";"0";"1";"pioggia "
Milano;15/9/1975;"17,9";"15";"22";"15,9";"88";"7";"10";"26";"0";"0";"0";"16";"pioggia temporale "
Milano;16/9/1975;"18,4";"15";"21";"16,4";"88";"3";"2";"15";"0";"0";"0";"55,1";"pioggia temporale "
Milano;17/9/1975;"21,8";"17";"29";"20";"90";"2";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;18/9/1975;"22,4";"17";"29";"20,4";"88";"3";"0";"9";"0";"1024";"0";"0";"nebbia "
Milano;19/9/1975;"22,7";"18";"28";"20,4";"87";"5";"1";"9";"0";"0";"0";"0";""
Milano;20/9/1975;"21,9";"17";"27";"19,2";"85";"4";"0";"0";"0";"1022";"0";"0";""
Milano;21/9/1975;"21,1";"18";"27";"18,4";"85";"5";"0";"5";"0";"0";"0";"0";""
Milano;22/9/1975;"20,9";"15";"27";"17,9";"83";"4";"0";"0";"0";"0";"0";"0";""
Milano;23/9/1975;"20,4";"15";"27";"17,7";"85";"3";"1";"9";"0";"0";"0";"0";""
Milano;24/9/1975;"19,6";"14";"26";"16,9";"84";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;25/9/1975;"19,2";"14";"26";"16,3";"83";"4";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;26/9/1975;"18,2";"14";"22";"15,9";"86";"4";"3";"11";"0";"0";"0";"0";"pioggia "
Milano;27/9/1975;"20,6";"17";"25";"17,4";"82";"5";"2";"11";"0";"1019";"0";"0,5";"pioggia "
Milano;28/9/1975;"20,8";"17";"25";"18,1";"85";"6";"0";"4";"0";"0";"0";"0";""
Milano;29/9/1975;"21,1";"16";"28";"17,8";"81";"6";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;30/9/1975;"21,1";"18";"25";"18,6";"86";"4";"4";"13";"0";"0";"0";"0";"pioggia temporale "
