LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2009;"26";"21";"32";"18";"61";"10";"4";"9";"0";"1017";"0";"0";""
Milano;2/7/2009;"26";"19";"32";"17";"60";"10";"4";"9";"20";"1015";"0";"0";""
Milano;3/7/2009;"27";"20";"33";"18";"59";"10";"4";"7";"0";"1011";"0";"0";""
Milano;4/7/2009;"27";"21";"33";"18";"57";"10";"5";"15";"0";"1009";"0";"0";"pioggia temporale "
Milano;5/7/2009;"26";"20";"32";"18";"60";"10";"5";"8";"15";"1008";"0";"0";"temporale "
Milano;6/7/2009;"25";"19";"30";"18";"68";"10";"5";"21";"38";"1008";"0";"24,9";"pioggia temporale "
Milano;7/7/2009;"22";"17";"26";"17";"72";"9";"6";"18";"25";"1007";"0";"0";"pioggia temporale "
Milano;8/7/2009;"23";"17";"29";"12";"53";"12";"4";"9";"21";"1008";"0";"0";""
Milano;9/7/2009;"23";"17";"29";"14";"59";"10";"4";"8";"0";"1011";"0";"0";""
Milano;10/7/2009;"23";"17";"27";"14";"59";"10";"4";"12";"0";"0";"0";"0";""
Milano;11/7/2009;"23";"18";"28";"13";"55";"10";"6";"62";"0";"1015";"0";"0";""
Milano;12/7/2009;"24";"19";"29";"15";"57";"10";"3";"6";"0";"1015";"0";"0";""
Milano;13/7/2009;"26";"20";"31";"17";"57";"10";"3";"6";"0";"1015";"0";"0";""
Milano;14/7/2009;"28";"23";"32";"19";"61";"9";"3";"6";"0";"1016";"0";"0";""
Milano;15/7/2009;"27";"22";"32";"19";"62";"9";"4";"8";"0";"1018";"0";"0";"pioggia "
Milano;16/7/2009;"29";"21";"34";"21";"63";"10";"3";"6";"0";"1018";"0";"0";""
Milano;17/7/2009;"27";"24";"32";"20";"64";"9";"6";"17";"0";"1010";"0";"0";"pioggia temporale "
Milano;18/7/2009;"22";"14";"28";"10";"48";"11";"9";"21";"45";"1007";"0";"0,5";"pioggia temporale "
Milano;19/7/2009;"22";"13";"29";"9";"44";"20";"3";"6";"0";"1016";"0";"0";""
Milano;20/7/2009;"23";"16";"29";"13";"53";"10";"2";"5";"0";"1019";"0";"0";""
Milano;21/7/2009;"25";"19";"30";"16";"58";"10";"3";"5";"0";"1019";"0";"0";""
Milano;22/7/2009;"26";"21";"31";"16";"56";"10";"3";"6";"0";"1016";"0";"0";""
Milano;23/7/2009;"27";"19";"32";"17";"58";"10";"4";"7";"0";"1013";"0";"0";""
Milano;24/7/2009;"27";"20";"33";"19";"61";"10";"4";"9";"0";"1012";"0";"0";"temporale "
Milano;25/7/2009;"25";"18";"32";"16";"61";"19";"4";"8";"0";"1015";"0";"0";""
Milano;26/7/2009;"25";"19";"30";"15";"53";"10";"4";"8";"0";"1019";"0";"0";""
Milano;27/7/2009;"26";"20";"32";"16";"55";"11";"3";"7";"0";"1017";"0";"0";""
Milano;28/7/2009;"27";"22";"33";"17";"56";"10";"3";"6";"0";"1015";"0";"0";""
Milano;29/7/2009;"27";"23";"32";"18";"57";"10";"3";"7";"0";"1018";"0";"0";""
Milano;30/7/2009;"28";"22";"34";"19";"59";"10";"2";"5";"15";"1016";"0";"0";""
Milano;31/7/2009;"28";"25";"32";"19";"58";"10";"6";"10";"0";"1016";"0";"0";""
