LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1986;"25,2";"20,1";"30,2";"17,8";"64";"12";"4";"13";"0";"1018";"0";"0";""
Milano;2/8/1986;"26";"19,9";"32,4";"20,4";"71";"9";"1";"5";"0";"1021";"0";"0";""
Milano;3/8/1986;"26,7";"20,6";"32,7";"20,8";"70";"7";"2";"8";"0";"1019";"0";"0";""
Milano;4/8/1986;"25,9";"21,5";"33,3";"20,2";"71";"5";"6";"13";"0";"1015";"0";"0";"pioggia temporale "
Milano;5/8/1986;"25,5";"18,6";"32";"17,7";"62";"15";"8";"13";"0";"1016";"0";"0,3";""
Milano;6/8/1986;"26,2";"21,4";"31,2";"20,3";"70";"13";"3";"9";"0";"1019";"0";"0";""
Milano;7/8/1986;"26,3";"21,3";"31,5";"19,2";"65";"10";"4";"11";"0";"1015";"0";"0";""
Milano;8/8/1986;"23";"19";"27,7";"17";"69";"19";"6";"11";"0";"1015";"0";"12,5";"pioggia temporale "
Milano;9/8/1986;"24,1";"18,1";"30";"18,2";"70";"12";"1";"5";"0";"1016";"0";"0";""
Milano;10/8/1986;"25,6";"20,6";"30,5";"18,6";"65";"9";"4";"11";"0";"1018";"0";"0";""
Milano;11/8/1986;"25,8";"21,5";"31,3";"20,3";"72";"8";"2";"9";"0";"1016";"0";"0";""
Milano;12/8/1986;"23,9";"20";"28,2";"16,3";"62";"24";"5";"13";"0";"1012";"0";"0,5";""
Milano;13/8/1986;"22,4";"15,8";"30,6";"13,4";"57";"46";"3";"11";"0";"1011";"0";"0";""
Milano;14/8/1986;"23,6";"18";"27,5";"16,9";"66";"20";"7";"15";"0";"1015";"0";"0";""
Milano;15/8/1986;"24";"17,4";"29,8";"16,7";"64";"12";"2";"8";"0";"1017";"0";"0";""
Milano;16/8/1986;"24";"18";"30,7";"17,8";"68";"13";"0";"0";"0";"1017";"0";"0";""
Milano;17/8/1986;"25,9";"21,2";"31,1";"19,7";"69";"11";"4";"9";"0";"1015";"0";"0";""
Milano;18/8/1986;"23,4";"18";"29,4";"17,8";"71";"14";"5";"11";"0";"1010";"0";"0";"temporale "
Milano;19/8/1986;"22,4";"17,4";"28,7";"17,4";"73";"16";"1";"8";"0";"1008";"0";"7,9";""
Milano;20/8/1986;"24,2";"17,2";"29,6";"15,1";"57";"29";"2";"9";"0";"1012";"0";"0";""
Milano;21/8/1986;"22";"17,8";"27";"17,3";"75";"13";"4";"11";"0";"1015";"0";"0";""
Milano;22/8/1986;"22,9";"18,1";"28,6";"18,3";"75";"8";"2";"8";"0";"1012";"0";"0";""
Milano;23/8/1986;"23,6";"20,5";"29";"15,9";"62";"20";"7";"15";"0";"1005";"0";"0";""
Milano;24/8/1986;"17,9";"15,5";"20,5";"14,1";"78";"23";"5";"17";"0";"1009";"0";"0,5";"pioggia "
Milano;25/8/1986;"18,7";"10,8";"25,4";"10,8";"60";"50";"4";"9";"0";"1015";"0";"0";""
Milano;26/8/1986;"19,7";"13";"25,4";"14,2";"71";"15";"1";"5";"0";"1014";"0";"0";""
Milano;27/8/1986;"20,2";"17,6";"24,2";"16,6";"80";"7";"1";"5";"0";"1008";"0";"4,3";"pioggia temporale "
Milano;28/8/1986;"20,1";"17,8";"23,2";"16,2";"78";"8";"8";"15";"0";"1006";"0";"0,5";"pioggia "
Milano;29/8/1986;"19,1";"11,3";"25,2";"7,1";"46";"48";"3";"11";"0";"1010";"0";"0";""
Milano;30/8/1986;"16,7";"9,4";"23,6";"7,9";"56";"30";"6";"26";"0";"1019";"0";"0,3";""
Milano;31/8/1986;"17,6";"11";"24,4";"9,7";"60";"23";"1";"5";"0";"1020";"0";"0";""
