LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/2005;"27,2";"20,2";"32,4";"16,2";"51";"11";"6";"17";"0";"0";"0";"0";"pioggia temporale "
Milano;2/8/2005;"24,1";"19";"28,1";"18,3";"70";"11";"10";"21";"0";"0";"0";"0,8";"pioggia temporale "
Milano;3/8/2005;"24,5";"18";"32";"14,5";"54";"13";"9";"22";"0";"0";"0";"24,9";""
Milano;4/8/2005;"26,1";"18";"31,9";"8,3";"32";"10";"12";"34";"48";"0";"0";"0";""
Milano;5/8/2005;"24";"16,5";"29,9";"11,6";"46";"13";"4";"13";"0";"0";"0";"0";""
Milano;6/8/2005;"23,1";"17,8";"27";"14,9";"60";"11";"4";"8";"0";"0";"0";"0";""
Milano;7/8/2005;"21,5";"17";"25";"16,2";"72";"11";"10";"17";"0";"0";"0";"0";""
Milano;8/8/2005;"21,5";"15,5";"27,7";"11,1";"52";"11";"8";"17";"0";"0";"0";"0";""
Milano;9/8/2005;"22,2";"16";"28";"10,6";"48";"11";"7";"13";"0";"0";"0";"0";""
Milano;10/8/2005;"22,6";"17,4";"27,3";"15,3";"63";"11";"4";"11";"0";"0";"0";"0";""
Milano;11/8/2005;"22,6";"20,2";"27";"17,3";"72";"10";"5";"15";"0";"0";"0";"0,5";"pioggia temporale "
Milano;12/8/2005;"23,9";"19,9";"28,1";"17,4";"67";"8";"6";"11";"0";"0";"0";"5,1";""
Milano;13/8/2005;"24,5";"19,9";"30,6";"17,8";"66";"10";"6";"11";"0";"0";"0";"0";""
Milano;14/8/2005;"22,6";"18";"28,4";"16,6";"69";"11";"7";"17";"0";"0";"0";"0";""
Milano;15/8/2005;"21,6";"15";"29,4";"12";"54";"12";"9";"29";"0";"0";"0";"2";"pioggia temporale nebbia "
Milano;16/8/2005;"22,3";"14,2";"30,3";"11";"49";"13";"8";"17";"0";"0";"0";"0";""
Milano;17/8/2005;"24,5";"16,7";"32,1";"13,7";"51";"10";"4";"9";"0";"0";"0";"0";""
Milano;18/8/2005;"24,6";"19,7";"29,4";"15,8";"58";"11";"6";"11";"0";"0";"0";"0";""
Milano;19/8/2005;"25,6";"19,4";"32";"15,5";"54";"11";"4";"11";"0";"0";"0";"0";""
Milano;20/8/2005;"22,7";"19";"26,1";"16,1";"66";"11";"9";"21";"0";"0";"0";"10,2";"pioggia temporale "
Milano;21/8/2005;"19,5";"17,5";"22,8";"14,3";"72";"10";"4";"18";"0";"0";"0";"7,1";"pioggia temporale "
Milano;22/8/2005;"19,4";"16,6";"22,2";"14,9";"75";"11";"4";"9";"0";"0";"0";"4,1";"pioggia "
Milano;23/8/2005;"22,1";"17,2";"27,3";"15,9";"68";"7";"4";"11";"0";"0";"0";"0";""
Milano;24/8/2005;"23,7";"17,3";"29,8";"16,1";"62";"8";"3";"9";"0";"0";"0";"0";""
Milano;25/8/2005;"23,5";"19,1";"29";"17";"67";"9";"5";"13";"0";"0";"0";"0";""
Milano;26/8/2005;"24,3";"21,4";"29";"18,2";"69";"11";"6";"11";"0";"0";"0";"0";""
Milano;27/8/2005;"22,1";"18";"27";"17,1";"73";"8";"8";"18";"37";"0";"0";"0";"pioggia temporale "
Milano;28/8/2005;"21,7";"17,7";"26,7";"16";"70";"10";"5";"11";"0";"0";"0";"7,9";"pioggia "
Milano;29/8/2005;"25";"19";"29,9";"17,5";"63";"10";"3";"9";"0";"1022";"1010";"0";""
Milano;30/8/2005;"25,5";"20";"31,7";"18,4";"65";"10";"4";"9";"0";"0";"0";"0";""
Milano;31/8/2005;"26,1";"21,5";"30,6";"19";"65";"10";"4";"11";"0";"0";"0";"0";""
