LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2003;"10,7";"7";"13,2";"9,2";"90";"7";"5";"24";"0";"0";"0";"19,1";"pioggia "
Milano;2/11/2003;"11,8";"8";"19";"8,5";"80";"6";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;3/11/2003;"11,2";"6";"17,6";"9,2";"87";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;4/11/2003;"10";"5";"16,5";"7,9";"87";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;5/11/2003;;;;;;;;;;;;;
Milano;6/11/2003;;;;;;;;;;;;;
Milano;7/11/2003;"10,1";"6,9";"13,3";"3,9";"65";"11";"11";"24";"0";"0";"0";"0";"pioggia "
Milano;8/11/2003;"7,1";"5,9";"8,4";"5,8";"91";"7";"7";"18";"0";"0";"0";"26,2";"pioggia "
Milano;9/11/2003;"8,7";"6";"13,2";"6,6";"87";"8";"5";"11";"0";"0";"0";"0";"pioggia "
Milano;10/11/2003;"10";"3";"18";"7,2";"83";"5";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;11/11/2003;"8,9";"8";"10";"3,3";"68";"11";"7";"11";"0";"0";"0";"0";""
Milano;12/11/2003;"7,7";"7";"8,4";"2,1";"68";"11";"6";"11";"0";"0";"0";"0";""
Milano;13/11/2003;"8,6";"4";"13,3";"3,1";"68";"6";"3";"8";"0";"0";"0";"0";""
Milano;14/11/2003;"7,6";"1,9";"11,3";"3,6";"76";"4";"2";"5";"0";"0";"0";"0";""
Milano;15/11/2003;"9,1";"7";"12";"6";"81";"4";"2";"5";"0";"0";"0";"0";"pioggia "
Milano;16/11/2003;"8,8";"8";"9,2";"7,7";"93";"2";"1";"4";"0";"0";"0";"1";"pioggia nebbia "
Milano;17/11/2003;"9,6";"6";"13,3";"7,4";"86";"5";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;18/11/2003;"8,8";"4,9";"12,9";"7,6";"92";"2";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;19/11/2003;"8,6";"7,7";"9,3";"6,8";"88";"1";"2";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;20/11/2003;"8,6";"7";"9,4";"6,6";"87";"3";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;21/11/2003;"9,5";"8,7";"10,3";"8";"90";"3";"2";"8";"0";"0";"0";"1";"pioggia nebbia "
Milano;22/11/2003;"10,3";"9,7";"11";"8,8";"90";"2";"3";"8";"0";"0";"0";"2";"pioggia nebbia "
Milano;23/11/2003;"11,1";"10";"12";"9,8";"92";"2";"3";"8";"0";"0";"0";"7,9";"pioggia "
Milano;24/11/2003;"11,7";"10,9";"12,5";"10,5";"92";"2";"5";"15";"0";"0";"0";"1";"pioggia nebbia "
Milano;25/11/2003;"12";"10,8";"13,3";"10,6";"91";"3";"3";"11";"0";"0";"0";"10,9";"pioggia "
Milano;26/11/2003;"12,4";"11";"13,1";"10,8";"90";"6";"2";"9";"0";"0";"0";"9,1";"pioggia "
Milano;27/11/2003;"11,3";"10";"13";"9,9";"91";"5";"20";"37";"57";"0";"0";"16";"pioggia nebbia "
Milano;28/11/2003;"10,3";"8";"12";"7,9";"85";"11";"4";"13";"0";"0";"0";"0";"pioggia "
Milano;29/11/2003;"7,3";"3";"13,2";"5,6";"89";"3";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;30/11/2003;"7,3";"2,6";"10";"5,3";"87";"3";"1";"4";"0";"0";"0";"0";"pioggia nebbia "
