LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1975;"5,2";"2";"9";"3,8";"91";"4";"2";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;2/2/1975;"7,9";"3";"15";"2,4";"68";"10";"1";"11";"0";"0";"0";"0";""
Milano;3/2/1975;"3,9";"-1,2";"9";"1,5";"84";"7";"6";"31";"42";"0";"0";"0";"pioggia "
Milano;4/2/1975;"4,9";"4";"6";"-1,1";"65";"11";"9";"18";"37";"0";"0";"0";"pioggia "
Milano;5/2/1975;"3,2";"1";"6";"1,5";"89";"4";"5";"15";"0";"0";"0";"4,1";"pioggia neve "
Milano;6/2/1975;"5,1";"1";"11";"3,1";"87";"3";"3";"15";"0";"0";"0";"0";"nebbia "
Milano;7/2/1975;"6,8";"-1";"14";"3,6";"80";"6";"7";"20";"0";"0";"0";"0";"nebbia "
Milano;8/2/1975;"5,6";"-3,8";"15";"3,1";"84";"3";"5";"18";"0";"0";"0";"0";"nebbia "
Milano;9/2/1975;"5,6";"3";"8";"1,7";"76";"6";"1";"9";"0";"0";"0";"0";""
Milano;10/2/1975;"4,9";"0,8";"9";"2,2";"83";"4";"3";"11";"0";"0";"0";"0";""
Milano;11/2/1975;"5,2";"3";"6";"3,8";"91";"2";"1";"13";"0";"0";"0";"2";"pioggia "
Milano;12/2/1975;"5";"3";"6";"4,2";"95";"1";"1";"11";"0";"0";"0";"20,1";"pioggia "
Milano;13/2/1975;"4,9";"3";"8";"4,4";"97";"2";"1";"22";"0";"0";"0";"30";"pioggia nebbia "
Milano;14/2/1975;"4,4";"2";"9";"3,7";"95";"1";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;15/2/1975;"4,9";"1";"9";"3,4";"90";"3";"1";"29";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;16/2/1975;"4,6";"-2";"12";"0,8";"76";"7";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;17/2/1975;"3,4";"-1";"7";"-4,1";"58";"10";"2";"11";"0";"1033";"0";"0";""
Milano;18/2/1975;"3,7";"-2";"12";"-1,1";"71";"6";"3";"17";"0";"1029";"0";"0";""
Milano;19/2/1975;"5,7";"-2";"13";"0,6";"70";"3";"2";"7";"0";"0";"0";"0";""
Milano;20/2/1975;"6,3";"2";"11";"1,5";"71";"6";"2";"15";"0";"0";"0";"0";"pioggia "
Milano;21/2/1975;"4,1";"-1";"9";"-1,1";"69";"8";"2";"15";"0";"1029";"0";"0";""
Milano;22/2/1975;"4,1";"-1";"9";"-3,6";"57";"10";"2";"15";"0";"0";"0";"0";""
Milano;23/2/1975;"3,7";"-3";"12";"-2,3";"65";"7";"1";"9";"0";"0";"0";"0";""
Milano;24/2/1975;"3,3";"-4";"12";"-3,7";"60";"6";"1";"7";"0";"0";"0";"0";""
Milano;25/2/1975;"4,4";"-3";"12";"-2,9";"59";"5";"1";"9";"0";"1027";"0";"0";""
Milano;26/2/1975;"5,2";"-2";"14";"-1,6";"61";"4";"4";"22";"0";"0";"0";"0";""
Milano;27/2/1975;"4,8";"1";"10";"-3,9";"53";"9";"4";"18";"0";"1035";"0";"0";""
Milano;28/2/1975;"5,7";"-2";"12";"-0,2";"66";"7";"6";"22";"0";"0";"0";"0";""
