LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/2007;"23";"16,8";"29,3";"12,2";"51";"10";"8";"15";"0";"1016";"0";"0";""
Milano;2/8/2007;"22,6";"17";"29,7";"16,4";"68";"11";"6";"17";"0";"1016";"0";"0,5";"pioggia temporale "
Milano;3/8/2007;"23,4";"18";"30,1";"17";"67";"11";"7";"17";"0";"1013";"0";"0";"pioggia temporale "
Milano;4/8/2007;"24";"18,5";"30,5";"15,6";"59";"11";"7";"13";"0";"1020";"0";"0";""
Milano;5/8/2007;"24,9";"19";"30,4";"15,2";"55";"10";"8";"17";"28";"1018";"0";"0";""
Milano;6/8/2007;"25,3";"19,5";"31,6";"13,9";"49";"11";"8";"11";"0";"1015";"0";"0";""
Milano;7/8/2007;"25,4";"19";"33";"17,4";"61";"11";"5";"15";"0";"1010";"0";"0";"pioggia "
Milano;8/8/2007;"21";"15";"25,4";"19,3";"90";"10";"8";"21";"0";"1009";"0";"15";"pioggia temporale "
Milano;9/8/2007;"18,6";"14,7";"25,7";"13,7";"73";"11";"5";"17";"0";"1007";"0";"17";"pioggia temporale "
Milano;10/8/2007;"21,2";"15,3";"28,5";"14,2";"64";"11";"5";"13";"0";"1008";"0";"2";"pioggia "
Milano;11/8/2007;"23,2";"15,8";"30,3";"15,1";"60";"10";"5";"11";"0";"1007";"0";"0";""
Milano;12/8/2007;"23,8";"18";"30";"16,1";"62";"11";"6";"11";"0";"1009";"0";"0";""
Milano;13/8/2007;"24,6";"19";"30";"19";"71";"11";"5";"13";"0";"1010";"0";"0";""
Milano;14/8/2007;"24,6";"21";"29,5";"19,6";"74";"11";"4";"13";"0";"1013";"0";"0";""
Milano;15/8/2007;"25,7";"19,7";"31,7";"20,3";"72";"11";"5";"13";"0";"1014";"0";"0";""
Milano;16/8/2007;"25,7";"20,6";"31,6";"20,1";"71";"11";"6";"9";"0";"1012";"0";"0";""
Milano;17/8/2007;"25,2";"20";"30,1";"19,1";"69";"11";"6";"15";"0";"1012";"0";"0,8";"pioggia temporale "
Milano;18/8/2007;"23,3";"17,4";"29";"17";"68";"11";"4";"11";"0";"1014";"0";"0";""
Milano;19/8/2007;"23,6";"19,1";"30,1";"18,2";"72";"11";"6";"15";"0";"1012";"0";"0";""
Milano;20/8/2007;"18,7";"14";"22,9";"16,4";"86";"10";"8";"13";"0";"1007";"0";"14,2";"pioggia temporale "
Milano;21/8/2007;"16,6";"14";"19,4";"15";"90";"11";"12";"24";"0";"1005";"0";"10,2";"pioggia "
Milano;22/8/2007;"18,2";"15,4";"23,1";"15,8";"86";"9";"6";"11";"0";"1010";"0";"6,9";"pioggia "
Milano;23/8/2007;"19,6";"15,2";"25";"15,9";"79";"10";"3";"8";"0";"1013";"0";"3,1";""
Milano;24/8/2007;"21";"15,5";"27,4";"16,9";"77";"7";"3";"9";"0";"1020";"0";"0";"nebbia "
Milano;25/8/2007;"22,4";"16";"30,2";"17,4";"73";"10";"3";"9";"0";"1025";"0";"0";""
Milano;26/8/2007;"24,6";"17,5";"32,1";"18,6";"69";"10";"2";"8";"0";"1024";"0";"0";""
Milano;27/8/2007;"25,7";"19,6";"32";"20";"71";"10";"4";"11";"0";"1021";"0";"0,5";""
Milano;28/8/2007;;;;;;;;;;;;;
Milano;29/8/2007;"23,1";"19,4";"28";"20,3";"84";"11";"4";"11";"0";"1013";"0";"0";"pioggia "
Milano;30/8/2007;"21,8";"19";"26,5";"19,9";"89";"10";"7";"18";"0";"1009";"0";"0";"pioggia temporale "
Milano;31/8/2007;"20,3";"17";"24,7";"16,7";"80";"9";"4";"17";"0";"1011";"0";"63";"pioggia temporale "
