LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2015;"6";"-1";"15";"4";"84";"5";"6";"13";"0";"1025";"0";"0";"nebbia "
Milano;2/12/2015;"4";"1";"8";"4";"96";"2";"5";"9";"0";"1030";"0";"0";"nebbia "
Milano;3/12/2015;"4";"3";"5";"4";"99";"0";"6";"11";"0";"1032";"0";"0";"nebbia "
Milano;4/12/2015;"3";"1";"4";"3";"100";"0";"7";"11";"0";"1034";"0";"0";"nebbia "
Milano;5/12/2015;"6";"4";"7";"5";"97";"2";"7";"15";"0";"1036";"0";"0";"nebbia "
Milano;6/12/2015;"6";"5";"7";"6";"99";"1";"5";"9";"0";"1036";"0";"0";"pioggia nebbia "
Milano;7/12/2015;"7";"4";"8";"6";"95";"2";"4";"7";"0";"1037";"0";"0";"nebbia "
Milano;8/12/2015;"6";"3";"10";"5";"96";"1";"7";"13";"0";"1034";"0";"0";"nebbia "
Milano;9/12/2015;"5";"4";"7";"5";"100";"1";"5";"9";"0";"1033";"0";"0";"nebbia "
Milano;10/12/2015;"3";"1";"7";"3";"100";"1";"6";"9";"0";"1035";"0";"0";"nebbia "
Milano;11/12/2015;"2";"0";"6";"2";"97";"3";"7";"11";"0";"1032";"0";"0";"nebbia "
Milano;12/12/2015;"3";"0";"9";"3";"94";"3";"5";"9";"0";"1027";"0";"0";"nebbia "
Milano;13/12/2015;"6";"4";"8";"4";"87";"5";"5";"9";"0";"1024";"0";"0";""
Milano;14/12/2015;"6";"4";"8";"4";"85";"6";"4";"9";"0";"1026";"0";"0";"nebbia "
Milano;15/12/2015;"6";"3";"10";"4";"90";"4";"4";"9";"0";"1027";"0";"0";"nebbia "
Milano;16/12/2015;"8";"5";"11";"5";"84";"5";"4";"7";"0";"1030";"0";"0";""
Milano;17/12/2015;"6";"2";"11";"3";"85";"5";"5";"9";"0";"1030";"0";"0";"nebbia "
Milano;18/12/2015;"5";"1";"11";"4";"88";"4";"5";"11";"0";"1028";"0";"0";"nebbia "
Milano;19/12/2015;"5";"1";"12";"4";"89";"5";"5";"9";"0";"1028";"0";"0";"nebbia "
Milano;20/12/2015;"6";"1";"12";"4";"88";"4";"5";"11";"0";"1029";"0";"0";"nebbia "
Milano;21/12/2015;"7";"7";"8";"7";"94";"2";"4";"9";"0";"1032";"0";"0";"pioggia nebbia "
Milano;22/12/2015;"8";"6";"11";"7";"90";"4";"5";"9";"0";"1035";"0";"0";"nebbia "
Milano;23/12/2015;"8";"7";"9";"7";"94";"3";"5";"11";"0";"1033";"0";"0";""
Milano;24/12/2015;"7";"6";"9";"6";"92";"4";"6";"13";"0";"1033";"0";"0";""
Milano;25/12/2015;"6";"2";"8";"5";"91";"4";"6";"11";"0";"1035";"0";"0";"nebbia "
Milano;26/12/2015;"3";"1";"5";"3";"97";"1";"6";"13";"0";"1035";"0";"0";"nebbia "
Milano;27/12/2015;"2";"0";"3";"2";"99";"0";"4";"7";"0";"1034";"0";"0";"nebbia "
Milano;28/12/2015;"1";"0";"4";"1";"99";"0";"6";"11";"0";"1032";"0";"0";"nebbia "
Milano;29/12/2015;"1";"-2";"5";"2";"99";"1";"4";"9";"0";"1029";"0";"0";"nebbia "
Milano;30/12/2015;"6";"2";"10";"3";"81";"8";"5";"15";"0";"1030";"0";"0";"nebbia "
Milano;31/12/2015;"5";"1";"6";"1";"74";"10";"5";"9";"0";"1029";"0";"0";""
