LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2015;"25";"19";"30";"15";"54";"10";"6";"13";"0";"1013";"0";"0";"pioggia temporale "
Milano;2/9/2015;"24";"19";"30";"17";"65";"10";"6";"11";"0";"1011";"0";"0";"temporale "
Milano;3/9/2015;"23";"18";"28";"15";"62";"10";"6";"13";"0";"1011";"0";"0";"pioggia "
Milano;4/9/2015;"22";"18";"26";"15";"63";"10";"6";"11";"0";"1012";"0";"0";""
Milano;5/9/2015;"20";"15";"24";"12";"62";"9";"10";"24";"0";"1011";"0";"0";"pioggia temporale "
Milano;6/9/2015;"18";"12";"25";"9";"55";"10";"6";"11";"0";"1017";"0";"0";""
Milano;7/9/2015;"19";"14";"25";"10";"54";"16";"6";"15";"0";"1019";"0";"0";""
Milano;8/9/2015;"20";"17";"24";"11";"55";"11";"8";"15";"0";"1020";"0";"0";""
Milano;9/9/2015;"19";"15";"24";"9";"53";"10";"8";"13";"0";"1017";"0";"0";""
Milano;10/9/2015;"19";"16";"23";"8";"48";"10";"8";"15";"0";"1017";"0";"0";""
Milano;11/9/2015;"19";"16";"22";"11";"60";"10";"7";"13";"0";"1019";"0";"0";"pioggia "
Milano;12/9/2015;"21";"16";"25";"13";"61";"10";"4";"7";"0";"1021";"0";"0";""
Milano;13/9/2015;"19";"17";"20";"16";"81";"8";"8";"19";"0";"1016";"0";"0";"pioggia "
Milano;14/9/2015;"20";"17";"25";"17";"85";"7";"10";"20";"37";"1008";"0";"0";"pioggia "
Milano;15/9/2015;"21";"18";"26";"15";"66";"10";"6";"15";"0";"1011";"0";"0";""
Milano;16/9/2015;"20";"18";"22";"16";"82";"10";"5";"9";"0";"1010";"0";"0";"pioggia "
Milano;17/9/2015;"22";"15";"29";"18";"80";"9";"9";"28";"0";"1008";"0";"0";"nebbia "
Milano;18/9/2015;"22";"17";"28";"15";"67";"10";"8";"13";"0";"1013";"0";"0";""
Milano;19/9/2015;"20";"14";"26";"13";"62";"12";"7";"15";"0";"1016";"0";"0";""
Milano;20/9/2015;"20";"13";"26";"11";"58";"22";"7";"11";"0";"1015";"0";"0";""
Milano;21/9/2015;"19";"13";"25";"12";"64";"20";"5";"11";"0";"1015";"0";"0";""
Milano;22/9/2015;"18";"16";"21";"11";"62";"10";"9";"15";"0";"1010";"0";"0";""
Milano;23/9/2015;"14";"11";"19";"11";"80";"9";"16";"39";"59";"1006";"0";"0";"pioggia temporale "
Milano;24/9/2015;"15";"8";"22";"9";"72";"9";"5";"11";"0";"1013";"0";"0";"nebbia "
Milano;25/9/2015;"18";"11";"24";"11";"66";"10";"5";"9";"0";"1014";"0";"0";"nebbia "
Milano;26/9/2015;"19";"13";"24";"12";"64";"13";"7";"13";"0";"1017";"0";"0";""
Milano;27/9/2015;"18";"16";"21";"13";"71";"10";"10";"17";"0";"1022";"0";"0";""
Milano;28/9/2015;"17";"15";"20";"8";"55";"10";"10";"17";"0";"1026";"0";"0";""
Milano;29/9/2015;"16";"11";"19";"6";"54";"10";"6";"15";"0";"1027";"0";"0";""
Milano;30/9/2015;"15";"12";"18";"6";"55";"10";"8";"17";"0";"1027";"0";"0";""
