LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1981;"2,3";"-0,4";"5";"-1,3";"77";"5";"1";"5";"0";"0";"0";"0";""
Milano;2/3/1981;"3,3";"0,6";"6";"0,4";"81";"4";"0";"9";"0";"0";"0";"0";""
Milano;3/3/1981;"5";"2";"8";"1,7";"79";"3";"0";"7";"0";"0";"0";"0,5";"pioggia "
Milano;4/3/1981;"5,6";"1";"12";"3,2";"85";"3";"6";"15";"0";"0";"0";"0,3";""
Milano;5/3/1981;"6,1";"-1";"13";"3,1";"81";"4";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;6/3/1981;"6,1";"3";"8";"5,3";"95";"2";"0";"5";"0";"0";"0";"0";"pioggia "
Milano;7/3/1981;"8,4";"5";"14";"5,8";"84";"3";"1";"7";"0";"0";"0";"0";""
Milano;8/3/1981;"7,6";"2";"12";"5,6";"87";"3";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;9/3/1981;"9,7";"3";"17";"6,6";"81";"3";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;10/3/1981;"11,8";"5";"19";"8,1";"78";"6";"5";"15";"0";"0";"0";"0";"nebbia "
Milano;11/3/1981;"11,9";"6";"19";"9,1";"83";"6";"7";"18";"0";"1016";"0";"0";"nebbia "
Milano;12/3/1981;"11";"6";"19";"9,6";"91";"4";"5";"22";"0";"0";"0";"1";"pioggia nebbia "
Milano;13/3/1981;"12,2";"8";"19";"7,5";"73";"5";"10";"22";"0";"0";"0";"0";"nebbia "
Milano;14/3/1981;"9,7";"5";"15";"6,1";"78";"7";"4";"11";"0";"0";"0";"0";""
Milano;15/3/1981;"9,7";"8";"14";"7,8";"88";"8";"7";"18";"0";"0";"0";"0,5";"pioggia "
Milano;16/3/1981;"10,1";"5";"17";"5,1";"71";"11";"5";"13";"0";"0";"0";"6,1";"pioggia "
Milano;17/3/1981;"7,6";"4";"12";"5,7";"88";"8";"5";"28";"0";"0";"0";"0,5";"pioggia temporale "
Milano;18/3/1981;"6,4";"3";"13";"-1,2";"58";"10";"20";"33";"0";"0";"0";"7,1";"pioggia "
Milano;19/3/1981;"9";"1";"17";"-2,9";"43";"11";"5";"15";"0";"0";"0";"0";""
Milano;20/3/1981;"9,3";"1";"17";"2,9";"64";"11";"3";"13";"0";"0";"0";"0";""
Milano;21/3/1981;"12,4";"8";"18";"7,8";"73";"10";"5";"13";"0";"1014";"0";"1";""
Milano;22/3/1981;"11,8";"8";"16";"8,4";"80";"10";"3";"18";"0";"0";"0";"0";"pioggia "
Milano;23/3/1981;"12,1";"6";"18";"7,3";"72";"8";"4";"17";"0";"0";"0";"0";""
Milano;24/3/1981;"14,4";"9";"21";"9";"70";"10";"11";"28";"0";"0";"0";"0";""
Milano;25/3/1981;"13,7";"7";"20";"10";"78";"5";"3";"9";"0";"0";"0";"0";""
Milano;26/3/1981;"13,7";"10";"15";"12,1";"90";"7";"1";"11";"0";"0";"0";"0,3";"pioggia "
Milano;27/3/1981;"12,6";"7";"19";"10,5";"87";"3";"2";"7";"0";"0";"0";"0";"nebbia "
Milano;28/3/1981;"13,4";"8";"19";"11";"85";"3";"3";"11";"0";"0";"0";"0";"pioggia "
Milano;29/3/1981;"13,3";"12";"16";"11,9";"91";"5";"13";"29";"0";"0";"0";"2";"pioggia "
Milano;30/3/1981;"12,7";"11";"14";"11,2";"91";"8";"29";"42";"61";"0";"0";"17";"pioggia "
Milano;31/3/1981;"13,3";"12";"14";"10,7";"84";"9";"17";"42";"67";"0";"0";"0,5";"pioggia "
