LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1991;"-1,1";"-4";"3,3";"-6,8";"65";"8";"5";"15";"0";"0";"0";"0";""
Milano;2/2/1991;"-2,6";"-6";"1,8";"-12,4";"47";"10";"1";"9";"0";"0";"0";"0";""
Milano;3/2/1991;"-3,7";"-9";"3,5";"-8,9";"67";"6";"0";"5";"0";"0";"0";"0";""
Milano;4/2/1991;"-3,6";"-7,4";"2,2";"-6,4";"81";"3";"0";"9";"0";"0";"0";"0";""
Milano;5/2/1991;"-3,4";"-8,1";"-0,9";"-5,8";"83";"3";"7";"18";"0";"0";"0";"0";"neve "
Milano;6/2/1991;"-6,4";"-7";"-1,4";"-9";"82";"4";"9";"28";"0";"0";"0";"0";"neve "
Milano;7/2/1991;"-6,6";"-11";"-3";"-8,2";"88";"3";"0";"9";"0";"0";"0";"0";"neve "
Milano;8/2/1991;"-4,2";"-6";"2";"-6,5";"84";"4";"7";"17";"0";"1014";"1000";"0";"neve "
Milano;9/2/1991;"-4,6";"-11,5";"-1,5";"-5,7";"92";"1";"0";"8";"0";"0";"0";"0";"neve nebbia "
Milano;10/2/1991;"-1,6";"-3,7";"4";"-2,2";"96";"1";"1";"8";"0";"0";"0";"0";"neve nebbia "
Milano;11/2/1991;"-2,9";"-9";"3";"-6,1";"79";"3";"9";"0";"0";"0";"0";"0";"nebbia "
Milano;12/2/1991;"-4,3";"-9";"1,7";"-5,1";"94";"1";"3";"15";"0";"0";"0";"0";"nebbia "
Milano;13/2/1991;"-6,1";"-13";"3,6";"-8,8";"81";"2";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;14/2/1991;"-5,2";"-11,3";"3,4";"-9,6";"71";"3";"1";"8";"0";"0";"0";"0";""
Milano;15/2/1991;"-4,8";"-13";"2,3";"-8,9";"73";"3";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;16/2/1991;"-1,1";"-6,7";"6,4";"-6";"69";"4";"7";"13";"0";"0";"0";"0";""
Milano;17/2/1991;"-0,3";"-6";"5";"-4,3";"74";"3";"0";"0";"0";"0";"0";"0";""
Milano;18/2/1991;"1,6";"-4";"9";"-2,4";"75";"3";"0";"0";"0";"0";"0";"0";"neve nebbia "
Milano;19/2/1991;"1,4";"-4";"8,5";"-1,4";"82";"2";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;20/2/1991;"2";"-3";"8";"-0,8";"82";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;21/2/1991;"5,2";"-0,5";"20";"2,4";"82";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;22/2/1991;"4,9";"-2";"13,7";"1,5";"79";"2";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;23/2/1991;"5";"-1,3";"13";"2,2";"82";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;24/2/1991;"5,9";"-3";"14,3";"2,5";"79";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;25/2/1991;"7,7";"-2,1";"17,5";"3,6";"75";"2";"1";"13";"0";"0";"0";"0";"nebbia "
Milano;26/2/1991;"8,4";"-1,2";"18";"4,5";"76";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;27/2/1991;"8,3";"1,6";"16";"5,4";"82";"3";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;28/2/1991;"7,5";"5";"9,2";"6,3";"92";"2";"7";"17";"0";"0";"0";"0";"nebbia "
