LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1988;"4,7";"-1,1";"10,2";"-11,7";"29";"48";"18";"28";"0";"998";"985";"0";""
Milano;2/3/1988;"6";"3";"11";"-11,1";"28";"45";"23";"35";"0";"1008";"995";"0";""
Milano;3/3/1988;"5,1";"-3,5";"12";"-6,6";"42";"16";"1";"5";"0";"1014";"1001";"0";""
Milano;4/3/1988;"6,6";"4,6";"10,6";"0,4";"65";"11";"7";"15";"0";"1010";"997";"0";"pioggia "
Milano;5/3/1988;"5,3";"4";"7,5";"4,1";"92";"5";"2";"11";"0";"1006";"993";"5,1";"pioggia "
Milano;6/3/1988;"5,5";"1,6";"11,6";"1,6";"76";"5";"2";"11";"0";"1009";"996";"0";"nebbia "
Milano;7/3/1988;"6,6";"2,3";"12,3";"-2,2";"53";"16";"14";"48";"0";"1007";"994";"0";""
Milano;8/3/1988;"7,7";"5";"11,3";"-11,8";"24";"51";"32";"44";"0";"1010";"997";"0";""
Milano;9/3/1988;"6,1";"1,2";"12,2";"-14,5";"21";"46";"17";"28";"0";"1018";"1005";"0";""
Milano;10/3/1988;"5,6";"-2,7";"12";"-7,6";"38";"16";"1";"5";"0";"1023";"1010";"0";""
Milano;11/3/1988;"7,1";"-2,6";"16,5";"-4,6";"43";"27";"4";"15";"0";"1020";"1007";"0";""
Milano;12/3/1988;"8,9";"0,6";"16,8";"1,6";"60";"11";"14";"31";"0";"1014";"1002";"0";""
Milano;13/3/1988;"10,9";"6,7";"18,6";"4,7";"66";"23";"17";"21";"0";"1009";"996";"0";""
Milano;14/3/1988;"10,6";"4";"18";"4,5";"66";"13";"7";"18";"0";"1007";"995";"0";""
Milano;15/3/1988;"10,7";"4,6";"16,6";"5,5";"70";"14";"7";"13";"0";"1013";"1000";"0";""
Milano;16/3/1988;"10,6";"9";"13,6";"6,9";"78";"9";"4";"15";"0";"1003";"990";"0";""
Milano;17/3/1988;"11,1";"5,3";"19,7";"1,9";"53";"48";"12";"17";"0";"1000";"987";"0";"temporale "
Milano;18/3/1988;"11,3";"6";"17,4";"1,9";"52";"14";"2";"9";"0";"1006";"993";"0";""
Milano;19/3/1988;"9,2";"5,2";"13";"2,6";"63";"13";"7";"18";"0";"1020";"1007";"0";""
Milano;20/3/1988;"9,7";"5,1";"15,5";"2,5";"61";"12";"1";"5";"0";"1021";"1008";"0";""
Milano;21/3/1988;"9,9";"8,5";"11,2";"7,7";"86";"4";"0";"0";"0";"1017";"1004";"1";"pioggia nebbia "
Milano;22/3/1988;"10,5";"8";"14,2";"8,1";"85";"3";"2";"8";"0";"1012";"999";"8,9";"pioggia "
Milano;23/3/1988;"9,9";"1,1";"17,7";"2,7";"61";"9";"4";"9";"0";"1015";"1002";"0";"nebbia "
Milano;24/3/1988;"13,2";"7";"18,3";"1,2";"44";"42";"11";"28";"0";"1015";"1002";"0";""
Milano;25/3/1988;"11,5";"6,2";"16,5";"4,6";"63";"11";"7";"17";"0";"1011";"999";"0";""
Milano;26/3/1988;"13,3";"6,6";"20,3";"-0,2";"39";"50";"14";"22";"0";"1009";"996";"0";""
Milano;27/3/1988;"12,8";"9";"17,2";"-7,3";"24";"58";"25";"41";"0";"1012";"999";"0";""
Milano;28/3/1988;"12,5";"5,4";"18,6";"-4,8";"29";"48";"17";"31";"0";"1016";"1002";"0";""
Milano;29/3/1988;"11,1";"5,8";"15,3";"0,5";"48";"21";"6";"15";"0";"1016";"1003";"0";""
Milano;30/3/1988;"7,8";"6";"8,9";"4,1";"77";"11";"11";"37";"0";"1009";"996";"22,1";"pioggia "
Milano;31/3/1988;"8,1";"6,4";"9,8";"5,9";"86";"16";"14";"28";"0";"1000";"988";"22,1";"pioggia "
