LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1983;"22,7";"18,1";"27";"19,1";"80";"5";"5";"11";"0";"1015";"0";"0";""
Milano;2/9/1983;"21,8";"19";"26,4";"19,8";"88";"6";"9";"17";"0";"1013";"0";"9,4";"pioggia "
Milano;3/9/1983;"21,4";"18,8";"25,8";"18,8";"85";"6";"8";"11";"0";"1013";"0";"0,3";""
Milano;4/9/1983;"20,1";"13,1";"26,2";"12,6";"62";"42";"6";"15";"0";"1017";"0";"0";""
Milano;5/9/1983;"19,3";"12,8";"26,8";"14,4";"73";"19";"3";"8";"0";"1022";"0";"0";""
Milano;6/9/1983;"21";"15,4";"26,6";"16,7";"76";"10";"2";"9";"0";"1020";"0";"0";""
Milano;7/9/1983;"21,5";"15,5";"29,4";"16,8";"75";"7";"3";"11";"0";"1013";"0";"0";""
Milano;8/9/1983;"19,5";"16,1";"24,3";"15,9";"80";"11";"5";"11";"0";"1016";"0";"0";""
Milano;9/9/1983;"20,3";"18";"23,6";"18,1";"87";"5";"0";"0";"0";"1015";"0";"0";""
Milano;10/9/1983;"21,4";"18,3";"25,6";"18,5";"84";"7";"14";"34";"0";"1010";"0";"0";""
Milano;11/9/1983;"19,9";"15";"24,4";"16,5";"81";"12";"9";"18";"0";"1004";"0";"0";""
Milano;12/9/1983;"16,2";"8,6";"24,2";"8,8";"61";"35";"10";"22";"0";"1009";"0";"0";""
Milano;13/9/1983;"16,8";"10";"23,2";"12,2";"74";"16";"4";"9";"0";"1018";"0";"0";""
Milano;14/9/1983;"17,9";"12";"23,6";"13,5";"75";"10";"3";"9";"0";"1022";"0";"0";""
Milano;15/9/1983;"18,1";"13,5";"22,4";"14,8";"81";"6";"4";"9";"0";"1018";"0";"0";"pioggia "
Milano;16/9/1983;"16,7";"16";"17,7";"15,8";"94";"2";"3";"13";"0";"1007";"0";"12,5";"pioggia temporale "
Milano;17/9/1983;"15,8";"12,8";"21";"14";"89";"5";"3";"9";"0";"1003";"0";"1";"nebbia "
Milano;18/9/1983;"16,9";"8";"25";"8,4";"57";"36";"3";"9";"0";"1014";"0";"0";""
Milano;19/9/1983;"17,1";"10";"25,4";"11,6";"70";"17";"1";"5";"0";"1019";"0";"0";""
Milano;20/9/1983;"18,2";"10,8";"26,2";"14,1";"77";"5";"1";"5";"0";"1020";"0";"0";""
Milano;21/9/1983;"18,3";"12,3";"24,5";"14,9";"81";"3";"0";"0";"0";"1020";"0";"0";"nebbia "
Milano;22/9/1983;"19,2";"13";"26,5";"15,8";"81";"3";"2";"8";"0";"1019";"0";"0";"nebbia "
Milano;23/9/1983;"20,1";"15,3";"26,5";"16,7";"81";"3";"1";"8";"0";"1025";"0";"0";""
Milano;24/9/1983;"19,9";"14,5";"26,4";"17,3";"85";"2";"0";"0";"0";"1027";"0";"0";"nebbia "
Milano;25/9/1983;"22,1";"15";"33";"16,7";"71";"6";"7";"15";"0";"1021";"0";"0";"nebbia "
Milano;26/9/1983;"19,9";"16";"26,6";"13,2";"65";"17";"9";"17";"0";"1026";"0";"0";""
Milano;27/9/1983;"17,2";"1,2";"25,6";"11";"67";"9";"3";"9";"0";"1027";"0";"0";""
Milano;28/9/1983;"15,9";"10,3";"25";"11,9";"77";"8";"2";"9";"0";"1023";"0";"0";""
Milano;29/9/1983;"17";"11,8";"22,1";"13,6";"80";"7";"2";"8";"0";"1020";"0";"0";"pioggia "
Milano;30/9/1983;"18,3";"14,9";"23,4";"15,4";"83";"3";"2";"11";"0";"1016";"0";"0,5";"pioggia nebbia "
