LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1983;"3,8";"-2";"11";"-0,1";"76";"9";"0";"0";"0";"0";"0";"0";""
Milano;2/2/1983;"6,9";"0,6";"12";"-5,8";"40";"9";"23";"46";"65";"0";"0";"0";""
Milano;3/2/1983;"3,2";"-2";"10,6";"-5,9";"51";"10";"2";"22";"0";"0";"0";"0";""
Milano;4/2/1983;"2,2";"-3";"10";"-3";"68";"10";"3";"42";"0";"0";"0";"0";"neve "
Milano;5/2/1983;"-0,8";"-5";"9";"-2,7";"87";"6";"1";"7";"0";"0";"0";"1";"neve "
Milano;6/2/1983;"0,4";"-2";"3,4";"-0,6";"93";"4";"2";"13";"0";"0";"0";"2";"pioggia neve "
Milano;7/2/1983;"-0,7";"-3";"3,2";"-1,5";"94";"2";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;8/2/1983;"0,1";"-2,6";"2";"-0,4";"96";"1";"0";"5";"0";"0";"0";"2";"pioggia neve nebbia "
Milano;9/2/1983;"1,4";"0,5";"2,2";"0,9";"96";"1";"0";"5";"0";"0";"0";"0,5";"pioggia neve nebbia "
Milano;10/2/1983;"1,2";"0,8";"3";"0,9";"98";"2";"0";"9";"0";"0";"0";"3,1";"pioggia neve "
Milano;11/2/1983;"2,2";"-0,1";"5,3";"0,2";"87";"5";"7";"17";"0";"0";"0";"0";"pioggia nebbia "
Milano;12/2/1983;"1,9";"-2,2";"8";"-1,8";"76";"8";"2";"11";"0";"0";"0";"0";""
Milano;13/2/1983;"1,3";"-1,2";"4";"-0,4";"88";"5";"1";"13";"0";"0";"0";"0,5";"pioggia neve "
Milano;14/2/1983;"1,8";"-1,4";"5";"0,9";"94";"2";"4";"33";"0";"0";"0";"7,1";"pioggia nebbia "
Milano;15/2/1983;"2,4";"-0,7";"5,5";"0,2";"85";"4";"1";"13";"0";"0";"0";"0";""
Milano;16/2/1983;"1,4";"-1";"3,1";"-2,4";"76";"9";"8";"21";"0";"0";"0";"0";"pioggia neve "
Milano;17/2/1983;"0,4";"-3,2";"5";"-4,1";"72";"9";"0";"5";"0";"0";"0";"0";""
Milano;18/2/1983;"0,7";"-4";"7";"-2,8";"77";"4";"5";"15";"0";"0";"0";"0";""
Milano;19/2/1983;"1,4";"-4";"8,3";"-2,1";"77";"3";"0";"9";"0";"0";"0";"0";"nebbia "
Milano;20/2/1983;"1,4";"-3,3";"5,5";"-0,7";"86";"2";"1";"7";"0";"0";"0";"0";""
Milano;21/2/1983;"4,1";"0,1";"8,1";"1,4";"83";"2";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;22/2/1983;"2,3";"-0,4";"5";"-2,3";"72";"7";"4";"18";"0";"0";"0";"0";""
Milano;23/2/1983;"0,9";"-2";"4,9";"-4,5";"67";"10";"3";"11";"0";"0";"0";"0";""
Milano;24/2/1983;"0,9";"-5";"8,3";"-4,9";"65";"7";"1";"5";"0";"0";"0";"0";""
Milano;25/2/1983;"1,8";"-3,1";"6";"-3,5";"68";"5";"0";"9";"0";"0";"0";"0";""
Milano;26/2/1983;"1,2";"-0,8";"3,2";"-0,6";"88";"2";"0";"5";"0";"0";"0";"4,1";"pioggia neve "
Milano;27/2/1983;"0,8";"-0,4";"2";"-0,1";"94";"1";"2";"11";"0";"0";"0";"5,6";"neve nebbia "
Milano;28/2/1983;"1,1";"-0,5";"3,3";"0,3";"94";"1";"2";"11";"0";"0";"0";"0";"nebbia "
