LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1992;"-2";"-5";"1";"-2";"100";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;2/1/1992;"-0,8";"-5";"6";"-1,9";"92";"1";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;3/1/1992;"-2,8";"-4,7";"-1";"-2,8";"100";"0";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;4/1/1992;"0,4";"-2,5";"2";"0,1";"98";"2";"0";"8";"0";"0";"0";"0";"nebbia "
Milano;5/1/1992;"-1,9";"-4,5";"0,7";"-1,9";"100";"0";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;6/1/1992;"-1,1";"-3";"1,4";"-1,4";"98";"0";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;7/1/1992;"-0,2";"-5";"6";"-0,8";"96";"1";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;8/1/1992;"1,9";"-0,3";"3,1";"1,3";"96";"1";"0";"8";"0";"0";"0";"0";"pioggia "
Milano;9/1/1992;"3,2";"2";"4,1";"3,2";"100";"1";"2";"8";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;10/1/1992;"3,3";"2";"4,3";"3,2";"99";"2";"5";"13";"0";"0";"0";"11,9";"pioggia nebbia "
Milano;11/1/1992;"4,7";"3";"6,2";"4,3";"97";"2";"3";"11";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;12/1/1992;"2,4";"-1,4";"6,2";"1,9";"96";"1";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;13/1/1992;"0,4";"-1,2";"2";"0,3";"99";"1";"2";"11";"0";"0";"0";"0";"neve nebbia "
Milano;14/1/1992;"0,3";"-2";"1,9";"-0,1";"97";"2";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;15/1/1992;"-0,9";"-2,3";"0,3";"-1,2";"98";"1";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;16/1/1992;"-0,5";"-2,2";"2,2";"-0,6";"99";"0";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;17/1/1992;"-0,3";"-2";"5";"-0,4";"99";"0";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;18/1/1992;"0,2";"-1";"1,2";"0,2";"100";"1";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;19/1/1992;"-0,1";"-1";"1";"-0,3";"99";"2";"5";"17";"0";"0";"0";"0";"nebbia "
Milano;20/1/1992;"1,1";"-1,1";"4";"0,6";"96";"2";"2";"11";"0";"0";"0";"0,5";"pioggia neve nebbia "
Milano;21/1/1992;"0,9";"-1";"3,3";"-4,4";"68";"9";"9";"28";"0";"0";"0";"0";"neve "
Milano;22/1/1992;"-0,6";"-3";"1";"-1,4";"94";"4";"2";"11";"0";"0";"0";"0";"neve "
Milano;23/1/1992;"0,8";"-0,4";"2";"0,6";"99";"2";"2";"11";"0";"0";"0";"3,3";"pioggia neve nebbia "
Milano;24/1/1992;"3,2";"0,4";"6";"2,4";"94";"2";"2";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;25/1/1992;"6,2";"1";"12,1";"4,4";"88";"2";"1";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;26/1/1992;"2,6";"-2";"8,3";"1,6";"93";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;27/1/1992;"1,6";"-2,3";"7";"-0,7";"85";"4";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;28/1/1992;"0,1";"-4";"6";"-0,9";"93";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;29/1/1992;"0,6";"-5,1";"7";"-1,1";"88";"2";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;30/1/1992;"4,2";"-1,8";"14";"0,3";"76";"3";"3";"18";"0";"0";"0";"0";""
Milano;31/1/1992;"3,8";"-1";"8";"2,3";"90";"3";"6";"17";"0";"0";"0";"0";"nebbia "
