LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1998;"20,4";"14,7";"26";"15,6";"74";"12";"4";"11";"28";"1015";"1003";"0";""
Milano;2/6/1998;"21,4";"16,9";"26,8";"16,6";"74";"11";"2";"8";"0";"1016";"1004";"0";""
Milano;3/6/1998;"23,4";"17,3";"28,8";"18,5";"74";"8";"3";"11";"0";"1017";"1005";"0";""
Milano;4/6/1998;"25";"18,6";"30,8";"20,7";"77";"8";"2";"8";"0";"1018";"1006";"0";"pioggia "
Milano;5/6/1998;"26,1";"21,6";"31,3";"22,1";"79";"6";"2";"4";"0";"1018";"1007";"0";"pioggia temporale "
Milano;6/6/1998;"26,6";"21";"31";"21,8";"75";"9";"7";"15";"0";"1016";"1004";"0";"temporale "
Milano;7/6/1998;"22,9";"19,9";"27,8";"21,7";"93";"10";"3";"9";"0";"1013";"1002";"0,5";"pioggia temporale "
Milano;8/6/1998;"22,3";"16";"27,5";"17,5";"74";"14";"4";"18";"0";"1014";"1002";"0";"pioggia temporale "
Milano;9/6/1998;"23,9";"17,2";"29,4";"18";"70";"11";"2";"8";"0";"1014";"1002";"0";""
Milano;10/6/1998;"22,5";"18,5";"29,4";"19,2";"82";"8";"4";"15";"0";"1009";"997";"4,1";"pioggia temporale "
Milano;11/6/1998;"18,7";"13";"24,3";"16,9";"89";"9";"6";"17";"0";"1001";"990";"1";"pioggia temporale "
Milano;12/6/1998;"16,8";"12";"22,1";"10,9";"68";"18";"8";"22";"41";"1004";"992";"6,1";"pioggia temporale "
Milano;13/6/1998;"19,8";"13,8";"24,6";"4,2";"36";"18";"8";"22";"44";"1011";"999";"0";""
Milano;14/6/1998;"19,1";"12,6";"24,8";"12,1";"64";"12";"4";"8";"0";"1013";"1001";"0";""
Milano;15/6/1998;"18,4";"16,4";"21,1";"15,1";"81";"11";"6";"18";"0";"1013";"1001";"3,1";"pioggia temporale "
Milano;16/6/1998;"20,1";"13,5";"26";"14,2";"69";"12";"3";"8";"0";"1016";"1004";"21,6";""
Milano;17/6/1998;"20,8";"14,5";"26,4";"13,6";"63";"12";"3";"9";"0";"1021";"1009";"0";""
Milano;18/6/1998;"21,6";"15,7";"27,9";"14,8";"65";"11";"4";"9";"0";"1023";"1011";"0";""
Milano;19/6/1998;"23,7";"15,9";"29,7";"16,6";"64";"8";"2";"8";"0";"1021";"1009";"0";""
Milano;20/6/1998;"25,6";"18,7";"31,5";"17,7";"62";"8";"3";"8";"0";"1023";"1011";"0";""
Milano;21/6/1998;"25,5";"18";"32,2";"16,8";"59";"12";"3";"9";"0";"1022";"1010";"0";""
Milano;22/6/1998;"25,2";"19,6";"31,5";"19,8";"72";"10";"6";"11";"0";"1018";"1006";"0";""
Milano;23/6/1998;"24,8";"20";"30";"19,3";"72";"10";"6";"21";"0";"1015";"1003";"0";"pioggia temporale "
Milano;24/6/1998;"25,3";"20,4";"30";"20,5";"75";"9";"3";"8";"0";"1013";"1001";"0";""
Milano;25/6/1998;"26,7";"21,2";"31,3";"21,3";"72";"7";"3";"8";"0";"1012";"1000";"0";""
Milano;26/6/1998;"26,4";"21,9";"31,3";"20,5";"70";"10";"4";"9";"24";"1014";"1002";"0";""
Milano;27/6/1998;"26,4";"21,4";"31,8";"20,4";"70";"9";"6";"9";"0";"1014";"1002";"0";""
Milano;28/6/1998;"26,6";"21,6";"32,2";"21,8";"75";"10";"7";"11";"0";"1014";"1002";"0";""
Milano;29/6/1998;"27,2";"20,9";"31,5";"20,7";"68";"11";"6";"11";"0";"1014";"1003";"0";""
Milano;30/6/1998;"24,2";"20";"29";"22,2";"89";"8";"6";"28";"0";"1012";"1000";"7,1";"pioggia temporale "
