LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2013;"12";"8";"16";"10";"89";"9";"4";"6";"0";"1022";"0";"0";"nebbia "
Milano;2/11/2013;"14";"13";"15";"12";"86";"7";"4";"7";"0";"1016";"0";"0";""
Milano;3/11/2013;"14";"10";"17";"12";"92";"5";"6";"11";"0";"1009";"0";"0";"pioggia nebbia "
Milano;4/11/2013;"11";"10";"12";"11";"99";"3";"8";"11";"0";"1003";"0";"0";"pioggia nebbia "
Milano;5/11/2013;"12";"8";"16";"10";"89";"8";"6";"13";"0";"998";"0";"0";"nebbia "
Milano;6/11/2013;"14";"10";"20";"9";"74";"7";"8";"15";"0";"1005";"0";"0";""
Milano;7/11/2013;"12";"7";"15";"11";"91";"6";"5";"9";"0";"1015";"0";"0";"nebbia "
Milano;8/11/2013;"13";"13";"14";"13";"97";"2";"5";"11";"0";"1017";"0";"0";"pioggia nebbia "
Milano;9/11/2013;"13";"10";"16";"13";"96";"3";"6";"11";"0";"1011";"0";"0";"pioggia nebbia "
Milano;10/11/2013;"12";"9";"14";"7";"79";"5";"8";"20";"46";"1006";"0";"0";"nebbia "
Milano;11/11/2013;"13";"6";"18";"2";"30";"10";"14";"28";"50";"1013";"0";"0";""
Milano;12/11/2013;"10";"4";"17";"3";"61";"10";"6";"9";"0";"1021";"0";"0";""
Milano;13/11/2013;"10";"5";"15";"6";"74";"10";"5";"9";"0";"1020";"0";"0";"pioggia "
Milano;14/11/2013;"11";"9";"12";"9";"87";"10";"8";"15";"0";"1017";"0";"0";"pioggia "
Milano;15/11/2013;"8";"7";"9";"8";"99";"7";"8";"19";"0";"1017";"0";"0";"pioggia "
Milano;16/11/2013;"10";"5";"13";"8";"90";"9";"6";"13";"0";"1025";"0";"0";"nebbia "
Milano;17/11/2013;"10";"8";"12";"7";"83";"10";"5";"11";"0";"1023";"0";"0";"pioggia "
Milano;18/11/2013;"10";"9";"11";"9";"95";"5";"6";"9";"0";"1017";"0";"0";"pioggia "
Milano;19/11/2013;"10";"10";"11";"10";"98";"7";"7";"13";"0";"1004";"0";"0";"pioggia nebbia "
Milano;20/11/2013;"10";"8";"13";"9";"95";"6";"6";"13";"0";"1001";"0";"0";"pioggia "
Milano;21/11/2013;"6";"4";"8";"5";"89";"10";"14";"33";"52";"997";"0";"0";"pioggia "
Milano;22/11/2013;"6";"4";"8";"4";"89";"10";"7";"15";"0";"1000";"0";"0";"pioggia "
Milano;23/11/2013;"5";"3";"6";"4";"92";"10";"5";"11";"0";"1001";"0";"0";"pioggia "
Milano;24/11/2013;"8";"4";"13";"5";"85";"10";"6";"11";"0";"1008";"0";"0";"pioggia nebbia "
Milano;25/11/2013;"5";"-1";"12";"2";"74";"5";"6";"13";"0";"1015";"0";"0";"nebbia "
Milano;26/11/2013;"3";"-2";"8";"0";"57";"0";"6";"11";"0";"1021";"0";"0";""
Milano;27/11/2013;"1";"-4";"8";"0";"72";"10";"6";"13";"0";"1027";"0";"0";""
Milano;28/11/2013;"2";"-2";"7";"0";"74";"0";"6";"9";"0";"1029";"0";"0";""
Milano;29/11/2013;"2";"-3";"7";"0";"78";"8";"5";"7";"0";"1024";"0";"0";""
Milano;30/11/2013;"1";"-1";"3";"2";"94";"5";"7";"11";"0";"1017";"0";"0";"pioggia neve nebbia "
