LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2017;"11";"5";"16";"3";"48";"19";"11";"21";"0";"1009";"0";"0";""
Milano;2/3/2017;"10";"4";"16";"5";"68";"20";"6";"13";"0";"1015";"0";"0";""
Milano;3/3/2017;"8";"7";"9";"6";"87";"12";"6";"13";"0";"1018";"0";"0";"pioggia "
Milano;4/3/2017;"9";"8";"11";"8";"93";"10";"16";"30";"0";"1006";"0";"0";"pioggia "
Milano;5/3/2017;"10";"6";"14";"5";"70";"19";"6";"15";"0";"1007";"0";"0";""
Milano;6/3/2017;"9";"3";"13";"5";"77";"19";"7";"17";"0";"1004";"0";"0";"pioggia "
Milano;7/3/2017;"12";"6";"17";"3";"31";"20";"19";"33";"0";"1008";"0";"0";""
Milano;8/3/2017;"10";"2";"16";"0";"34";"21";"6";"17";"0";"1020";"0";"0";""
Milano;9/3/2017;"11";"3";"20";"2";"48";"21";"6";"11";"0";"1018";"0";"0";""
Milano;10/3/2017;"15";"5";"22";"2";"32";"19";"15";"33";"0";"1016";"0";"0";""
Milano;11/3/2017;"12";"6";"16";"2";"34";"19";"9";"15";"0";"1019";"0";"0";""
Milano;12/3/2017;"11";"7";"15";"1";"43";"19";"8";"17";"0";"1015";"0";"0";""
Milano;13/3/2017;"10";"5";"15";"2";"55";"19";"6";"13";"0";"1022";"0";"0";""
Milano;14/3/2017;"12";"4";"19";"3";"56";"18";"4";"11";"0";"1027";"0";"0";""
Milano;15/3/2017;"13";"8";"18";"4";"54";"14";"6";"13";"0";"1027";"0";"0";""
Milano;16/3/2017;"12";"6";"19";"5";"61";"10";"3";"9";"0";"1023";"0";"0";"nebbia "
Milano;17/3/2017;"14";"6";"21";"6";"63";"9";"8";"17";"0";"1017";"0";"0";""
Milano;18/3/2017;"15";"12";"21";"8";"62";"20";"13";"22";"0";"1010";"0";"0";""
Milano;19/3/2017;"15";"12";"19";"9";"67";"16";"11";"18";"0";"1010";"0";"0";""
Milano;20/3/2017;"14";"10";"18";"9";"72";"5";"5";"11";"0";"1013";"0";"0";""
Milano;21/3/2017;"14";"11";"16";"10";"77";"4";"7";"15";"0";"1011";"0";"0";""
Milano;22/3/2017;"13";"11";"16";"11";"87";"6";"13";"22";"0";"1011";"0";"0";"pioggia "
Milano;23/3/2017;"13";"11";"14";"11";"93";"8";"12";"18";"0";"1016";"0";"0";"pioggia "
Milano;24/3/2017;"13";"11";"16";"11";"86";"18";"5";"15";"0";"1023";"0";"0";"pioggia "
Milano;25/3/2017;"14";"9";"20";"11";"84";"8";"9";"17";"0";"1020";"0";"0";"pioggia temporale nebbia "
Milano;26/3/2017;"12";"10";"15";"9";"81";"18";"9";"21";"0";"1018";"0";"0";"pioggia "
Milano;27/3/2017;"11";"8";"16";"4";"59";"20";"8";"17";"0";"1025";"0";"0";""
Milano;28/3/2017;"12";"5";"20";"4";"62";"20";"4";"13";"0";"1024";"0";"0";"nebbia "
Milano;29/3/2017;"15";"6";"23";"5";"57";"19";"4";"13";"0";"1023";"0";"0";""
Milano;30/3/2017;"16";"8";"24";"7";"57";"20";"3";"8";"0";"1024";"0";"0";""
Milano;31/3/2017;"17";"10";"23";"7";"56";"19";"4";"11";"0";"1022";"0";"0";""
