LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1978;"19,2";"13";"26";"13";"67";"8";"2";"18";"0";"0";"0";"0";"pioggia "
Milano;2/6/1978;"20,6";"13";"28";"12,9";"61";"10";"1";"9";"0";"0";"0";"0";""
Milano;3/6/1978;"21,9";"14";"29";"14";"61";"10";"2";"11";"0";"0";"0";"0";""
Milano;4/6/1978;"22,3";"14";"29";"12,8";"55";"10";"2";"11";"0";"0";"0";"0";""
Milano;5/6/1978;"22,1";"14";"28";"13,3";"57";"10";"4";"11";"0";"0";"0";"0";""
Milano;6/6/1978;"22,4";"15";"29";"13,2";"56";"10";"4";"17";"0";"0";"0";"0";""
Milano;7/6/1978;"22,5";"18";"26";"14,4";"60";"11";"6";"13";"0";"0";"0";"0";""
Milano;8/6/1978;"21,3";"17";"25";"16,4";"74";"10";"6";"22";"0";"1017";"0";"0";""
Milano;9/6/1978;"23,1";"15";"29";"16,3";"66";"9";"3";"11";"0";"0";"0";"0";""
Milano;10/6/1978;"22,6";"19";"28";"15,6";"65";"11";"3";"13";"0";"0";"0";"0";"pioggia "
Milano;11/6/1978;"22,3";"17";"29";"17,1";"72";"9";"3";"15";"0";"0";"0";"1";"pioggia temporale "
Milano;12/6/1978;"21,9";"17";"27";"16,4";"71";"9";"6";"13";"0";"0";"0";"203";"pioggia "
Milano;13/6/1978;"16,9";"13";"22";"14,7";"87";"8";"13";"28";"0";"0";"0";"16";"pioggia temporale "
Milano;14/6/1978;"16,6";"13";"21";"12,4";"76";"11";"4";"11";"0";"0";"0";"9,9";"pioggia "
Milano;15/6/1978;"17";"14";"21";"12,9";"77";"8";"3";"11";"0";"0";"0";"0";"pioggia "
Milano;16/6/1978;"17";"14";"21";"13,7";"81";"5";"3";"24";"0";"0";"0";"0,5";"pioggia "
Milano;17/6/1978;"14,6";"11";"19";"11,9";"84";"9";"12";"33";"50";"0";"0";"13";"pioggia temporale nebbia "
Milano;18/6/1978;"17,9";"9";"23";"10,7";"63";"12";"5";"17";"0";"0";"0";"1";""
Milano;19/6/1978;"18,4";"13";"24";"12,7";"69";"11";"1";"5";"0";"0";"0";"0";""
Milano;20/6/1978;"20,1";"13";"25";"13,5";"66";"10";"1";"7";"0";"0";"0";"0";""
Milano;21/6/1978;"19,3";"15";"24";"14,2";"72";"9";"6";"22";"0";"0";"0";"9,9";"pioggia temporale "
Milano;22/6/1978;"19,8";"16";"25";"15,1";"74";"6";"3";"11";"0";"0";"0";"0";""
Milano;23/6/1978;"20,2";"16";"25";"14,6";"70";"8";"2";"22";"0";"1008";"0";"0";""
Milano;24/6/1978;"20,3";"14";"26";"13,6";"65";"11";"12";"41";"0";"0";"0";"0";""
Milano;25/6/1978;"16,8";"12";"24";"11,6";"71";"12";"5";"24";"0";"0";"0";"0";"pioggia temporale "
Milano;26/6/1978;"17,4";"10";"24";"10,1";"62";"10";"2";"11";"0";"0";"0";"2";"pioggia temporale "
Milano;27/6/1978;"16,6";"12";"22";"10,5";"67";"10";"6";"33";"52";"0";"0";"0,5";"pioggia temporale "
Milano;28/6/1978;"18,7";"11";"25";"7,4";"48";"11";"5";"22";"0";"1013";"0";"0";""
Milano;29/6/1978;"19,4";"13";"26";"10,2";"55";"10";"3";"13";"0";"0";"0";"0";""
Milano;30/6/1978;"19,9";"13";"26";"12,6";"63";"10";"2";"17";"0";"0";"0";"0";"pioggia "
